序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.220	0.00%	44.89ms	16.65mb/s	133.2mb	2025/12/22 11:03:15
2	电信	108.162.195.102	0.00%	45.12ms	16.44mb/s	131.52mb	2025/12/22 11:03:15
3	电信	198.41.223.32	0.00%	45.11ms	14.40mb/s	115.2mb	2025/12/22 11:03:15
4	电信	162.159.16.248	0.00%	45.01ms	13.39mb/s	107.12mb	2025/12/22 11:03:15
5	电信	172.64.34.123	0.00%	44.83ms	12.17mb/s	97.36mb	2025/12/22 11:03:15
6	电信	162.159.60.39	0.00%	45.08ms	11.57mb/s	92.56mb	2025/12/22 11:03:15
7	电信	162.159.26.124	0.00%	44.99ms	9.08mb/s	72.64mb	2025/12/22 11:03:15
8	电信	172.64.48.91	0.00%	45.07ms	5.65mb/s	45.2mb	2025/12/22 11:03:15
9	电信	104.18.32.107	0.00%	45.18ms	5.13mb/s	41.04mb	2025/12/22 11:03:15
10	电信	162.159.1.45	0.00%	45.20ms	3.23mb/s	25.84mb	2025/12/22 11:03:15
11	联通	104.17.104.85	0.00%	147.25ms	22.77mb/s	182.16mb	2025/12/22 11:02:17
12	联通	104.18.111.9	0.00%	147.15ms	21.41mb/s	171.28mb	2025/12/22 11:02:17
13	联通	172.67.67.104	0.00%	126.16ms	4.09mb/s	32.72mb	2025/12/22 11:02:17
14	联通	104.26.7.167	0.00%	128.76ms	3.31mb/s	26.48mb	2025/12/22 11:02:17
15	联通	172.67.69.65	0.00%	125.14ms	1.90mb/s	15.2mb	2025/12/22 11:02:17
16	联通	104.20.18.167	0.00%	126.27ms	1.03mb/s	8.24mb	2025/12/22 11:02:17
17	联通	172.67.73.145	0.00%	125.62ms	0.48mb/s	3.84mb	2025/12/22 11:02:17
18	联通	104.20.30.142	0.00%	124.78ms	0.44mb/s	3.52mb	2025/12/22 11:02:17
19	联通	104.26.1.141	0.00%	126.12ms	0.41mb/s	3.28mb	2025/12/22 11:02:17
20	联通	104.26.11.50	0.00%	127.82ms	0.26mb/s	2.08mb	2025/12/22 11:02:17
21	移动	104.19.51.89	0.00%	50.66ms	15.26mb/s	122.08mb	2025/12/22 11:02:49
22	移动	104.19.52.12	0.00%	50.59ms	12.97mb/s	103.76mb	2025/12/22 11:02:49
23	移动	104.19.59.65	0.00%	50.51ms	12.96mb/s	103.68mb	2025/12/22 11:02:49
24	移动	104.19.53.103	0.00%	50.34ms	11.81mb/s	94.48mb	2025/12/22 11:02:49
25	移动	104.19.38.105	0.00%	49.36ms	11.80mb/s	94.4mb	2025/12/22 11:02:49
26	移动	104.19.33.234	0.00%	49.97ms	11.32mb/s	90.56mb	2025/12/22 11:02:49
27	移动	104.19.36.56	0.00%	49.49ms	10.74mb/s	85.92mb	2025/12/22 11:02:49
28	移动	104.19.55.187	0.00%	50.30ms	10.68mb/s	85.44mb	2025/12/22 11:02:49
29	移动	104.19.35.39	0.00%	48.19ms	10.31mb/s	82.48mb	2025/12/22 11:02:49
30	移动	104.17.30.42	0.00%	50.38ms	3.81mb/s	30.48mb	2025/12/22 11:02:49
31	多线	162.159.45.176	0.00%	41.94ms	21.90mb/s	175.2mb	2025/12/22 11:02:50
32	多线	162.159.38.44	0.00%	33.96ms	14.45mb/s	115.6mb	2025/12/22 11:02:50
33	多线	108.162.194.30	0.00%	74.37ms	14.36mb/s	114.88mb	2025/12/22 11:02:50
34	多线	162.159.39.125	0.00%	61.86ms	14.17mb/s	113.36mb	2025/12/22 11:02:50
35	多线	162.159.44.110	0.00%	50.11ms	13.57mb/s	108.56mb	2025/12/22 11:02:50
36	多线	108.162.198.14	0.00%	51.50ms	0.79mb/s	6.32mb	2025/12/22 11:02:50
37	多线	172.64.53.105	0.00%	40.34ms	0.28mb/s	2.24mb	2025/12/22 11:02:50
38	多线	162.159.61.78	0.00%	73.80ms	0.26mb/s	2.08mb	2025/12/22 11:02:50
39	多线	172.64.52.220	0.00%	59.15ms	0.20mb/s	1.6mb	2025/12/22 11:02:50
40	多线	104.18.41.59	0.00%	74.00ms	0.14mb/s	1.12mb	2025/12/22 11:02:50
41	IPV6	2803:f800:51:447c:4e2b:d93d:6910:e51d	0.00%	45.35ms	17.38mb/s	139.04mb	2025/12/22 11:04:47
42	IPV6	2803:f800:50:92ae:c7db:1bcd:5de2:a2ee	0.00%	45.23ms	17.13mb/s	137.04mb	2025/12/22 11:04:47
43	IPV6	2a06:98c1:50:2ef0:cf47:4b44:a536:5a5b	0.00%	45.21ms	14.76mb/s	118.08mb	2025/12/22 11:04:47
44	IPV6	2a06:98c1:3101:29:6a2c:ec5e:f17b:f778	0.00%	45.14ms	14.45mb/s	115.6mb	2025/12/22 11:04:47
45	IPV6	2a06:98c1:310e:0:acbd:15dd:2099:3710	0.00%	45.16ms	11.60mb/s	92.8mb	2025/12/22 11:04:47
46	IPV6	2803:f800:50:17:a61c:bec3:db00:cb2	0.00%	45.34ms	11.25mb/s	90mb	2025/12/22 11:04:47
47	IPV6	2a06:98c1:310a:0:4b4c:da34:92ee:3abb	0.00%	45.33ms	10.74mb/s	85.92mb	2025/12/22 11:04:47
48	IPV6	2a06:98c1:310a:ebe3:4e4d:ad54:3b74:af7a	0.00%	45.31ms	10.06mb/s	80.48mb	2025/12/22 11:04:47
49	IPV6	2a06:98c1:310b:6331:2ecc:5a2c:31ef:7d0d	0.00%	45.35ms	4.45mb/s	35.6mb	2025/12/22 11:04:47
50	IPV6	2a06:98c1:51:f9f1:89ec:55e3:e17e:5c19	0.00%	45.32ms	4.33mb/s	34.64mb	2025/12/22 11:04:47
