序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.195	0.00%	44.14ms	70.39mb/s	563.12mb	2026/01/01 11:42:32
2	电信	172.64.158.229	0.00%	44.31ms	69.61mb/s	556.88mb	2026/01/01 11:42:32
3	电信	104.18.46.169	0.00%	44.22ms	69.60mb/s	556.8mb	2026/01/01 11:42:32
4	电信	172.64.150.43	0.00%	43.81ms	68.57mb/s	548.56mb	2026/01/01 11:42:32
5	电信	198.41.222.170	0.00%	44.20ms	68.45mb/s	547.6mb	2026/01/01 11:42:32
6	电信	162.159.22.38	0.00%	44.15ms	68.41mb/s	547.28mb	2026/01/01 11:42:32
7	电信	162.159.19.60	0.00%	44.11ms	68.15mb/s	545.2mb	2026/01/01 11:42:32
8	电信	172.64.38.165	0.00%	43.96ms	68.05mb/s	544.4mb	2026/01/01 11:42:32
9	电信	172.64.157.221	0.00%	44.19ms	68.00mb/s	544mb	2026/01/01 11:42:32
10	电信	172.64.153.234	0.00%	44.28ms	66.40mb/s	531.2mb	2026/01/01 11:42:32
11	联通	104.26.14.118	0.00%	75.50ms	6.22mb/s	49.76mb	2026/01/01 11:42:06
12	联通	104.20.19.132	0.00%	73.35ms	5.76mb/s	46.08mb	2026/01/01 11:42:06
13	联通	172.67.77.36	0.00%	74.86ms	1.31mb/s	10.48mb	2026/01/01 11:42:06
14	联通	104.20.27.229	0.00%	74.51ms	1.28mb/s	10.24mb	2026/01/01 11:42:06
15	联通	104.26.7.203	0.00%	75.09ms	1.20mb/s	9.6mb	2026/01/01 11:42:06
16	联通	172.67.76.140	0.00%	74.15ms	1.11mb/s	8.88mb	2026/01/01 11:42:06
17	联通	172.67.73.38	0.00%	73.66ms	0.98mb/s	7.84mb	2026/01/01 11:42:06
18	联通	104.20.31.150	0.00%	75.31ms	0.64mb/s	5.12mb	2026/01/01 11:42:06
19	联通	172.67.65.163	0.00%	73.09ms	0.59mb/s	4.72mb	2026/01/01 11:42:06
