序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.215	0.00%	46.35ms	8.04mb/s	64.32mb	2026/06/06 07:23:06
2	电信	172.64.41.38	0.00%	46.56ms	1.97mb/s	15.76mb	2026/06/06 07:23:06
3	电信	162.159.9.38	0.00%	46.45ms	1.09mb/s	8.72mb	2026/06/06 07:23:06
4	电信	108.162.193.95	0.00%	46.52ms	0.92mb/s	7.36mb	2026/06/06 07:23:06
5	电信	172.64.149.108	0.00%	46.12ms	0.88mb/s	7.04mb	2026/06/06 07:23:06
6	电信	104.18.38.96	0.00%	46.43ms	0.62mb/s	4.96mb	2026/06/06 07:23:06
7	电信	162.159.1.140	0.00%	46.47ms	0.48mb/s	3.84mb	2026/06/06 07:23:06
8	电信	162.159.36.174	0.00%	46.54ms	0.46mb/s	3.68mb	2026/06/06 07:23:06
9	电信	108.162.194.32	0.00%	46.65ms	0.38mb/s	3.04mb	2026/06/06 07:23:06
10	电信	162.159.10.64	0.00%	46.48ms	0.36mb/s	2.88mb	2026/06/06 07:23:06
11	联通	172.67.71.104	0.00%	122.20ms	1.16mb/s	9.28mb	2026/06/06 07:22:06
12	联通	172.67.74.148	0.00%	124.68ms	0.79mb/s	6.32mb	2026/06/06 07:22:06
13	联通	104.20.23.245	0.00%	118.41ms	0.71mb/s	5.68mb	2026/06/06 07:22:06
14	联通	172.67.70.149	0.00%	119.42ms	0.69mb/s	5.52mb	2026/06/06 07:22:06
15	联通	172.67.75.188	0.00%	122.02ms	0.65mb/s	5.2mb	2026/06/06 07:22:06
16	联通	104.26.9.218	0.00%	123.63ms	0.50mb/s	4mb	2026/06/06 07:22:06
17	联通	172.67.67.188	0.00%	122.85ms	0.43mb/s	3.44mb	2026/06/06 07:22:06
18	联通	104.20.18.197	0.00%	122.25ms	0.38mb/s	3.04mb	2026/06/06 07:22:06
19	联通	172.67.79.218	0.00%	121.55ms	0.21mb/s	1.68mb	2026/06/06 07:22:06
20	联通	104.20.31.24	0.00%	125.26ms	0.21mb/s	1.68mb	2026/06/06 07:22:06
21	移动	104.17.25.106	0.00%	51.30ms	0.17mb/s	1.36mb	2026/06/06 07:20:01
22	移动	104.16.145.232	0.00%	51.53ms	0.16mb/s	1.28mb	2026/06/06 07:20:01
23	移动	104.18.81.238	0.00%	50.04ms	0.14mb/s	1.12mb	2026/06/06 07:20:01
24	移动	104.17.121.107	0.00%	51.29ms	0.13mb/s	1.04mb	2026/06/06 07:20:01
25	移动	104.17.50.177	0.00%	51.59ms	0.12mb/s	0.96mb	2026/06/06 07:20:01
26	移动	104.18.88.202	0.00%	50.87ms	0.12mb/s	0.96mb	2026/06/06 07:20:01
27	移动	172.64.144.39	0.00%	50.93ms	0.12mb/s	0.96mb	2026/06/06 07:20:01
28	移动	104.17.23.139	0.00%	51.59ms	0.11mb/s	0.88mb	2026/06/06 07:20:01
29	移动	104.17.120.219	0.00%	50.41ms	0.11mb/s	0.88mb	2026/06/06 07:20:01
30	移动	104.19.36.56	0.00%	50.48ms	0.11mb/s	0.88mb	2026/06/06 07:20:01
31	多线	172.64.52.118	0.00%	67.66ms	14.31mb/s	114.48mb	2026/06/06 07:22:54
32	多线	162.159.39.103	0.00%	55.29ms	14.25mb/s	114mb	2026/06/06 07:22:54
33	多线	172.64.53.75	0.00%	47.41ms	13.60mb/s	108.8mb	2026/06/06 07:22:54
34	多线	108.162.198.126	0.00%	51.79ms	6.00mb/s	48mb	2026/06/06 07:22:54
35	多线	162.159.49.228	0.00%	67.43ms	0.34mb/s	2.72mb	2026/06/06 07:22:54
36	多线	162.159.22.29	0.00%	67.85ms	0.34mb/s	2.72mb	2026/06/06 07:22:54
37	多线	172.64.229.203	0.00%	55.25ms	0.21mb/s	1.68mb	2026/06/06 07:22:54
38	多线	162.159.18.182	0.00%	67.69ms	0.16mb/s	1.28mb	2026/06/06 07:22:54
39	多线	172.64.150.189	0.00%	67.81ms	0.14mb/s	1.12mb	2026/06/06 07:22:54
40	多线	104.18.41.254	0.00%	67.18ms	0.12mb/s	0.96mb	2026/06/06 07:22:54
41	IPV6	2a06:98c1:310a::f342:eda9:3b32	0.00%	46.65ms	0.97mb/s	7.76mb	2026/06/06 07:05:05
42	IPV6	2a06:98c1:50:6d4a:71d1:1759:37bc:de02	0.00%	46.55ms	0.93mb/s	7.44mb	2026/06/06 07:05:05
43	IPV6	2a06:98c1:310b:0:42:813e:528d:d6a6	0.00%	46.63ms	0.66mb/s	5.28mb	2026/06/06 07:05:05
44	IPV6	2a06:98c1:3106:0:af:3b7c:64f8:c3c4	0.00%	46.61ms	0.60mb/s	4.8mb	2026/06/06 07:05:05
45	IPV6	2a06:98c1:3104:97:b344:9359:5cdc:a6fc	0.00%	46.67ms	0.57mb/s	4.56mb	2026/06/06 07:05:05
46	IPV6	2a06:98c1:310a:9491:d555:ae1a:d515:5bb7	0.00%	46.43ms	0.47mb/s	3.76mb	2026/06/06 07:05:05
47	IPV6	2a06:98c1:3104:97:b344:9359:f9c9:8efb	0.00%	46.63ms	0.40mb/s	3.2mb	2026/06/06 07:05:05
48	IPV6	2a06:98c1:310d:5cfd:286c:dee0:44b8:920a	0.00%	46.53ms	0.29mb/s	2.32mb	2026/06/06 07:05:05
49	IPV6	2a06:98c1:3100:2b80:b5ff:1fdb:b244:1e7c	0.00%	46.63ms	0.28mb/s	2.24mb	2026/06/06 07:05:05
50	IPV6	2a06:98c1:310e:415c:4874:1650:2d76:ed16	0.00%	46.66ms	0.16mb/s	1.28mb	2026/06/06 07:05:05
