序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.90	0.00%	43.89ms	77.74mb/s	621.92mb	2026/01/11 19:45:29
2	电信	162.159.62.197	0.00%	44.13ms	73.21mb/s	585.68mb	2026/01/11 19:45:29
3	电信	172.64.49.86	0.00%	43.75ms	70.34mb/s	562.72mb	2026/01/11 19:45:29
4	电信	104.18.37.229	0.00%	44.13ms	68.95mb/s	551.6mb	2026/01/11 19:45:29
5	电信	162.159.3.183	0.00%	43.71ms	68.77mb/s	550.16mb	2026/01/11 19:45:29
6	电信	104.18.45.226	0.00%	43.76ms	68.63mb/s	549.04mb	2026/01/11 19:45:29
7	电信	104.18.46.140	0.00%	43.83ms	68.55mb/s	548.4mb	2026/01/11 19:45:29
8	电信	172.64.40.192	0.00%	43.58ms	68.54mb/s	548.32mb	2026/01/11 19:45:29
9	电信	104.18.43.227	0.00%	43.76ms	68.42mb/s	547.36mb	2026/01/11 19:45:29
10	电信	104.18.33.191	0.00%	43.78ms	68.14mb/s	545.12mb	2026/01/11 19:45:29
11	联通	104.20.18.124	0.00%	75.35ms	41.30mb/s	330.4mb	2026/01/11 19:44:42
12	联通	104.20.30.17	0.00%	75.42ms	41.07mb/s	328.56mb	2026/01/11 19:44:42
13	联通	172.67.69.86	0.00%	74.87ms	40.85mb/s	326.8mb	2026/01/11 19:44:42
14	联通	172.67.76.16	0.00%	73.96ms	40.30mb/s	322.4mb	2026/01/11 19:44:42
15	联通	172.67.66.215	0.00%	74.16ms	39.47mb/s	315.76mb	2026/01/11 19:44:42
16	联通	104.26.11.148	0.00%	75.22ms	37.46mb/s	299.68mb	2026/01/11 19:44:42
17	联通	162.159.230.3	0.00%	117.94ms	34.15mb/s	273.2mb	2026/01/11 19:44:42
18	联通	104.26.14.64	0.00%	73.02ms	34.13mb/s	273.04mb	2026/01/11 19:44:42
19	联通	172.67.75.238	0.00%	73.95ms	33.24mb/s	265.92mb	2026/01/11 19:44:42
20	联通	162.159.92.55	0.00%	117.17ms	32.62mb/s	260.96mb	2026/01/11 19:44:42
21	移动	104.17.96.115	0.00%	46.40ms	16.68mb/s	133.44mb	2026/01/11 19:32:47
22	移动	104.17.58.182	0.00%	47.38ms	14.87mb/s	118.96mb	2026/01/11 19:32:47
23	移动	104.17.172.130	0.00%	47.87ms	14.20mb/s	113.6mb	2026/01/11 19:32:47
24	移动	104.18.40.203	0.00%	47.71ms	14.19mb/s	113.52mb	2026/01/11 19:32:47
25	移动	104.17.111.153	0.00%	47.49ms	14.04mb/s	112.32mb	2026/01/11 19:32:47
26	移动	104.17.116.140	0.00%	47.73ms	13.83mb/s	110.64mb	2026/01/11 19:32:47
27	移动	104.17.99.133	0.00%	47.80ms	13.58mb/s	108.64mb	2026/01/11 19:32:47
28	移动	104.17.55.106	0.00%	46.30ms	13.23mb/s	105.84mb	2026/01/11 19:32:47
29	移动	104.17.146.240	0.00%	47.16ms	13.02mb/s	104.16mb	2026/01/11 19:32:47
30	移动	172.64.156.45	0.00%	47.12ms	10.41mb/s	83.28mb	2026/01/11 19:32:47
31	多线	162.159.23.104	0.00%	76.03ms	18.82mb/s	150.56mb	2026/01/11 19:42:44
32	多线	108.162.198.199	0.00%	51.96ms	17.37mb/s	138.96mb	2026/01/11 19:42:44
