序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.149	0.00%	52.56ms	61.65mb/s	493.2mb	2026/01/23 06:52:35
2	电信	162.159.45.216	0.00%	51.98ms	61.21mb/s	489.68mb	2026/01/23 06:52:35
3	电信	172.64.53.43	0.00%	52.57ms	60.54mb/s	484.32mb	2026/01/23 06:52:35
4	电信	162.159.39.117	0.00%	51.37ms	60.53mb/s	484.24mb	2026/01/23 06:52:35
5	电信	108.162.198.152	0.00%	52.28ms	59.41mb/s	475.28mb	2026/01/23 06:52:35
6	电信	172.64.229.40	0.00%	56.56ms	58.59mb/s	468.72mb	2026/01/23 06:52:35
7	电信	172.64.52.69	0.00%	52.31ms	56.81mb/s	454.48mb	2026/01/23 06:52:35
8	电信	162.159.23.186	0.00%	91.19ms	38.33mb/s	306.64mb	2026/01/23 06:52:35
9	电信	172.64.157.205	0.00%	91.16ms	38.15mb/s	305.2mb	2026/01/23 06:52:35
10	电信	162.159.40.118	0.00%	91.22ms	37.95mb/s	303.6mb	2026/01/23 06:52:35
11	联通	104.16.98.18	0.00%	151.51ms	23.92mb/s	191.36mb	2026/01/23 06:55:01
12	联通	104.18.167.192	0.00%	151.47ms	23.58mb/s	188.64mb	2026/01/23 06:55:01
13	联通	104.17.74.176	0.00%	151.30ms	22.05mb/s	176.4mb	2026/01/23 06:55:01
14	联通	104.16.97.208	0.00%	151.51ms	19.88mb/s	159.04mb	2026/01/23 06:55:01
15	联通	104.16.138.59	0.00%	151.32ms	12.86mb/s	102.88mb	2026/01/23 06:55:01
16	联通	172.67.74.115	0.00%	122.56ms	2.82mb/s	22.56mb	2026/01/23 06:55:01
17	联通	172.67.71.64	0.00%	123.38ms	0.51mb/s	4.08mb	2026/01/23 06:55:01
18	联通	104.20.18.163	0.00%	122.14ms	0.45mb/s	3.6mb	2026/01/23 06:55:01
19	联通	104.26.8.68	0.00%	120.73ms	0.29mb/s	2.32mb	2026/01/23 06:55:01
20	联通	104.26.14.35	0.00%	123.55ms	0.13mb/s	1.04mb	2026/01/23 06:55:01
21	移动	104.16.155.209	0.00%	49.10ms	21.59mb/s	172.72mb	2026/01/23 06:48:01
22	移动	104.17.167.3	0.00%	49.29ms	17.13mb/s	137.04mb	2026/01/23 06:48:01
23	移动	104.17.112.158	0.00%	50.75ms	15.50mb/s	124mb	2026/01/23 06:48:01
24	移动	104.19.145.29	0.00%	50.78ms	15.20mb/s	121.6mb	2026/01/23 06:48:01
25	移动	104.16.254.123	0.00%	49.82ms	13.60mb/s	108.8mb	2026/01/23 06:48:01
26	移动	104.16.159.129	0.00%	49.91ms	13.56mb/s	108.48mb	2026/01/23 06:48:01
27	移动	104.16.149.236	0.00%	48.75ms	12.77mb/s	102.16mb	2026/01/23 06:48:01
28	移动	104.17.30.51	0.00%	50.14ms	12.32mb/s	98.56mb	2026/01/23 06:48:01
29	移动	104.16.250.208	0.00%	51.47ms	11.78mb/s	94.24mb	2026/01/23 06:48:01
30	移动	104.16.147.27	0.00%	50.86ms	11.77mb/s	94.16mb	2026/01/23 06:48:01
31	多线	172.64.148.65	0.00%	67.99ms	16.09mb/s	128.72mb	2026/01/23 06:52:55
32	多线	162.159.38.122	0.00%	40.90ms	15.16mb/s	121.28mb	2026/01/23 06:52:55
33	多线	162.159.41.221	0.00%	67.70ms	14.33mb/s	114.64mb	2026/01/23 06:52:55
34	多线	162.159.45.77	0.00%	63.95ms	14.32mb/s	114.56mb	2026/01/23 06:52:55
35	多线	162.159.44.248	0.00%	50.55ms	13.40mb/s	107.2mb	2026/01/23 06:52:55
36	多线	162.159.39.57	0.00%	49.96ms	0.55mb/s	4.4mb	2026/01/23 06:52:55
37	多线	162.159.9.178	0.00%	68.29ms	0.43mb/s	3.44mb	2026/01/23 06:52:55
38	多线	172.64.52.78	0.00%	65.70ms	0.28mb/s	2.24mb	2026/01/23 06:52:55
39	多线	108.162.198.176	0.00%	58.51ms	0.28mb/s	2.24mb	2026/01/23 06:52:55
40	多线	172.64.157.125	0.00%	68.54ms	0.14mb/s	1.12mb	2026/01/23 06:52:55
41	IPV6	2400:cb00:2049:f136:6eee:6fa3:a72f:e136	0.00%	91.55ms	36.57mb/s	292.56mb	2026/01/23 06:35:19
42	IPV6	2a06:98c1:50:b9:94f7:229c:c102:5474	0.00%	91.52ms	36.11mb/s	288.88mb	2026/01/23 06:35:19
43	IPV6	2a06:98c1:310c:40:8538:2dba:4298:303a	0.00%	91.44ms	34.60mb/s	276.8mb	2026/01/23 06:35:19
44	IPV6	2a06:98c1:51:f0ed:6a37:b39d:1004:bd90	0.00%	91.52ms	34.03mb/s	272.24mb	2026/01/23 06:35:19
45	IPV6	2400:cb00:f00e:d1:8844:762:31cf:c49	0.00%	91.56ms	34.00mb/s	272mb	2026/01/23 06:35:19
