序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.174	0.00%	52.90ms	63.32mb/s	506.56mb	2026/02/14 15:42:38
2	电信	108.162.198.139	0.00%	51.75ms	62.76mb/s	502.08mb	2026/02/14 15:42:38
3	电信	172.64.52.187	0.00%	53.61ms	62.21mb/s	497.68mb	2026/02/14 15:42:38
4	电信	162.159.44.73	0.00%	52.92ms	61.97mb/s	495.76mb	2026/02/14 15:42:38
5	电信	172.64.53.242	0.00%	52.09ms	61.28mb/s	490.24mb	2026/02/14 15:42:38
6	电信	162.159.45.191	0.00%	52.80ms	60.90mb/s	487.2mb	2026/02/14 15:42:38
7	电信	162.159.39.8	0.00%	52.34ms	59.88mb/s	479.04mb	2026/02/14 15:42:38
8	电信	172.64.229.107	0.00%	55.97ms	56.64mb/s	453.12mb	2026/02/14 15:42:38
9	电信	104.18.45.207	0.00%	91.18ms	30.11mb/s	240.88mb	2026/02/14 15:42:38
10	电信	172.64.148.156	0.00%	91.25ms	14.73mb/s	117.84mb	2026/02/14 15:42:38
11	联通	104.20.19.119	0.00%	128.31ms	0.35mb/s	2.8mb	2026/02/14 15:42:07
12	联通	104.20.16.224	0.00%	126.92ms	0.30mb/s	2.4mb	2026/02/14 15:42:07
13	联通	172.67.67.90	0.00%	124.96ms	0.27mb/s	2.16mb	2026/02/14 15:42:07
14	联通	172.67.72.15	0.00%	124.61ms	0.20mb/s	1.6mb	2026/02/14 15:42:07
15	联通	104.26.10.215	0.00%	121.40ms	0.19mb/s	1.52mb	2026/02/14 15:42:07
16	联通	104.20.27.103	0.00%	124.00ms	0.16mb/s	1.28mb	2026/02/14 15:42:07
17	联通	172.67.74.124	0.00%	123.91ms	0.15mb/s	1.2mb	2026/02/14 15:42:07
18	联通	104.26.13.82	0.00%	124.52ms	0.15mb/s	1.2mb	2026/02/14 15:42:07
19	联通	104.20.21.81	0.00%	121.52ms	0.14mb/s	1.12mb	2026/02/14 15:42:07
20	联通	104.26.6.206	0.00%	123.12ms	0.13mb/s	1.04mb	2026/02/14 15:42:07
21	移动	104.18.233.236	0.00%	76.48ms	15.96mb/s	127.68mb	2026/02/14 15:33:01
22	移动	104.25.241.205	0.00%	75.38ms	11.49mb/s	91.92mb	2026/02/14 15:33:01
23	移动	104.25.254.174	0.00%	76.51ms	11.44mb/s	91.52mb	2026/02/14 15:33:01
24	移动	104.25.245.225	0.00%	77.50ms	11.41mb/s	91.28mb	2026/02/14 15:33:01
25	移动	104.25.240.84	0.00%	79.88ms	9.71mb/s	77.68mb	2026/02/14 15:33:01
26	移动	104.17.142.72	0.00%	79.48ms	5.36mb/s	42.88mb	2026/02/14 15:33:01
27	移动	104.25.246.81	0.00%	77.55ms	4.49mb/s	35.92mb	2026/02/14 15:33:01
28	移动	104.25.242.43	0.00%	77.13ms	3.67mb/s	29.36mb	2026/02/14 15:33:01
29	移动	104.19.217.23	0.00%	78.41ms	2.41mb/s	19.28mb	2026/02/14 15:33:01
30	移动	104.18.227.135	0.00%	77.97ms	1.44mb/s	11.52mb	2026/02/14 15:33:01
31	多线	162.159.24.155	0.00%	68.69ms	17.63mb/s	141.04mb	2026/02/14 15:42:53
32	多线	104.18.36.239	0.00%	66.69ms	14.43mb/s	115.44mb	2026/02/14 15:42:53
33	多线	108.162.198.219	0.00%	44.59ms	14.37mb/s	114.96mb	2026/02/14 15:42:53
34	多线	162.159.44.111	0.00%	68.63ms	13.99mb/s	111.92mb	2026/02/14 15:42:53
35	多线	172.64.229.213	0.00%	57.19ms	8.14mb/s	65.12mb	2026/02/14 15:42:53
36	多线	172.64.52.164	0.00%	67.91ms	6.52mb/s	52.16mb	2026/02/14 15:42:53
37	多线	162.159.45.39	0.00%	61.88ms	5.77mb/s	46.16mb	2026/02/14 15:42:53
38	多线	162.159.21.183	0.00%	68.94ms	5.15mb/s	41.2mb	2026/02/14 15:42:53
39	多线	172.64.53.42	0.00%	63.35ms	0.15mb/s	1.2mb	2026/02/14 15:42:53
40	多线	172.64.50.186	0.00%	68.49ms	0.14mb/s	1.12mb	2026/02/14 15:42:53
41	IPV6	2a06:98c1:3103:59e5:9493:de83:1ce4:eaaf	0.00%	91.47ms	36.31mb/s	290.48mb	2026/02/14 15:34:48
42	IPV6	2a06:98c1:310f:9f:b5ec:f511:79f6:d28a	0.00%	91.53ms	36.25mb/s	290mb	2026/02/14 15:34:48
43	IPV6	2400:cb00:2049:bc76:3c39:dea3:be73:1dd4	0.00%	91.56ms	33.60mb/s	268.8mb	2026/02/14 15:34:48
44	IPV6	2a06:98c1:3109:67:80f0:217f:63c4:2a1f	0.00%	91.57ms	33.30mb/s	266.4mb	2026/02/14 15:34:48
45	IPV6	2a06:98c1:51:dae3:34e6:b8cc:a9cc:18e9	0.00%	91.42ms	33.06mb/s	264.48mb	2026/02/14 15:34:48
46	IPV6	2803:f800:50:a602:8b4c:e2d5:5be6:80e5	0.00%	91.58ms	32.76mb/s	262.08mb	2026/02/14 15:34:48
47	IPV6	2a06:98c1:3107:0:f78:869f:1d62:bb7	0.00%	91.51ms	31.23mb/s	249.84mb	2026/02/14 15:34:48
48	IPV6	2a06:98c1:51:dae3:31a3:c86:452d:c149	0.00%	91.47ms	11.80mb/s	94.4mb	2026/02/14 15:34:48
49	IPV6	2a06:98c1:3109:0:5f5b:6ef4:13d2:ec82	0.00%	91.62ms	0.14mb/s	1.12mb	2026/02/14 15:34:48
