序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.29	0.00%	46.02ms	67.88mb/s	543.04mb	2025/10/23 21:52:21
2	电信	162.159.14.127	0.00%	46.03ms	67.11mb/s	536.88mb	2025/10/23 21:52:21
3	电信	162.159.1.171	0.00%	45.75ms	66.96mb/s	535.68mb	2025/10/23 21:52:21
4	电信	172.64.155.158	0.00%	45.62ms	66.75mb/s	534mb	2025/10/23 21:52:21
5	电信	162.159.2.133	0.00%	46.03ms	66.67mb/s	533.36mb	2025/10/23 21:52:21
6	电信	198.41.222.130	0.00%	45.81ms	66.40mb/s	531.2mb	2025/10/23 21:52:21
7	电信	162.159.7.242	0.00%	45.63ms	66.10mb/s	528.8mb	2025/10/23 21:52:21
8	电信	172.64.144.191	0.00%	45.91ms	65.68mb/s	525.44mb	2025/10/23 21:52:21
9	电信	172.64.149.242	0.00%	45.91ms	65.54mb/s	524.32mb	2025/10/23 21:52:21
10	电信	162.159.36.83	0.00%	46.02ms	59.24mb/s	473.92mb	2025/10/23 21:52:21
11	联通	104.26.6.121	0.00%	67.05ms	52.71mb/s	421.68mb	2025/10/23 21:51:34
12	联通	104.20.29.124	0.00%	68.00ms	51.47mb/s	411.76mb	2025/10/23 21:51:34
13	联通	172.67.64.192	0.00%	68.26ms	50.07mb/s	400.56mb	2025/10/23 21:51:34
14	联通	172.67.76.120	0.00%	68.49ms	49.35mb/s	394.8mb	2025/10/23 21:51:34
15	联通	104.20.25.174	0.00%	67.48ms	49.10mb/s	392.8mb	2025/10/23 21:51:34
16	联通	104.20.22.186	0.00%	68.21ms	48.83mb/s	390.64mb	2025/10/23 21:51:34
17	联通	104.20.30.131	0.00%	67.15ms	46.60mb/s	372.8mb	2025/10/23 21:51:34
18	联通	104.26.3.125	0.00%	66.50ms	46.52mb/s	372.16mb	2025/10/23 21:51:34
19	联通	104.20.27.204	0.00%	68.04ms	45.34mb/s	362.72mb	2025/10/23 21:51:34
20	联通	104.26.7.215	0.00%	68.59ms	1.06mb/s	8.48mb	2025/10/23 21:51:34
21	移动	104.19.33.118	0.00%	49.33ms	14.56mb/s	116.48mb	2025/10/23 21:47:50
22	移动	104.17.27.61	0.00%	49.51ms	14.24mb/s	113.92mb	2025/10/23 21:47:50
23	移动	104.19.40.86	0.00%	49.45ms	14.20mb/s	113.6mb	2025/10/23 21:47:50
24	移动	104.18.39.220	0.00%	48.67ms	13.80mb/s	110.4mb	2025/10/23 21:47:50
25	移动	104.17.52.38	0.00%	48.28ms	13.80mb/s	110.4mb	2025/10/23 21:47:50
26	移动	104.16.150.64	0.00%	48.90ms	13.58mb/s	108.64mb	2025/10/23 21:47:50
27	移动	104.18.95.245	0.00%	49.35ms	13.49mb/s	107.92mb	2025/10/23 21:47:50
28	移动	104.17.110.29	0.00%	49.02ms	13.29mb/s	106.32mb	2025/10/23 21:47:50
29	移动	104.19.155.205	0.00%	49.57ms	11.29mb/s	90.32mb	2025/10/23 21:47:50
30	移动	104.16.148.228	0.00%	49.38ms	7.22mb/s	57.76mb	2025/10/23 21:47:50
31	多线	162.159.39.219	0.00%	50.33ms	20.01mb/s	160.08mb	2025/10/23 21:52:52
32	多线	172.64.52.139	0.00%	71.04ms	19.69mb/s	157.52mb	2025/10/23 21:52:52
33	多线	162.159.38.15	0.00%	68.61ms	15.74mb/s	125.92mb	2025/10/23 21:52:52
34	多线	162.159.44.101	0.00%	51.09ms	14.35mb/s	114.8mb	2025/10/23 21:52:52
35	多线	172.64.158.119	0.00%	70.56ms	14.32mb/s	114.56mb	2025/10/23 21:52:52
36	多线	108.162.198.254	0.00%	43.98ms	14.28mb/s	114.24mb	2025/10/23 21:52:52
37	多线	172.64.154.189	0.00%	69.15ms	14.09mb/s	112.72mb	2025/10/23 21:52:52
38	多线	162.159.41.38	0.00%	70.68ms	13.79mb/s	110.32mb	2025/10/23 21:52:52
39	多线	172.64.153.230	0.00%	71.36ms	9.73mb/s	77.84mb	2025/10/23 21:52:52
40	多线	172.64.41.157	0.00%	70.56ms	0.11mb/s	0.88mb	2025/10/23 21:52:52
41	IPV6	2a06:98c1:3109::6893:fdf4:531f	0.00%	46.19ms	30.75mb/s	246mb	2025/10/23 21:34:23
42	IPV6	2803:f800:51:3b25:aec7:3e2d:bd:687a	0.00%	46.21ms	30.23mb/s	241.84mb	2025/10/23 21:34:23
43	IPV6	2a06:98c1:3104:80d6:92a8:ca89:8666:9f0e	0.00%	46.39ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
44	IPV6	2803:f800:50:c4:464a:4936:ba89:ddde	0.00%	46.41ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
45	IPV6	2a06:98c1:50:0:7248:5b17:f6fa:fbe8	0.00%	46.25ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
46	IPV6	2803:f800:50:3f38:18a1:cda1:2da6:eeab	0.00%	46.27ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
47	IPV6	2a06:98c1:50::44b1:5dad	0.00%	46.40ms	29.93mb/s	239.44mb	2025/10/23 21:34:23
48	IPV6	2a06:98c1:3102:f6:d441:2c7b:aa69:912f	0.00%	46.38ms	29.88mb/s	239.04mb	2025/10/23 21:34:23
49	IPV6	2a06:98c1:310b:e3:ce2d:12:b0e6:76c	0.00%	46.18ms	29.25mb/s	234mb	2025/10/23 21:34:23
50	IPV6	2a06:98c1:3101:d59f:eb6b:71f5:5340:47f0	0.00%	46.41ms	26.40mb/s	211.2mb	2025/10/23 21:34:23
