序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.146	0.00%	44.14ms	71.46mb/s	571.68mb	2025/12/16 22:42:30
2	电信	162.159.7.130	0.00%	44.18ms	70.08mb/s	560.64mb	2025/12/16 22:42:30
3	电信	162.159.49.56	0.00%	44.15ms	69.70mb/s	557.6mb	2025/12/16 22:42:30
4	电信	162.159.14.29	0.00%	44.01ms	69.46mb/s	555.68mb	2025/12/16 22:42:30
5	电信	162.159.12.169	0.00%	44.20ms	69.17mb/s	553.36mb	2025/12/16 22:42:30
6	电信	162.159.5.241	0.00%	44.16ms	68.89mb/s	551.12mb	2025/12/16 22:42:30
7	电信	162.159.62.151	0.00%	44.13ms	68.80mb/s	550.4mb	2025/12/16 22:42:30
8	电信	172.64.159.5	0.00%	43.92ms	68.31mb/s	546.48mb	2025/12/16 22:42:30
9	电信	162.159.46.93	0.00%	44.20ms	68.23mb/s	545.84mb	2025/12/16 22:42:30
10	电信	162.159.13.163	0.00%	44.18ms	68.17mb/s	545.36mb	2025/12/16 22:42:30
11	联通	172.67.75.176	0.00%	125.80ms	5.23mb/s	41.84mb	2025/12/16 22:42:08
12	联通	104.26.2.33	0.00%	123.47ms	4.76mb/s	38.08mb	2025/12/16 22:42:08
13	联通	104.20.31.66	0.00%	126.09ms	3.93mb/s	31.44mb	2025/12/16 22:42:08
14	联通	172.67.70.153	0.00%	120.82ms	0.95mb/s	7.6mb	2025/12/16 22:42:08
15	联通	172.67.79.23	0.00%	124.22ms	0.76mb/s	6.08mb	2025/12/16 22:42:08
16	联通	172.67.64.82	0.00%	126.06ms	0.70mb/s	5.6mb	2025/12/16 22:42:08
17	联通	172.67.72.146	0.00%	125.36ms	0.53mb/s	4.24mb	2025/12/16 22:42:08
18	联通	104.20.30.21	0.00%	123.98ms	0.29mb/s	2.32mb	2025/12/16 22:42:08
19	联通	104.20.21.128	0.00%	120.04ms	0.24mb/s	1.92mb	2025/12/16 22:42:08
20	联通	104.26.8.147	0.00%	126.44ms	0.20mb/s	1.6mb	2025/12/16 22:42:08
21	移动	104.17.155.43	0.00%	48.65ms	14.81mb/s	118.48mb	2025/12/16 22:32:48
22	移动	104.17.127.14	0.00%	48.79ms	14.42mb/s	115.36mb	2025/12/16 22:32:48
23	移动	104.17.156.127	0.00%	48.54ms	14.18mb/s	113.44mb	2025/12/16 22:32:48
24	移动	104.17.21.190	0.00%	48.66ms	13.94mb/s	111.52mb	2025/12/16 22:32:48
25	移动	104.17.100.192	0.00%	48.69ms	13.90mb/s	111.2mb	2025/12/16 22:32:48
26	移动	104.17.145.117	0.00%	48.71ms	13.74mb/s	109.92mb	2025/12/16 22:32:48
27	移动	104.17.178.126	0.00%	48.70ms	13.73mb/s	109.84mb	2025/12/16 22:32:48
28	移动	104.19.151.46	0.00%	47.94ms	13.64mb/s	109.12mb	2025/12/16 22:32:48
29	移动	104.17.115.119	0.00%	47.83ms	13.54mb/s	108.32mb	2025/12/16 22:32:48
30	移动	104.19.158.80	0.00%	48.31ms	13.13mb/s	105.04mb	2025/12/16 22:32:48
31	多线	172.64.48.8	0.00%	74.82ms	16.52mb/s	132.16mb	2025/12/16 22:42:50
32	多线	172.64.52.64	0.00%	48.90ms	15.47mb/s	123.76mb	2025/12/16 22:42:50
33	多线	172.64.53.58	0.00%	41.05ms	15.41mb/s	123.28mb	2025/12/16 22:42:50
34	多线	108.162.198.61	0.00%	56.96ms	15.04mb/s	120.32mb	2025/12/16 22:42:50
35	多线	162.159.39.226	0.00%	36.21ms	14.39mb/s	115.12mb	2025/12/16 22:42:50
36	多线	162.159.11.32	0.00%	74.34ms	14.39mb/s	115.12mb	2025/12/16 22:42:50
37	多线	162.159.44.210	0.00%	47.94ms	14.22mb/s	113.76mb	2025/12/16 22:42:50
38	多线	162.159.38.168	0.00%	36.90ms	0.37mb/s	2.96mb	2025/12/16 22:42:50
39	多线	162.159.45.151	0.00%	43.42ms	0.35mb/s	2.8mb	2025/12/16 22:42:50
40	多线	172.64.229.209	0.00%	53.22ms	0.27mb/s	2.16mb	2025/12/16 22:42:50
41	IPV6	2a06:98c1:51:84:1899:bb88:a6af:706b	0.00%	44.52ms	30.80mb/s	246.4mb	2025/12/16 22:34:51
42	IPV6	2a06:98c1:310f:fef4:452b:7027:274f:27e2	0.00%	44.73ms	30.51mb/s	244.08mb	2025/12/16 22:34:51
43	IPV6	2a06:98c1:310a:0:66d6:1682:d723:28f8	0.00%	44.73ms	30.31mb/s	242.48mb	2025/12/16 22:34:51
44	IPV6	2a06:98c1:310e:f67b:baa7:c09b:e3a4:678c	0.00%	44.71ms	30.20mb/s	241.6mb	2025/12/16 22:34:51
45	IPV6	2a06:98c1:310b:0:7f:9938:77fb:c0d0	0.00%	44.57ms	29.90mb/s	239.2mb	2025/12/16 22:34:51
46	IPV6	2400:cb00:f00e:0:cce:9e10:f847:e99	0.00%	44.75ms	22.75mb/s	182mb	2025/12/16 22:34:51
47	IPV6	2400:cb00:f00e:aa07:f68d:616a:2838:2a0f	0.00%	44.75ms	20.33mb/s	162.64mb	2025/12/16 22:34:51
48	IPV6	2a06:98c1:310e:aa:4e53:3e39:1c8a:673	0.00%	44.63ms	17.74mb/s	141.92mb	2025/12/16 22:34:51
49	IPV6	2a06:98c1:3104::a42f:1562:394b	0.00%	44.76ms	0.56mb/s	4.48mb	2025/12/16 22:34:51
50	IPV6	2a06:98c1:3107:1069:d9d8:1e4d:7ea5:102d	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/16 22:34:51
