序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.62	0.00%	44.18ms	69.32mb/s	554.56mb	2025/12/16 14:52:45
2	电信	162.159.58.67	0.00%	44.29ms	68.57mb/s	548.56mb	2025/12/16 14:52:45
3	电信	172.64.145.185	0.00%	44.32ms	68.12mb/s	544.96mb	2025/12/16 14:52:45
4	电信	108.162.193.87	0.00%	44.23ms	67.83mb/s	542.64mb	2025/12/16 14:52:45
5	电信	104.18.36.28	0.00%	43.98ms	67.20mb/s	537.6mb	2025/12/16 14:52:45
6	电信	172.64.146.192	0.00%	43.99ms	67.03mb/s	536.24mb	2025/12/16 14:52:45
7	电信	162.159.33.209	0.00%	44.20ms	66.45mb/s	531.6mb	2025/12/16 14:52:45
8	电信	162.159.12.132	0.00%	44.11ms	65.65mb/s	525.2mb	2025/12/16 14:52:45
9	电信	162.159.35.207	0.00%	44.18ms	65.40mb/s	523.2mb	2025/12/16 14:52:45
10	电信	108.162.195.232	0.00%	44.20ms	37.99mb/s	303.92mb	2025/12/16 14:52:45
11	联通	172.67.64.136	0.00%	124.06ms	12.43mb/s	99.44mb	2025/12/16 14:52:18
12	联通	104.18.120.237	0.00%	148.38ms	11.19mb/s	89.52mb	2025/12/16 14:52:18
13	联通	108.162.198.175	0.00%	148.73ms	10.62mb/s	84.96mb	2025/12/16 14:52:18
14	联通	104.16.95.37	0.00%	149.88ms	10.32mb/s	82.56mb	2025/12/16 14:52:18
15	联通	104.19.230.254	0.00%	148.36ms	9.80mb/s	78.4mb	2025/12/16 14:52:18
16	联通	104.17.56.53	0.00%	148.43ms	9.28mb/s	74.24mb	2025/12/16 14:52:18
17	联通	104.21.227.92	0.00%	150.04ms	8.30mb/s	66.4mb	2025/12/16 14:52:18
18	联通	104.26.1.55	0.00%	125.64ms	5.35mb/s	42.8mb	2025/12/16 14:52:18
19	联通	104.16.43.237	0.00%	148.24ms	5.32mb/s	42.56mb	2025/12/16 14:52:18
20	联通	104.20.26.32	0.00%	124.14ms	0.17mb/s	1.36mb	2025/12/16 14:52:18
