序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.68	0.00%	41.47ms	42.62mb/s	340.96mb	2026/01/04 13:42:49
2	电信	104.18.47.98	0.00%	41.63ms	40.06mb/s	320.48mb	2026/01/04 13:42:49
3	电信	172.64.42.15	0.00%	41.54ms	36.88mb/s	295.04mb	2026/01/04 13:42:49
4	电信	104.18.46.198	0.00%	41.55ms	34.52mb/s	276.16mb	2026/01/04 13:42:49
5	电信	108.162.192.205	0.00%	41.66ms	26.87mb/s	214.96mb	2026/01/04 13:42:49
6	电信	108.162.195.22	0.00%	41.59ms	26.32mb/s	210.56mb	2026/01/04 13:42:49
7	电信	172.64.41.221	0.00%	41.49ms	26.17mb/s	209.36mb	2026/01/04 13:42:49
8	电信	108.162.193.236	0.00%	41.58ms	23.06mb/s	184.48mb	2026/01/04 13:42:49
9	电信	162.159.0.53	0.00%	41.63ms	21.55mb/s	172.4mb	2026/01/04 13:42:49
10	电信	172.64.40.158	0.00%	41.62ms	20.64mb/s	165.12mb	2026/01/04 13:42:49
11	联通	104.29.111.32	0.00%	187.63ms	21.64mb/s	173.12mb	2026/01/04 13:42:22
12	联通	104.16.87.222	0.00%	191.57ms	9.08mb/s	72.64mb	2026/01/04 13:42:22
13	联通	104.16.98.97	0.00%	191.18ms	5.67mb/s	45.36mb	2026/01/04 13:42:22
14	联通	104.16.107.82	0.00%	191.39ms	4.37mb/s	34.96mb	2026/01/04 13:42:22
15	联通	104.20.21.122	0.00%	98.75ms	0.16mb/s	1.28mb	2026/01/04 13:42:22
16	联通	104.26.13.136	0.00%	99.94ms	0.12mb/s	0.96mb	2026/01/04 13:42:22
17	联通	104.26.6.45	0.00%	97.40ms	0.11mb/s	0.88mb	2026/01/04 13:42:22
18	联通	104.26.5.254	0.00%	111.65ms	0.11mb/s	0.88mb	2026/01/04 13:42:22
19	联通	172.67.65.82	0.00%	99.74ms	0.11mb/s	0.88mb	2026/01/04 13:42:22
20	联通	104.20.30.106	0.00%	96.98ms	0.10mb/s	0.8mb	2026/01/04 13:42:22
21	移动	104.19.55.205	0.00%	86.51ms	15.30mb/s	122.4mb	2026/01/04 13:33:05
22	移动	104.19.38.225	0.00%	52.08ms	10.80mb/s	86.4mb	2026/01/04 13:33:05
23	移动	104.19.36.73	0.00%	86.49ms	6.71mb/s	53.68mb	2026/01/04 13:33:05
24	移动	104.17.202.149	0.00%	95.27ms	6.58mb/s	52.64mb	2026/01/04 13:33:05
25	移动	104.18.38.38	0.00%	96.23ms	5.21mb/s	41.68mb	2026/01/04 13:33:05
26	移动	104.19.213.110	0.00%	93.80ms	2.71mb/s	21.68mb	2026/01/04 13:33:05
27	移动	104.18.171.58	0.00%	94.06ms	1.35mb/s	10.8mb	2026/01/04 13:33:05
28	移动	104.17.206.155	0.00%	95.07ms	1.04mb/s	8.32mb	2026/01/04 13:33:05
29	移动	104.19.219.41	0.00%	94.54ms	0.85mb/s	6.8mb	2026/01/04 13:33:05
30	移动	104.18.229.214	0.00%	94.68ms	0.66mb/s	5.28mb	2026/01/04 13:33:05
31	多线	162.159.26.61	0.00%	77.72ms	15.10mb/s	120.8mb	2026/01/04 13:43:02
32	多线	162.159.11.160	0.00%	77.63ms	14.56mb/s	116.48mb	2026/01/04 13:43:02
33	多线	108.162.198.23	0.00%	39.20ms	14.51mb/s	116.08mb	2026/01/04 13:43:02
34	多线	162.159.39.85	0.00%	62.55ms	14.40mb/s	115.2mb	2026/01/04 13:43:02
35	多线	172.64.53.173	0.00%	50.89ms	14.39mb/s	115.12mb	2026/01/04 13:43:02
36	多线	162.159.44.40	0.00%	53.49ms	13.63mb/s	109.04mb	2026/01/04 13:43:02
37	多线	172.64.52.51	0.00%	39.47ms	13.56mb/s	108.48mb	2026/01/04 13:43:02
38	多线	104.18.40.51	0.00%	76.87ms	7.94mb/s	63.52mb	2026/01/04 13:43:02
39	多线	162.159.45.105	0.00%	57.06ms	0.14mb/s	1.12mb	2026/01/04 13:43:02
40	多线	162.159.38.178	0.00%	45.24ms	0.13mb/s	1.04mb	2026/01/04 13:43:02
41	IPV6	2a06:98c1:310b:c3e1:2192:18c8:89c3:741d	0.00%	42.14ms	52.94mb/s	423.52mb	2026/01/04 13:35:03
42	IPV6	2a06:98c1:51:5e42:77c5:e857:5a43:722a	0.00%	41.81ms	40.82mb/s	326.56mb	2026/01/04 13:35:03
43	IPV6	2a06:98c1:310e:5e:df5:6bd8:4216:ab5a	0.00%	42.16ms	29.50mb/s	236mb	2026/01/04 13:35:03
44	IPV6	2a06:98c1:310d:0:aa8c:e8b1:1cd8:7f3a	0.00%	42.06ms	25.05mb/s	200.4mb	2026/01/04 13:35:03
45	IPV6	2a06:98c1:51::3d:1d89:702b	0.00%	42.22ms	21.42mb/s	171.36mb	2026/01/04 13:35:03
46	IPV6	2a06:98c1:310b:c3e1:15aa:bd4f:441c:6db8	0.00%	42.17ms	19.45mb/s	155.6mb	2026/01/04 13:35:03
47	IPV6	2400:cb00:f00e:a8:b6c7:a630:fe19:2f8a	0.00%	41.76ms	18.93mb/s	151.44mb	2026/01/04 13:35:03
48	IPV6	2a06:98c1:3100:0:ee04:7fe3:a661:2bed	0.00%	42.19ms	18.49mb/s	147.92mb	2026/01/04 13:35:03
49	IPV6	2a06:98c1:310c:7306:34d5:72f:28c:3151	0.00%	42.19ms	13.36mb/s	106.88mb	2026/01/04 13:35:03
50	IPV6	2803:f800:50:bc65:3bd9:95dc:148a:cd65	0.00%	42.02ms	12.56mb/s	100.48mb	2026/01/04 13:35:03
