序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.87	0.00%	53.79ms	63.71mb/s	509.68mb	2026/02/01 12:12:43
2	电信	172.64.52.150	0.00%	51.46ms	62.26mb/s	498.08mb	2026/02/01 12:12:43
3	电信	162.159.39.129	0.00%	52.39ms	61.84mb/s	494.72mb	2026/02/01 12:12:43
4	电信	172.64.53.193	0.00%	53.39ms	61.35mb/s	490.8mb	2026/02/01 12:12:43
5	电信	162.159.38.83	0.00%	51.77ms	61.30mb/s	490.4mb	2026/02/01 12:12:43
6	电信	162.159.44.9	0.00%	52.29ms	60.96mb/s	487.68mb	2026/02/01 12:12:43
7	电信	162.159.45.92	0.00%	52.53ms	60.30mb/s	482.4mb	2026/02/01 12:12:43
8	电信	172.64.229.53	0.00%	57.14ms	58.58mb/s	468.64mb	2026/02/01 12:12:43
9	电信	172.64.146.172	0.00%	91.18ms	38.13mb/s	305.04mb	2026/02/01 12:12:43
10	电信	162.159.49.1	0.00%	91.14ms	33.70mb/s	269.6mb	2026/02/01 12:12:43
11	联通	104.20.30.20	0.00%	125.40ms	4.88mb/s	39.04mb	2026/02/01 12:12:04
12	联通	172.67.78.87	0.00%	124.94ms	3.58mb/s	28.64mb	2026/02/01 12:12:04
13	联通	104.26.1.85	0.00%	119.39ms	2.60mb/s	20.8mb	2026/02/01 12:12:04
14	联通	104.26.14.119	0.00%	123.77ms	2.23mb/s	17.84mb	2026/02/01 12:12:04
15	联通	172.67.67.182	0.00%	125.06ms	0.56mb/s	4.48mb	2026/02/01 12:12:04
16	联通	104.26.13.48	0.00%	125.47ms	0.52mb/s	4.16mb	2026/02/01 12:12:04
17	联通	104.20.31.48	0.00%	119.86ms	0.40mb/s	3.2mb	2026/02/01 12:12:04
18	联通	172.67.65.141	0.00%	123.82ms	0.32mb/s	2.56mb	2026/02/01 12:12:04
19	联通	172.67.77.232	0.00%	121.50ms	0.31mb/s	2.48mb	2026/02/01 12:12:04
20	联通	104.20.21.238	0.00%	124.76ms	0.25mb/s	2mb	2026/02/01 12:12:04
21	移动	104.19.35.57	0.00%	89.16ms	12.21mb/s	97.68mb	2026/02/01 12:02:58
22	移动	104.19.36.4	0.00%	77.06ms	5.88mb/s	47.04mb	2026/02/01 12:02:58
23	移动	104.19.32.115	0.00%	99.12ms	4.44mb/s	35.52mb	2026/02/01 12:02:58
24	移动	104.19.34.209	0.00%	87.68ms	4.10mb/s	32.8mb	2026/02/01 12:02:58
25	移动	172.64.146.222	0.00%	97.61ms	3.28mb/s	26.24mb	2026/02/01 12:02:58
26	移动	104.19.54.229	0.00%	82.38ms	2.29mb/s	18.32mb	2026/02/01 12:02:58
27	移动	104.17.174.232	0.00%	87.61ms	1.90mb/s	15.2mb	2026/02/01 12:02:58
28	移动	104.19.40.34	0.00%	88.79ms	1.78mb/s	14.24mb	2026/02/01 12:02:58
29	移动	104.17.153.99	0.00%	94.97ms	1.04mb/s	8.32mb	2026/02/01 12:02:58
30	移动	104.17.165.88	0.00%	96.56ms	0.76mb/s	6.08mb	2026/02/01 12:02:58
31	多线	162.159.44.13	0.00%	63.67ms	16.38mb/s	131.04mb	2026/02/01 12:13:03
32	多线	162.159.39.184	0.00%	45.41ms	14.98mb/s	119.84mb	2026/02/01 12:13:03
33	多线	108.162.198.209	0.00%	41.74ms	14.35mb/s	114.8mb	2026/02/01 12:13:03
34	多线	162.159.34.143	0.00%	65.85ms	13.90mb/s	111.2mb	2026/02/01 12:13:03
35	多线	162.159.45.144	0.00%	46.00ms	8.04mb/s	64.32mb	2026/02/01 12:13:03
36	多线	172.64.229.6	0.00%	41.75ms	6.88mb/s	55.04mb	2026/02/01 12:13:03
37	多线	162.159.38.179	0.00%	50.27ms	6.48mb/s	51.84mb	2026/02/01 12:13:03
38	多线	172.64.53.182	0.00%	52.86ms	0.14mb/s	1.12mb	2026/02/01 12:13:03
39	多线	172.64.33.158	0.00%	67.74ms	0.14mb/s	1.12mb	2026/02/01 12:13:03
40	多线	172.64.150.99	0.00%	68.60ms	0.14mb/s	1.12mb	2026/02/01 12:13:03
41	IPV6	2a06:98c1:3108:5b57:6fcb:9bf2:413f:f185	0.00%	91.56ms	43.14mb/s	345.12mb	2026/02/01 12:05:29
42	IPV6	2a06:98c1:3109:67fa:a5d6:f40:1e92:6fd6	0.00%	91.47ms	36.41mb/s	291.28mb	2026/02/01 12:05:29
43	IPV6	2803:f800:50::53c2:e363:1060	0.00%	91.62ms	36.29mb/s	290.32mb	2026/02/01 12:05:29
44	IPV6	2a06:98c1:3101:deb6:f60:a414:c449:c124	0.00%	91.60ms	36.25mb/s	290mb	2026/02/01 12:05:29
45	IPV6	2a06:98c1:3106:6bed:919c:1d5e:2dcc:246d	0.00%	91.56ms	34.43mb/s	275.44mb	2026/02/01 12:05:29
46	IPV6	2a06:98c1:310f:0:65ea:b65c:3723:a739	0.00%	91.54ms	30.27mb/s	242.16mb	2026/02/01 12:05:29
47	IPV6	2a06:98c1:51:32:1e6e:8bf6:17f8:a537	0.00%	91.62ms	30.21mb/s	241.68mb	2026/02/01 12:05:29
48	IPV6	2a06:98c1:3106:90d4:c063:ef8c:9e1e:abcf	0.00%	91.60ms	15.87mb/s	126.96mb	2026/02/01 12:05:29
49	IPV6	2a06:98c1:51:93:9407:1d52:9d35:7c86	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/01 12:05:29
50	IPV6	2a06:98c1:50:2aa8:e372:e44c:9515:e200	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/01 12:05:29
