序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.164	0.00%	52.92ms	62.86mb/s	502.88mb	2025/10/16 16:52:37
2	电信	162.159.45.36	0.00%	52.34ms	62.04mb/s	496.32mb	2025/10/16 16:52:37
3	电信	162.159.39.159	0.00%	51.90ms	61.81mb/s	494.48mb	2025/10/16 16:52:37
4	电信	162.159.44.231	0.00%	52.69ms	60.50mb/s	484mb	2025/10/16 16:52:37
5	电信	162.159.38.43	0.00%	51.46ms	60.18mb/s	481.44mb	2025/10/16 16:52:37
6	电信	172.64.229.106	0.00%	57.25ms	56.36mb/s	450.88mb	2025/10/16 16:52:37
7	电信	172.64.148.197	0.00%	129.22ms	25.55mb/s	204.4mb	2025/10/16 16:52:37
8	电信	172.64.156.70	0.00%	122.97ms	24.59mb/s	196.72mb	2025/10/16 16:52:37
9	电信	172.64.153.236	0.00%	126.54ms	23.66mb/s	189.28mb	2025/10/16 16:52:37
10	电信	172.64.159.27	0.00%	119.92ms	5.03mb/s	40.24mb	2025/10/16 16:52:37
11	联通	104.26.11.115	0.00%	121.67ms	2.40mb/s	19.2mb	2025/10/16 16:52:01
12	联通	104.20.17.38	0.00%	125.89ms	1.37mb/s	10.96mb	2025/10/16 16:52:01
13	联通	104.26.14.128	0.00%	125.62ms	0.36mb/s	2.88mb	2025/10/16 16:52:01
14	联通	104.20.21.36	0.00%	124.04ms	0.24mb/s	1.92mb	2025/10/16 16:52:01
15	联通	104.26.0.152	0.00%	122.95ms	0.22mb/s	1.76mb	2025/10/16 16:52:01
16	联通	104.26.8.14	0.00%	124.01ms	0.22mb/s	1.76mb	2025/10/16 16:52:01
17	联通	104.26.5.167	0.00%	126.05ms	0.21mb/s	1.68mb	2025/10/16 16:52:01
18	联通	104.20.29.41	0.00%	125.11ms	0.19mb/s	1.52mb	2025/10/16 16:52:01
19	联通	104.20.18.82	0.00%	123.85ms	0.19mb/s	1.52mb	2025/10/16 16:52:01
20	联通	172.67.64.157	0.00%	124.27ms	0.15mb/s	1.2mb	2025/10/16 16:52:01
21	移动	104.17.210.68	0.00%	49.73ms	14.90mb/s	119.2mb	2025/10/16 16:47:54
22	移动	104.17.208.55	0.00%	49.26ms	14.65mb/s	117.2mb	2025/10/16 16:47:54
23	移动	104.19.46.239	0.00%	49.83ms	14.19mb/s	113.52mb	2025/10/16 16:47:54
24	移动	104.19.35.54	0.00%	49.37ms	13.67mb/s	109.36mb	2025/10/16 16:47:54
25	移动	104.17.28.194	0.00%	48.36ms	12.15mb/s	97.2mb	2025/10/16 16:47:54
26	移动	104.16.148.2	0.00%	48.69ms	11.76mb/s	94.08mb	2025/10/16 16:47:54
27	移动	104.17.27.188	0.00%	48.91ms	11.13mb/s	89.04mb	2025/10/16 16:47:54
28	移动	104.19.153.36	0.00%	49.63ms	10.32mb/s	82.56mb	2025/10/16 16:47:54
29	移动	172.64.158.243	0.00%	48.65ms	7.82mb/s	62.56mb	2025/10/16 16:47:54
30	移动	104.17.54.184	0.00%	49.95ms	2.39mb/s	19.12mb	2025/10/16 16:47:54
31	多线	104.19.196.218	0.00%	135.34ms	16.51mb/s	132.08mb	2025/10/16 16:52:49
32	多线	162.159.38.159	0.00%	55.89ms	15.89mb/s	127.12mb	2025/10/16 16:52:49
33	多线	108.162.198.161	0.00%	36.34ms	15.04mb/s	120.32mb	2025/10/16 16:52:49
34	多线	162.159.45.115	0.00%	49.32ms	14.98mb/s	119.84mb	2025/10/16 16:52:49
35	多线	104.19.35.106	0.00%	135.16ms	14.74mb/s	117.92mb	2025/10/16 16:52:49
36	多线	104.16.63.134	0.00%	135.06ms	8.82mb/s	70.56mb	2025/10/16 16:52:49
37	多线	172.64.229.76	0.00%	36.67ms	4.62mb/s	36.96mb	2025/10/16 16:52:49
38	多线	198.41.193.67	0.00%	134.97ms	0.94mb/s	7.52mb	2025/10/16 16:52:49
39	多线	162.159.44.95	0.00%	62.77ms	0.14mb/s	1.12mb	2025/10/16 16:52:49
40	多线	162.159.39.132	0.00%	43.36ms	0.14mb/s	1.12mb	2025/10/16 16:52:49
41	IPV6	2a06:98c1:50:e24c:ea3f:a350:bd48:3e60	0.00%	87.75ms	33.56mb/s	268.48mb	2025/10/16 16:34:46
42	IPV6	2a06:98c1:310e:0:b6:5e5a:8ce6:9fa2	0.00%	87.89ms	31.96mb/s	255.68mb	2025/10/16 16:34:46
43	IPV6	2803:f800:50:e4bc:52c1:e60a:a486:54b6	0.00%	87.87ms	31.55mb/s	252.4mb	2025/10/16 16:34:46
44	IPV6	2a06:98c1:51:c1c7:ae9a:6520:42c9:b36c	0.00%	86.86ms	30.96mb/s	247.68mb	2025/10/16 16:34:46
45	IPV6	2a06:98c1:51:0:8f2d:582c:b1f0:8983	0.00%	87.96ms	30.44mb/s	243.52mb	2025/10/16 16:34:46
46	IPV6	2a06:98c1:51:0:8ff4:9f30:f268:ac04	0.00%	87.44ms	30.20mb/s	241.6mb	2025/10/16 16:34:46
47	IPV6	2a06:98c1:51:0:8ff7:99bd:9d5c:c62a	0.00%	86.12ms	26.87mb/s	214.96mb	2025/10/16 16:34:46
48	IPV6	2a06:98c1:50:e24c:ea68:b19c:722f:ad95	0.00%	88.62ms	21.27mb/s	170.16mb	2025/10/16 16:34:46
49	IPV6	2a06:98c1:3105:3d:55de:87a3:bcd5:a6e1	0.00%	88.98ms	21.24mb/s	169.92mb	2025/10/16 16:34:46
50	IPV6	2a06:98c1:3109:a42e:cd5b:ec67:b62f:d598	0.00%	86.69ms	0.91mb/s	7.28mb	2025/10/16 16:34:46
