序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.8	0.00%	52.57ms	63.04mb/s	504.32mb	2026/01/29 14:02:36
2	电信	172.64.53.225	0.00%	53.23ms	61.23mb/s	489.84mb	2026/01/29 14:02:36
3	电信	162.159.45.159	0.00%	51.18ms	60.39mb/s	483.12mb	2026/01/29 14:02:36
4	电信	162.159.44.229	0.00%	52.36ms	60.37mb/s	482.96mb	2026/01/29 14:02:36
5	电信	108.162.198.170	0.00%	52.71ms	60.06mb/s	480.48mb	2026/01/29 14:02:36
6	电信	162.159.38.4	0.00%	52.10ms	59.05mb/s	472.4mb	2026/01/29 14:02:36
7	电信	172.64.229.202	0.00%	56.40ms	57.20mb/s	457.6mb	2026/01/29 14:02:36
8	电信	172.64.52.234	0.00%	51.09ms	54.83mb/s	438.64mb	2026/01/29 14:02:36
9	电信	162.159.0.53	0.00%	91.19ms	37.95mb/s	303.6mb	2026/01/29 14:02:36
10	电信	104.18.47.230	0.00%	91.17ms	37.33mb/s	298.64mb	2026/01/29 14:02:36
11	联通	104.20.20.9	0.00%	142.69ms	2.15mb/s	17.2mb	2026/01/29 14:02:20
12	联通	104.26.1.141	0.00%	153.85ms	1.68mb/s	13.44mb	2026/01/29 14:02:20
13	联通	104.26.12.43	0.00%	140.83ms	0.43mb/s	3.44mb	2026/01/29 14:02:20
14	联通	104.20.31.225	0.00%	147.01ms	0.26mb/s	2.08mb	2026/01/29 14:02:20
15	联通	172.67.73.188	0.00%	165.22ms	0.25mb/s	2mb	2026/01/29 14:02:20
16	联通	104.26.9.26	0.00%	164.96ms	0.21mb/s	1.68mb	2026/01/29 14:02:20
17	联通	104.20.24.219	0.00%	141.49ms	0.19mb/s	1.52mb	2026/01/29 14:02:20
18	联通	104.26.10.94	0.00%	165.53ms	0.17mb/s	1.36mb	2026/01/29 14:02:20
19	联通	172.67.66.64	0.00%	164.34ms	0.17mb/s	1.36mb	2026/01/29 14:02:20
20	联通	104.26.13.161	0.00%	162.36ms	0.13mb/s	1.04mb	2026/01/29 14:02:20
21	移动	104.19.37.21	0.00%	95.57ms	13.10mb/s	104.8mb	2026/01/29 14:03:06
22	移动	104.18.232.122	0.00%	95.41ms	6.85mb/s	54.8mb	2026/01/29 14:03:06
23	移动	104.19.213.174	0.00%	96.03ms	5.71mb/s	45.68mb	2026/01/29 14:03:06
24	移动	104.18.164.88	0.00%	96.31ms	5.12mb/s	40.96mb	2026/01/29 14:03:06
25	移动	104.19.210.216	0.00%	94.84ms	4.23mb/s	33.84mb	2026/01/29 14:03:06
26	移动	104.18.238.216	0.00%	93.40ms	3.58mb/s	28.64mb	2026/01/29 14:03:06
27	移动	104.18.234.184	0.00%	95.75ms	2.49mb/s	19.92mb	2026/01/29 14:03:06
28	移动	104.18.170.115	0.00%	96.90ms	0.71mb/s	5.68mb	2026/01/29 14:03:06
29	移动	104.17.140.21	0.00%	96.79ms	0.43mb/s	3.44mb	2026/01/29 14:03:06
30	移动	104.18.224.80	0.00%	95.11ms	0.16mb/s	1.28mb	2026/01/29 14:03:06
31	多线	162.159.38.137	0.00%	49.06ms	15.66mb/s	125.28mb	2026/01/29 14:03:02
32	多线	172.64.159.160	0.00%	67.35ms	15.47mb/s	123.76mb	2026/01/29 14:03:02
33	多线	172.64.52.205	0.00%	40.45ms	14.94mb/s	119.52mb	2026/01/29 14:03:02
34	多线	172.64.148.61	0.00%	68.20ms	14.20mb/s	113.6mb	2026/01/29 14:03:02
35	多线	162.159.45.197	0.00%	55.79ms	13.43mb/s	107.44mb	2026/01/29 14:03:02
36	多线	162.159.39.97	0.00%	43.49ms	10.77mb/s	86.16mb	2026/01/29 14:03:02
37	多线	162.159.44.5	0.00%	65.57ms	9.17mb/s	73.36mb	2026/01/29 14:03:02
38	多线	172.64.53.97	0.00%	51.68ms	8.50mb/s	68mb	2026/01/29 14:03:02
39	多线	108.162.198.194	0.00%	53.15ms	0.16mb/s	1.28mb	2026/01/29 14:03:02
40	多线	172.64.152.225	0.00%	66.80ms	0.13mb/s	1.04mb	2026/01/29 14:03:02
41	IPV6	2a06:98c1:50:7e56:d6f5:b74a:5f1e:a36f	0.00%	91.64ms	39.27mb/s	314.16mb	2026/01/29 14:05:15
42	IPV6	2a06:98c1:3108:0:cb:ebfe:ab8f:9ff1	0.00%	91.47ms	37.18mb/s	297.44mb	2026/01/29 14:05:15
43	IPV6	2803:f800:51:6ac0:de4:ddd5:3b24:f903	0.00%	91.53ms	36.32mb/s	290.56mb	2026/01/29 14:05:15
44	IPV6	2a06:98c1:51:aa:1fad:1cc1:4db1:804b	0.00%	91.58ms	34.36mb/s	274.88mb	2026/01/29 14:05:15
45	IPV6	2606:4700:54:5aef:ac94:aa28:4723:f740	0.00%	91.53ms	33.85mb/s	270.8mb	2026/01/29 14:05:15
46	IPV6	2a06:98c1:3102::bb57	0.00%	91.65ms	33.07mb/s	264.56mb	2026/01/29 14:05:15
47	IPV6	2a06:98c1:310f:cf1f:dd3d:b185:c5ae:c0e4	0.00%	91.58ms	29.33mb/s	234.64mb	2026/01/29 14:05:15
48	IPV6	2a06:98c1:310a:bdb2:3804:cab3:28c4:5d79	0.00%	91.55ms	7.20mb/s	57.6mb	2026/01/29 14:05:15
49	IPV6	2a06:98c1:310e:0:d619:aaeb:96f8:20cd	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/29 14:05:15
50	IPV6	2803:f800:50:a1:82da:474a:c6e6:240e	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/29 14:05:15
