序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.197	0.00%	44.25ms	69.37mb/s	554.96mb	2025/12/27 14:42:39
2	电信	172.64.151.10	0.00%	44.17ms	69.00mb/s	552mb	2025/12/27 14:42:39
3	电信	162.159.1.201	0.00%	44.34ms	68.89mb/s	551.12mb	2025/12/27 14:42:39
4	电信	162.159.10.23	0.00%	44.14ms	68.44mb/s	547.52mb	2025/12/27 14:42:39
5	电信	198.41.222.116	0.00%	44.37ms	68.34mb/s	546.72mb	2025/12/27 14:42:39
6	电信	108.162.192.206	0.00%	44.40ms	68.31mb/s	546.48mb	2025/12/27 14:42:39
7	电信	162.159.43.217	0.00%	44.31ms	68.17mb/s	545.36mb	2025/12/27 14:42:39
8	电信	172.64.38.183	0.00%	44.34ms	68.05mb/s	544.4mb	2025/12/27 14:42:39
9	电信	162.159.60.111	0.00%	44.38ms	66.96mb/s	535.68mb	2025/12/27 14:42:39
10	电信	162.159.42.89	0.00%	44.38ms	66.42mb/s	531.36mb	2025/12/27 14:42:39
11	联通	104.17.208.197	0.00%	149.99ms	21.75mb/s	174mb	2025/12/27 14:42:15
12	联通	104.16.17.240	0.00%	150.42ms	19.70mb/s	157.6mb	2025/12/27 14:42:15
13	联通	104.19.177.39	0.00%	149.51ms	18.51mb/s	148.08mb	2025/12/27 14:42:15
14	联通	198.41.219.227	0.00%	150.74ms	13.94mb/s	111.52mb	2025/12/27 14:42:15
15	联通	104.19.178.64	0.00%	149.29ms	10.69mb/s	85.52mb	2025/12/27 14:42:15
16	联通	104.18.130.236	0.00%	148.70ms	1.96mb/s	15.68mb	2025/12/27 14:42:15
17	联通	104.20.21.48	0.00%	126.75ms	0.24mb/s	1.92mb	2025/12/27 14:42:15
18	联通	104.20.16.64	0.00%	127.47ms	0.20mb/s	1.6mb	2025/12/27 14:42:15
19	联通	172.67.65.194	0.00%	124.25ms	0.16mb/s	1.28mb	2025/12/27 14:42:15
20	联通	172.67.68.53	0.00%	127.91ms	0.15mb/s	1.2mb	2025/12/27 14:42:15
21	移动	104.19.52.87	0.00%	50.42ms	6.76mb/s	54.08mb	2025/12/27 14:32:58
22	移动	104.19.50.113	0.00%	51.22ms	5.73mb/s	45.84mb	2025/12/27 14:32:58
23	移动	104.19.34.79	0.00%	51.14ms	5.28mb/s	42.24mb	2025/12/27 14:32:58
24	移动	104.19.47.2	0.00%	50.65ms	4.28mb/s	34.24mb	2025/12/27 14:32:58
25	移动	104.19.41.9	0.00%	51.20ms	4.09mb/s	32.72mb	2025/12/27 14:32:58
26	移动	104.19.60.159	0.00%	47.53ms	3.65mb/s	29.2mb	2025/12/27 14:32:58
27	移动	104.19.61.191	0.00%	50.07ms	3.46mb/s	27.68mb	2025/12/27 14:32:58
28	移动	104.19.54.47	0.00%	50.69ms	3.38mb/s	27.04mb	2025/12/27 14:32:58
29	移动	104.19.36.131	0.00%	49.72ms	2.96mb/s	23.68mb	2025/12/27 14:32:58
30	移动	104.19.46.73	0.00%	50.25ms	2.34mb/s	18.72mb	2025/12/27 14:32:58
31	多线	162.159.38.16	0.00%	36.88ms	14.73mb/s	117.84mb	2025/12/27 14:42:56
32	多线	172.64.229.34	0.00%	47.25ms	14.54mb/s	116.32mb	2025/12/27 14:42:56
33	多线	172.64.53.52	0.00%	62.47ms	14.07mb/s	112.56mb	2025/12/27 14:42:56
34	多线	108.162.198.245	0.00%	52.71ms	13.51mb/s	108.08mb	2025/12/27 14:42:56
35	多线	162.159.39.251	0.00%	63.65ms	12.25mb/s	98mb	2025/12/27 14:42:56
36	多线	162.159.36.210	0.00%	77.70ms	1.31mb/s	10.48mb	2025/12/27 14:42:56
37	多线	162.159.44.166	0.00%	46.55ms	0.24mb/s	1.92mb	2025/12/27 14:42:56
38	多线	162.159.45.175	0.00%	51.32ms	0.14mb/s	1.12mb	2025/12/27 14:42:56
39	多线	172.64.52.240	0.00%	57.26ms	0.13mb/s	1.04mb	2025/12/27 14:42:56
40	多线	172.64.157.193	0.00%	77.35ms	0.13mb/s	1.04mb	2025/12/27 14:42:56
