序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.182	0.00%	45.95ms	67.70mb/s	541.6mb	2025/11/27 19:42:22
2	电信	104.18.47.134	0.00%	46.08ms	67.56mb/s	540.48mb	2025/11/27 19:42:22
3	电信	172.64.157.231	0.00%	46.06ms	66.94mb/s	535.52mb	2025/11/27 19:42:22
4	电信	172.64.149.178	0.00%	46.07ms	66.76mb/s	534.08mb	2025/11/27 19:42:22
5	电信	162.159.32.111	0.00%	45.80ms	66.64mb/s	533.12mb	2025/11/27 19:42:22
6	电信	162.159.35.220	0.00%	46.07ms	66.35mb/s	530.8mb	2025/11/27 19:42:22
7	电信	172.64.38.200	0.00%	46.17ms	66.17mb/s	529.36mb	2025/11/27 19:42:22
8	电信	162.159.10.36	0.00%	45.80ms	66.17mb/s	529.36mb	2025/11/27 19:42:22
9	电信	162.159.61.151	0.00%	45.87ms	66.02mb/s	528.16mb	2025/11/27 19:42:22
10	电信	162.159.60.27	0.00%	45.43ms	65.72mb/s	525.76mb	2025/11/27 19:42:22
11	联通	104.20.26.181	0.00%	125.65ms	7.03mb/s	56.24mb	2025/11/27 19:42:13
12	联通	104.20.20.139	0.00%	124.71ms	5.65mb/s	45.2mb	2025/11/27 19:42:13
13	联通	104.26.6.249	0.00%	123.07ms	5.58mb/s	44.64mb	2025/11/27 19:42:13
14	联通	172.67.78.133	0.00%	125.22ms	4.27mb/s	34.16mb	2025/11/27 19:42:13
15	联通	172.67.64.162	0.00%	121.18ms	3.67mb/s	29.36mb	2025/11/27 19:42:13
16	联通	104.26.8.77	0.00%	124.59ms	2.05mb/s	16.4mb	2025/11/27 19:42:13
17	联通	104.26.7.0	0.00%	125.42ms	1.00mb/s	8mb	2025/11/27 19:42:13
18	联通	104.20.23.152	0.00%	125.63ms	0.84mb/s	6.72mb	2025/11/27 19:42:13
19	联通	104.20.18.88	0.00%	126.08ms	0.31mb/s	2.48mb	2025/11/27 19:42:13
20	联通	172.67.68.126	0.00%	124.11ms	0.28mb/s	2.24mb	2025/11/27 19:42:13
21	移动	104.17.22.106	0.00%	50.57ms	17.85mb/s	142.8mb	2025/11/27 19:32:48
22	移动	104.16.254.84	0.00%	49.75ms	14.42mb/s	115.36mb	2025/11/27 19:32:48
23	移动	104.16.250.60	0.00%	50.77ms	14.25mb/s	114mb	2025/11/27 19:32:48
24	移动	104.17.215.57	0.00%	50.26ms	14.14mb/s	113.12mb	2025/11/27 19:32:48
25	移动	104.16.253.79	0.00%	51.05ms	14.05mb/s	112.4mb	2025/11/27 19:32:48
26	移动	104.17.19.232	0.00%	49.83ms	14.00mb/s	112mb	2025/11/27 19:32:48
27	移动	104.16.249.189	0.00%	50.98ms	13.83mb/s	110.64mb	2025/11/27 19:32:48
28	移动	104.17.107.54	0.00%	50.21ms	13.74mb/s	109.92mb	2025/11/27 19:32:48
29	移动	104.17.147.121	0.00%	50.92ms	13.20mb/s	105.6mb	2025/11/27 19:32:48
30	移动	104.17.27.242	0.00%	50.87ms	11.74mb/s	93.92mb	2025/11/27 19:32:48
