序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.226	0.00%	52.02ms	61.34mb/s	490.72mb	2026/04/23 00:02:23
2	电信	162.159.39.64	0.00%	51.98ms	61.22mb/s	489.76mb	2026/04/23 00:02:23
3	电信	162.159.45.30	0.00%	52.37ms	60.83mb/s	486.64mb	2026/04/23 00:02:23
4	电信	172.64.53.116	0.00%	53.03ms	60.66mb/s	485.28mb	2026/04/23 00:02:23
5	电信	172.64.52.243	0.00%	52.12ms	60.52mb/s	484.16mb	2026/04/23 00:02:23
6	电信	162.159.44.88	0.00%	52.68ms	59.66mb/s	477.28mb	2026/04/23 00:02:23
7	电信	108.162.198.53	0.00%	52.64ms	59.37mb/s	474.96mb	2026/04/23 00:02:23
8	电信	162.159.60.248	0.00%	45.98ms	49.23mb/s	393.84mb	2026/04/23 00:02:23
9	电信	104.18.39.147	0.00%	53.63ms	37.52mb/s	300.16mb	2026/04/23 00:02:23
10	电信	162.159.5.127	0.00%	46.36ms	37.50mb/s	300mb	2026/04/23 00:02:23
11	联通	104.20.18.62	0.00%	117.66ms	7.18mb/s	57.44mb	2026/04/23 00:01:54
12	联通	104.26.1.250	0.00%	120.96ms	6.60mb/s	52.8mb	2026/04/23 00:01:54
13	联通	172.67.69.183	0.00%	121.49ms	5.92mb/s	47.36mb	2026/04/23 00:01:54
14	联通	172.67.66.251	0.00%	119.24ms	3.15mb/s	25.2mb	2026/04/23 00:01:54
15	联通	104.20.16.33	0.00%	119.39ms	0.97mb/s	7.76mb	2026/04/23 00:01:54
16	联通	172.67.68.49	0.00%	119.59ms	0.84mb/s	6.72mb	2026/04/23 00:01:54
17	联通	104.26.9.81	0.00%	121.49ms	0.77mb/s	6.16mb	2026/04/23 00:01:54
18	联通	172.67.78.254	0.00%	119.69ms	0.68mb/s	5.44mb	2026/04/23 00:01:54
19	联通	104.26.3.170	0.00%	120.76ms	0.58mb/s	4.64mb	2026/04/23 00:01:54
20	联通	104.20.24.224	0.00%	119.67ms	0.28mb/s	2.24mb	2026/04/23 00:01:54
21	移动	104.21.86.149	0.00%	95.93ms	13.95mb/s	111.6mb	2026/04/22 23:50:57
22	移动	104.25.252.14	0.00%	87.82ms	13.79mb/s	110.32mb	2026/04/22 23:50:57
23	移动	104.18.34.189	0.00%	93.72ms	13.70mb/s	109.6mb	2026/04/22 23:50:57
24	移动	104.21.85.124	0.00%	91.53ms	13.46mb/s	107.68mb	2026/04/22 23:50:57
25	移动	104.25.246.253	0.00%	87.99ms	13.41mb/s	107.28mb	2026/04/22 23:50:57
26	移动	104.21.90.170	0.00%	92.25ms	13.34mb/s	106.72mb	2026/04/22 23:50:57
27	移动	104.21.92.209	0.00%	90.91ms	13.13mb/s	105.04mb	2026/04/22 23:50:57
28	移动	104.25.243.5	0.00%	90.33ms	12.90mb/s	103.2mb	2026/04/22 23:50:57
29	移动	104.21.87.233	0.00%	87.88ms	11.90mb/s	95.2mb	2026/04/22 23:50:57
30	移动	104.25.242.250	0.00%	90.17ms	11.80mb/s	94.4mb	2026/04/22 23:50:57
31	多线	162.159.45.234	0.00%	54.85ms	15.08mb/s	120.64mb	2026/04/23 00:02:45
32	多线	172.64.229.212	0.00%	41.62ms	14.59mb/s	116.72mb	2026/04/23 00:02:45
33	多线	162.159.2.32	0.00%	65.96ms	14.33mb/s	114.64mb	2026/04/23 00:02:45
34	多线	162.159.44.69	0.00%	63.04ms	13.37mb/s	106.96mb	2026/04/23 00:02:45
35	多线	162.159.8.157	0.00%	65.95ms	0.61mb/s	4.88mb	2026/04/23 00:02:45
36	多线	162.159.39.92	0.00%	50.23ms	0.41mb/s	3.28mb	2026/04/23 00:02:45
37	多线	172.64.52.242	0.00%	56.11ms	0.15mb/s	1.2mb	2026/04/23 00:02:45
38	多线	108.162.198.35	0.00%	55.53ms	0.14mb/s	1.12mb	2026/04/23 00:02:45
39	多线	162.159.38.222	0.00%	54.25ms	0.13mb/s	1.04mb	2026/04/23 00:02:45
40	多线	172.64.145.52	0.00%	66.10ms	0.13mb/s	1.04mb	2026/04/23 00:02:45
41	IPV6	2a06:98c1:3109:0:80e4:b555:a497:2bd5	0.00%	46.52ms	30.50mb/s	244mb	2026/04/23 00:04:13
42	IPV6	2803:f800:51:0:bcc9:ea33:582:14f2	0.00%	46.55ms	30.48mb/s	243.84mb	2026/04/23 00:04:13
43	IPV6	2a06:98c1:3100:4798:a74f:c923:f710:841d	0.00%	46.48ms	30.40mb/s	243.2mb	2026/04/23 00:04:13
44	IPV6	2803:f800:51:cb09:8ee2:7c54:703f:969a	0.00%	46.31ms	30.36mb/s	242.88mb	2026/04/23 00:04:13
45	IPV6	2a06:98c1:3104:9d07:dcc4:4848:434b:8adb	0.00%	46.02ms	29.90mb/s	239.2mb	2026/04/23 00:04:13
46	IPV6	2a06:98c1:3108:3a:fe2f:5976:83b9:6306	0.00%	46.53ms	29.85mb/s	238.8mb	2026/04/23 00:04:13
47	IPV6	2a06:98c1:310d:b54:3c99:af66:b60a:6d5b	0.00%	46.37ms	1.35mb/s	10.8mb	2026/04/23 00:04:13
48	IPV6	2a06:98c1:3106::74ba:965e:616d	0.00%	46.57ms	0.44mb/s	3.52mb	2026/04/23 00:04:13
49	IPV6	2a06:98c1:310f:0:5285:6bfd:267a:10fe	0.00%	46.47ms	0.13mb/s	1.04mb	2026/04/23 00:04:13
50	IPV6	2a06:98c1:310a:78f7:90f3:cd79:8b89:fc2a	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/23 00:04:13
