序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.101	0.00%	52.12ms	62.39mb/s	499.12mb	2026/03/01 19:32:26
2	电信	108.162.198.231	0.00%	51.04ms	62.28mb/s	498.24mb	2026/03/01 19:32:26
3	电信	172.64.52.4	0.00%	51.85ms	62.28mb/s	498.24mb	2026/03/01 19:32:26
4	电信	172.64.53.83	0.00%	52.71ms	62.15mb/s	497.2mb	2026/03/01 19:32:26
5	电信	162.159.45.145	0.00%	51.45ms	61.78mb/s	494.24mb	2026/03/01 19:32:26
6	电信	162.159.39.227	0.00%	51.28ms	60.44mb/s	483.52mb	2026/03/01 19:32:26
7	电信	162.159.38.11	0.00%	51.57ms	58.68mb/s	469.44mb	2026/03/01 19:32:26
8	电信	172.64.229.129	0.00%	56.23ms	57.63mb/s	461.04mb	2026/03/01 19:32:26
9	电信	162.159.46.129	0.00%	91.11ms	38.22mb/s	305.76mb	2026/03/01 19:32:26
10	电信	162.159.18.114	0.00%	91.17ms	37.75mb/s	302mb	2026/03/01 19:32:26
11	联通	104.26.0.208	0.00%	119.65ms	7.63mb/s	61.04mb	2026/03/01 19:31:51
12	联通	104.26.1.63	0.00%	119.86ms	6.59mb/s	52.72mb	2026/03/01 19:31:51
13	联通	104.26.10.4	0.00%	123.32ms	6.00mb/s	48mb	2026/03/01 19:31:51
14	联通	104.26.8.105	0.00%	122.42ms	5.34mb/s	42.72mb	2026/03/01 19:31:51
15	联通	104.26.14.172	0.00%	121.90ms	5.25mb/s	42mb	2026/03/01 19:31:51
16	联通	104.26.5.55	0.00%	122.77ms	1.84mb/s	14.72mb	2026/03/01 19:31:51
17	联通	104.26.12.178	0.00%	122.12ms	0.83mb/s	6.64mb	2026/03/01 19:31:51
18	联通	104.26.6.65	0.00%	119.60ms	0.46mb/s	3.68mb	2026/03/01 19:31:51
19	联通	104.20.24.186	0.00%	123.11ms	0.41mb/s	3.28mb	2026/03/01 19:31:51
20	联通	104.26.7.192	0.00%	118.92ms	0.32mb/s	2.56mb	2026/03/01 19:31:51
21	移动	104.25.243.20	0.00%	80.50ms	16.56mb/s	132.48mb	2026/03/01 19:32:55
