序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.121	0.00%	50.81ms	69.13mb/s	553.04mb	2026/01/27 11:52:34
2	电信	108.162.198.5	0.00%	53.97ms	62.76mb/s	502.08mb	2026/01/27 11:52:34
3	电信	162.159.45.178	0.00%	52.75ms	61.07mb/s	488.56mb	2026/01/27 11:52:34
4	电信	162.159.44.25	0.00%	51.80ms	60.90mb/s	487.2mb	2026/01/27 11:52:34
5	电信	162.159.38.190	0.00%	51.99ms	60.30mb/s	482.4mb	2026/01/27 11:52:34
6	电信	172.64.52.220	0.00%	53.66ms	59.35mb/s	474.8mb	2026/01/27 11:52:34
7	电信	162.159.39.201	0.00%	52.80ms	59.09mb/s	472.72mb	2026/01/27 11:52:34
8	电信	172.64.229.194	0.00%	57.24ms	56.66mb/s	453.28mb	2026/01/27 11:52:34
9	电信	104.18.41.142	0.00%	91.24ms	37.94mb/s	303.52mb	2026/01/27 11:52:34
10	电信	162.159.10.156	0.00%	91.23ms	37.85mb/s	302.8mb	2026/01/27 11:52:34
11	联通	104.26.4.203	0.00%	139.33ms	3.31mb/s	26.48mb	2026/01/27 11:52:20
12	联通	172.67.78.125	0.00%	148.88ms	1.87mb/s	14.96mb	2026/01/27 11:52:20
13	联通	104.26.11.109	0.00%	140.10ms	1.81mb/s	14.48mb	2026/01/27 11:52:20
14	联通	104.20.30.33	0.00%	126.69ms	0.54mb/s	4.32mb	2026/01/27 11:52:20
15	联通	172.67.65.104	0.00%	125.62ms	0.37mb/s	2.96mb	2026/01/27 11:52:20
16	联通	172.67.67.187	0.00%	149.38ms	0.36mb/s	2.88mb	2026/01/27 11:52:20
17	联通	172.67.64.80	0.00%	136.86ms	0.36mb/s	2.88mb	2026/01/27 11:52:20
18	联通	172.67.79.108	0.00%	150.96ms	0.33mb/s	2.64mb	2026/01/27 11:52:20
19	联通	172.67.72.235	0.00%	141.90ms	0.30mb/s	2.4mb	2026/01/27 11:52:20
20	联通	172.67.74.45	0.00%	144.60ms	0.25mb/s	2mb	2026/01/27 11:52:20
21	移动	104.17.28.190	0.00%	60.15ms	14.45mb/s	115.6mb	2026/01/27 11:47:58
22	移动	104.16.159.95	0.00%	88.20ms	13.61mb/s	108.88mb	2026/01/27 11:47:58
23	移动	104.17.63.65	0.00%	50.14ms	13.09mb/s	104.72mb	2026/01/27 11:47:58
24	移动	104.19.47.8	0.00%	90.99ms	12.92mb/s	103.36mb	2026/01/27 11:47:58
25	移动	104.17.178.184	0.00%	93.74ms	12.74mb/s	101.92mb	2026/01/27 11:47:58
26	移动	104.17.213.84	0.00%	91.67ms	11.82mb/s	94.56mb	2026/01/27 11:47:58
27	移动	104.17.58.136	0.00%	91.05ms	8.36mb/s	66.88mb	2026/01/27 11:47:58
28	移动	104.16.242.76	0.00%	93.63ms	7.71mb/s	61.68mb	2026/01/27 11:47:58
29	移动	104.17.165.205	0.00%	57.14ms	6.93mb/s	55.44mb	2026/01/27 11:47:58
30	移动	104.19.223.226	0.00%	93.35ms	0.61mb/s	4.88mb	2026/01/27 11:47:58
31	多线	162.159.44.225	0.00%	41.33ms	14.21mb/s	113.68mb	2026/01/27 11:52:52
32	多线	172.64.53.0	0.00%	59.00ms	14.20mb/s	113.6mb	2026/01/27 11:52:52
33	多线	172.64.157.219	0.00%	67.38ms	14.19mb/s	113.52mb	2026/01/27 11:52:52
34	多线	162.159.38.195	0.00%	57.65ms	11.61mb/s	92.88mb	2026/01/27 11:52:52
35	多线	162.159.39.116	0.00%	45.68ms	11.24mb/s	89.92mb	2026/01/27 11:52:52
36	多线	172.64.52.16	0.00%	59.45ms	9.98mb/s	79.84mb	2026/01/27 11:52:52
37	多线	162.159.45.187	0.00%	58.43ms	9.80mb/s	78.4mb	2026/01/27 11:52:52
38	多线	108.162.198.181	0.00%	58.91ms	0.14mb/s	1.12mb	2026/01/27 11:52:52
39	多线	162.159.22.209	0.00%	67.15ms	0.14mb/s	1.12mb	2026/01/27 11:52:52
40	多线	172.64.229.70	0.00%	49.55ms	0.13mb/s	1.04mb	2026/01/27 11:52:52
41	IPV6	2a06:98c1:50:0:a5:a66e:d6f6:1f0e	0.00%	91.65ms	36.68mb/s	293.44mb	2026/01/27 11:34:49
42	IPV6	2803:f800:51:0:e1c:c2d2:96f0:595d	0.00%	91.59ms	36.48mb/s	291.84mb	2026/01/27 11:34:49
43	IPV6	2400:cb00:2049:3bee:9e06:9025:6c04:4fdc	0.00%	91.59ms	36.18mb/s	289.44mb	2026/01/27 11:34:49
44	IPV6	2a06:98c1:50:1b:d8c8:616f:a20e:33c9	0.00%	91.46ms	34.36mb/s	274.88mb	2026/01/27 11:34:49
45	IPV6	2a06:98c1:3109:bc:53eb:9d6d:dd58:c1b1	0.00%	91.53ms	30.59mb/s	244.72mb	2026/01/27 11:34:49
46	IPV6	2a06:98c1:3100:6916:9617:f2d4:a5d3:fb7d	0.00%	91.54ms	11.29mb/s	90.32mb	2026/01/27 11:34:49
47	IPV6	2a06:98c1:3109:bc:111c:1fd0:ed6f:4a4b	0.00%	91.63ms	7.10mb/s	56.8mb	2026/01/27 11:34:49
48	IPV6	2a06:98c1:3108:ec70:f7b3:3e8d:2117:5033	0.00%	91.54ms	0.94mb/s	7.52mb	2026/01/27 11:34:49
49	IPV6	2a06:98c1:3102:a9c8:605b:bc7b:a093:eddb	0.00%	91.64ms	0.14mb/s	1.12mb	2026/01/27 11:34:49
50	IPV6	2a06:98c1:3103:59f3:cf67:c31c:9cdd:943	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/27 11:34:49
