序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.80	0.00%	44.16ms	68.88mb/s	551.04mb	2026/01/18 13:42:32
2	电信	172.64.156.243	0.00%	44.18ms	68.88mb/s	551.04mb	2026/01/18 13:42:32
3	电信	108.162.192.249	0.00%	44.23ms	68.85mb/s	550.8mb	2026/01/18 13:42:32
4	电信	104.18.37.175	0.00%	44.04ms	68.58mb/s	548.64mb	2026/01/18 13:42:32
5	电信	162.159.62.80	0.00%	44.19ms	68.51mb/s	548.08mb	2026/01/18 13:42:32
6	电信	104.18.35.149	0.00%	44.22ms	68.50mb/s	548mb	2026/01/18 13:42:32
7	电信	162.159.14.81	0.00%	44.16ms	68.45mb/s	547.6mb	2026/01/18 13:42:32
8	电信	162.159.49.140	0.00%	44.24ms	67.73mb/s	541.84mb	2026/01/18 13:42:32
9	电信	172.64.148.211	0.00%	44.11ms	67.33mb/s	538.64mb	2026/01/18 13:42:32
10	电信	172.64.40.223	0.00%	43.90ms	10.03mb/s	80.24mb	2026/01/18 13:42:32
11	联通	104.20.29.111	0.00%	83.95ms	6.53mb/s	52.24mb	2026/01/18 13:52:04
12	联通	104.26.15.253	0.00%	87.77ms	5.77mb/s	46.16mb	2026/01/18 13:52:04
13	联通	104.26.7.206	0.00%	85.51ms	5.59mb/s	44.72mb	2026/01/18 13:52:04
14	联通	104.20.28.23	0.00%	87.81ms	4.59mb/s	36.72mb	2026/01/18 13:52:04
15	联通	104.26.2.52	0.00%	84.08ms	4.02mb/s	32.16mb	2026/01/18 13:52:04
16	联通	104.26.0.250	0.00%	91.10ms	3.15mb/s	25.2mb	2026/01/18 13:52:04
17	联通	104.20.24.226	0.00%	81.12ms	0.73mb/s	5.84mb	2026/01/18 13:52:04
18	联通	104.20.30.227	0.00%	80.06ms	0.58mb/s	4.64mb	2026/01/18 13:52:04
19	联通	104.26.9.50	0.00%	81.56ms	0.48mb/s	3.84mb	2026/01/18 13:52:04
20	联通	104.20.25.18	0.00%	91.11ms	0.43mb/s	3.44mb	2026/01/18 13:52:04
21	移动	104.25.247.108	0.00%	94.47ms	5.67mb/s	45.36mb	2026/01/18 13:33:04
22	移动	104.25.250.175	0.00%	93.90ms	5.55mb/s	44.4mb	2026/01/18 13:33:04
23	移动	104.25.255.220	0.00%	94.05ms	3.57mb/s	28.56mb	2026/01/18 13:33:04
24	移动	104.25.246.50	0.00%	93.86ms	2.97mb/s	23.76mb	2026/01/18 13:33:04
25	移动	104.18.35.30	0.00%	87.90ms	2.88mb/s	23.04mb	2026/01/18 13:33:04
26	移动	104.25.253.149	0.00%	94.44ms	2.40mb/s	19.2mb	2026/01/18 13:33:04
27	移动	104.25.242.164	0.00%	93.24ms	2.16mb/s	17.28mb	2026/01/18 13:33:04
28	移动	104.18.160.36	0.00%	94.11ms	2.00mb/s	16mb	2026/01/18 13:33:04
29	移动	104.17.197.71	0.00%	93.76ms	0.77mb/s	6.16mb	2026/01/18 13:33:04
30	移动	104.25.244.185	0.00%	94.50ms	0.70mb/s	5.6mb	2026/01/18 13:33:04
31	多线	108.162.192.142	0.00%	78.72ms	9.66mb/s	77.28mb	2026/01/18 13:43:02
32	多线	162.159.6.10	0.00%	79.30ms	9.52mb/s	76.16mb	2026/01/18 13:43:02
33	多线	162.159.61.87	0.00%	78.90ms	7.75mb/s	62mb	2026/01/18 13:43:02
34	多线	104.18.42.70	0.00%	78.93ms	7.43mb/s	59.44mb	2026/01/18 13:43:02
35	多线	162.159.34.83	0.00%	78.96ms	3.50mb/s	28mb	2026/01/18 13:43:02
36	多线	104.18.35.132	0.00%	79.15ms	2.56mb/s	20.48mb	2026/01/18 13:43:02
37	多线	172.64.42.121	0.00%	79.20ms	2.28mb/s	18.24mb	2026/01/18 13:43:02
38	多线	172.64.155.195	0.00%	78.55ms	1.77mb/s	14.16mb	2026/01/18 13:43:02
39	多线	104.18.34.3	0.00%	78.86ms	1.71mb/s	13.68mb	2026/01/18 13:43:02
40	多线	162.159.22.193	0.00%	78.16ms	1.20mb/s	9.6mb	2026/01/18 13:43:02
41	IPV6	2803:f800:50::da5f:15cd:4ef7	0.00%	44.32ms	30.81mb/s	246.48mb	2026/01/18 13:34:37
42	IPV6	2a06:98c1:3108:0:d06b:1c0c:9f65:90ae	0.00%	44.39ms	30.64mb/s	245.12mb	2026/01/18 13:34:37
43	IPV6	2400:cb00:f00e::2450:3494:ed0f	0.00%	44.23ms	30.59mb/s	244.72mb	2026/01/18 13:34:37
44	IPV6	2400:cb00:f00e:e7c5:9be9:b173:85ed:46c8	0.00%	44.18ms	30.45mb/s	243.6mb	2026/01/18 13:34:37
45	IPV6	2400:cb00:f00e:e7c5:9bfd:cc82:8933:77ac	0.00%	44.21ms	30.05mb/s	240.4mb	2026/01/18 13:34:37
46	IPV6	2a06:98c1:310e:7064:74ac:9968:7d70:6e7f	0.00%	44.33ms	29.53mb/s	236.24mb	2026/01/18 13:34:37
47	IPV6	2a06:98c1:310b:0:1d:9c3f:d8a6:4cf3	0.00%	44.42ms	29.39mb/s	235.12mb	2026/01/18 13:34:37
48	IPV6	2a06:98c1:3108:fc86:c538:91d4:58b9:2c34	0.00%	44.42ms	26.61mb/s	212.88mb	2026/01/18 13:34:37
49	IPV6	2400:cb00:f00e:e725:276a:ea1f:da89:e870	0.00%	44.36ms	1.64mb/s	13.12mb	2026/01/18 13:34:37
50	IPV6	2a06:98c1:3103::df4d:8015:c71e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/18 13:34:37
