序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.26	0.00%	51.73ms	68.40mb/s	547.2mb	2026/01/28 14:52:37
2	电信	172.64.52.131	0.00%	52.32ms	62.28mb/s	498.24mb	2026/01/28 14:52:37
3	电信	162.159.38.92	0.00%	51.93ms	61.99mb/s	495.92mb	2026/01/28 14:52:37
4	电信	162.159.39.50	0.00%	52.63ms	61.64mb/s	493.12mb	2026/01/28 14:52:37
5	电信	108.162.198.216	0.00%	52.63ms	61.27mb/s	490.16mb	2026/01/28 14:52:37
6	电信	172.64.53.209	0.00%	52.56ms	61.17mb/s	489.36mb	2026/01/28 14:52:37
7	电信	162.159.45.127	0.00%	52.04ms	60.41mb/s	483.28mb	2026/01/28 14:52:37
8	电信	198.41.211.18	0.00%	91.18ms	38.87mb/s	310.96mb	2026/01/28 14:52:37
9	电信	172.64.40.10	0.00%	91.20ms	37.87mb/s	302.96mb	2026/01/28 14:52:37
10	电信	172.64.229.0	0.00%	56.54ms	23.04mb/s	184.32mb	2026/01/28 14:52:37
11	联通	104.16.186.27	0.00%	152.04ms	21.29mb/s	170.32mb	2026/01/28 14:52:20
12	联通	198.41.209.85	0.00%	150.53ms	18.06mb/s	144.48mb	2026/01/28 14:52:20
13	联通	104.16.140.99	0.00%	151.37ms	17.29mb/s	138.32mb	2026/01/28 14:52:20
14	联通	104.18.81.124	0.00%	149.17ms	15.39mb/s	123.12mb	2026/01/28 14:52:20
15	联通	104.29.111.127	0.00%	151.90ms	15.13mb/s	121.04mb	2026/01/28 14:52:20
16	联通	104.17.63.55	0.00%	152.14ms	14.54mb/s	116.32mb	2026/01/28 14:52:20
17	联通	104.18.84.45	0.00%	151.18ms	12.01mb/s	96.08mb	2026/01/28 14:52:20
18	联通	104.18.215.42	0.00%	150.69ms	11.46mb/s	91.68mb	2026/01/28 14:52:20
19	联通	172.67.79.3	0.00%	146.83ms	0.25mb/s	2mb	2026/01/28 14:52:20
20	联通	172.67.76.220	0.00%	127.01ms	0.22mb/s	1.76mb	2026/01/28 14:52:20
21	移动	104.25.248.105	0.00%	95.58ms	4.09mb/s	32.72mb	2026/01/28 14:48:00
22	移动	104.18.38.140	0.00%	94.34ms	3.44mb/s	27.52mb	2026/01/28 14:48:00
23	移动	104.25.249.134	0.00%	95.12ms	2.70mb/s	21.6mb	2026/01/28 14:48:00
24	移动	104.25.241.66	0.00%	94.31ms	2.58mb/s	20.64mb	2026/01/28 14:48:00
25	移动	104.25.252.179	0.00%	95.11ms	1.44mb/s	11.52mb	2026/01/28 14:48:00
26	移动	104.17.141.28	0.00%	94.44ms	1.11mb/s	8.88mb	2026/01/28 14:48:00
27	移动	104.25.247.37	0.00%	94.50ms	1.01mb/s	8.08mb	2026/01/28 14:48:00
28	移动	104.17.196.62	0.00%	95.02ms	0.97mb/s	7.76mb	2026/01/28 14:48:00
29	移动	104.25.251.157	0.00%	95.49ms	0.82mb/s	6.56mb	2026/01/28 14:48:00
30	移动	104.25.240.121	0.00%	94.93ms	0.23mb/s	1.84mb	2026/01/28 14:48:00
31	多线	162.159.45.7	0.00%	64.91ms	16.04mb/s	128.32mb	2026/01/28 14:52:54
32	多线	162.159.44.136	0.00%	37.55ms	14.25mb/s	114mb	2026/01/28 14:52:54
33	多线	172.64.52.111	0.00%	45.90ms	14.18mb/s	113.44mb	2026/01/28 14:52:54
34	多线	162.159.12.195	0.00%	68.37ms	13.64mb/s	109.12mb	2026/01/28 14:52:54
35	多线	108.162.198.84	0.00%	50.63ms	5.87mb/s	46.96mb	2026/01/28 14:52:54
36	多线	172.64.53.239	0.00%	39.92ms	4.39mb/s	35.12mb	2026/01/28 14:52:54
37	多线	172.64.229.64	0.00%	50.19ms	2.91mb/s	23.28mb	2026/01/28 14:52:54
38	多线	172.64.147.112	0.00%	67.87ms	0.22mb/s	1.76mb	2026/01/28 14:52:54
39	多线	162.159.38.34	0.00%	44.35ms	0.17mb/s	1.36mb	2026/01/28 14:52:54
40	多线	162.159.39.129	0.00%	65.74ms	0.13mb/s	1.04mb	2026/01/28 14:52:54
41	IPV6	2a06:98c1:50:e407:5ed3:4b58:606d:8e2b	0.00%	91.60ms	36.50mb/s	292mb	2026/01/28 14:35:03
42	IPV6	2a06:98c1:310d:a9:f18d:fe4e:ab1:cf67	0.00%	91.52ms	36.43mb/s	291.44mb	2026/01/28 14:35:03
43	IPV6	2a06:98c1:3108:b8:4dec:5925:c130:8eae	0.00%	91.63ms	36.25mb/s	290mb	2026/01/28 14:35:03
44	IPV6	2a06:98c1:51:e7:daa6:2af7:8323:265d	0.00%	91.54ms	34.24mb/s	273.92mb	2026/01/28 14:35:03
45	IPV6	2a06:98c1:3109:8b:d13:1e08:ed62:2d4e	0.00%	91.60ms	33.22mb/s	265.76mb	2026/01/28 14:35:03
46	IPV6	2a06:98c1:310a:a5:8b25:571e:69f3:b333	0.00%	91.47ms	31.55mb/s	252.4mb	2026/01/28 14:35:03
47	IPV6	2a06:98c1:51:e7:daa6:120d:cf67:8761	0.00%	91.63ms	31.12mb/s	248.96mb	2026/01/28 14:35:03
48	IPV6	2a06:98c1:51:a982:69d5:bf64:713c:2ccb	0.00%	91.57ms	28.39mb/s	227.12mb	2026/01/28 14:35:03
49	IPV6	2803:f800:51:f3:a558:d4f8:f471:6212	0.00%	91.61ms	2.37mb/s	18.96mb	2026/01/28 14:35:03
50	IPV6	2a06:98c1:51:a982:188d:c489:c1b0:3add	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/28 14:35:03
