序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.75	0.00%	44.33ms	69.06mb/s	552.48mb	2025/12/17 15:42:35
2	电信	198.41.222.67	0.00%	44.34ms	68.94mb/s	551.52mb	2025/12/17 15:42:35
3	电信	162.159.40.55	0.00%	44.36ms	68.91mb/s	551.28mb	2025/12/17 15:42:35
4	电信	162.159.41.41	0.00%	44.31ms	68.47mb/s	547.76mb	2025/12/17 15:42:35
5	电信	162.159.7.119	0.00%	44.34ms	68.18mb/s	545.44mb	2025/12/17 15:42:35
6	电信	172.64.153.145	0.00%	43.78ms	68.00mb/s	544mb	2025/12/17 15:42:35
7	电信	172.64.38.36	0.00%	44.30ms	67.94mb/s	543.52mb	2025/12/17 15:42:35
8	电信	162.159.48.195	0.00%	44.28ms	67.57mb/s	540.56mb	2025/12/17 15:42:35
9	电信	104.18.37.161	0.00%	44.35ms	67.42mb/s	539.36mb	2025/12/17 15:42:35
10	电信	108.162.196.191	0.00%	44.35ms	67.33mb/s	538.64mb	2025/12/17 15:42:35
11	联通	104.20.29.145	0.00%	123.30ms	3.06mb/s	24.48mb	2025/12/17 15:42:56
12	联通	104.26.3.245	0.00%	123.78ms	0.26mb/s	2.08mb	2025/12/17 15:42:56
13	联通	104.26.4.185	0.00%	129.41ms	0.25mb/s	2mb	2025/12/17 15:42:56
14	联通	172.67.66.147	0.00%	126.30ms	0.24mb/s	1.92mb	2025/12/17 15:42:56
15	联通	172.67.68.80	0.00%	123.79ms	0.23mb/s	1.84mb	2025/12/17 15:42:56
16	联通	104.20.17.165	0.00%	123.72ms	0.17mb/s	1.36mb	2025/12/17 15:42:56
17	联通	104.26.0.199	0.00%	122.60ms	0.16mb/s	1.28mb	2025/12/17 15:42:56
18	联通	172.67.76.166	0.00%	123.35ms	0.16mb/s	1.28mb	2025/12/17 15:42:56
19	联通	104.20.22.33	0.00%	124.29ms	0.12mb/s	0.96mb	2025/12/17 15:42:56
20	联通	104.20.21.60	0.00%	124.07ms	0.11mb/s	0.88mb	2025/12/17 15:42:56
21	移动	104.19.56.154	0.00%	51.63ms	5.97mb/s	47.76mb	2025/12/17 15:32:59
22	移动	104.19.40.150	0.00%	50.54ms	5.73mb/s	45.84mb	2025/12/17 15:32:59
23	移动	104.19.36.117	0.00%	50.97ms	5.64mb/s	45.12mb	2025/12/17 15:32:59
24	移动	104.19.62.199	0.00%	51.61ms	5.17mb/s	41.36mb	2025/12/17 15:32:59
25	移动	104.19.44.101	0.00%	51.75ms	4.32mb/s	34.56mb	2025/12/17 15:32:59
26	移动	104.19.32.22	0.00%	51.80ms	3.92mb/s	31.36mb	2025/12/17 15:32:59
27	移动	104.17.104.0	0.00%	50.69ms	3.82mb/s	30.56mb	2025/12/17 15:32:59
28	移动	104.19.58.62	0.00%	51.21ms	1.98mb/s	15.84mb	2025/12/17 15:32:59
29	移动	104.16.150.93	0.00%	49.20ms	1.74mb/s	13.92mb	2025/12/17 15:32:59
30	移动	104.17.99.59	0.00%	50.57ms	0.68mb/s	5.44mb	2025/12/17 15:32:59
31	多线	162.159.44.117	0.00%	43.42ms	15.24mb/s	121.92mb	2025/12/17 15:42:59
32	多线	162.159.39.238	0.00%	38.80ms	14.38mb/s	115.04mb	2025/12/17 15:42:59
33	多线	162.159.2.44	0.00%	74.19ms	14.07mb/s	112.56mb	2025/12/17 15:42:59
34	多线	172.64.52.17	0.00%	46.08ms	13.56mb/s	108.48mb	2025/12/17 15:42:59
35	多线	162.159.38.168	0.00%	41.39ms	6.06mb/s	48.48mb	2025/12/17 15:42:59
36	多线	108.162.198.142	0.00%	57.37ms	4.48mb/s	35.84mb	2025/12/17 15:42:59
37	多线	172.64.229.8	0.00%	39.02ms	3.78mb/s	30.24mb	2025/12/17 15:42:59
38	多线	162.159.32.174	0.00%	74.28ms	0.46mb/s	3.68mb	2025/12/17 15:42:59
39	多线	172.64.53.117	0.00%	43.34ms	0.14mb/s	1.12mb	2025/12/17 15:42:59
40	多线	162.159.45.9	0.00%	63.70ms	0.14mb/s	1.12mb	2025/12/17 15:42:59
41	IPV6	2803:f800:51:0:76aa:af5d:cdc6:f961	0.00%	44.74ms	31.21mb/s	249.68mb	2025/12/17 15:34:43
42	IPV6	2a06:98c1:3104::49:e15c:f5ea	0.00%	44.74ms	30.63mb/s	245.04mb	2025/12/17 15:34:43
43	IPV6	2a06:98c1:310f:6a:4361:f695:8d1c:78a8	0.00%	44.64ms	30.47mb/s	243.76mb	2025/12/17 15:34:43
44	IPV6	2a06:98c1:50:20:bb5:5537:a62:d825	0.00%	44.84ms	30.22mb/s	241.76mb	2025/12/17 15:34:43
45	IPV6	2a06:98c1:3101:a43c:bf23:5ee3:fbb2:55e3	0.00%	44.81ms	29.16mb/s	233.28mb	2025/12/17 15:34:43
46	IPV6	2a06:98c1:3100:d596:e51a:b2a6:4df8:ed76	0.00%	44.69ms	8.34mb/s	66.72mb	2025/12/17 15:34:43
47	IPV6	2a06:98c1:310b:c5a6:fddf:e303:9dae:ab06	0.00%	44.70ms	6.41mb/s	51.28mb	2025/12/17 15:34:43
48	IPV6	2a06:98c1:310f:bd:80e8:3b97:c4c:1a42	0.00%	44.81ms	0.47mb/s	3.76mb	2025/12/17 15:34:43
49	IPV6	2a06:98c1:3104:96:be90:2f32:ec1:c000	0.00%	44.77ms	0.43mb/s	3.44mb	2025/12/17 15:34:43
50	IPV6	2a06:98c1:51:0:ace5:6832:6fab:771	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/17 15:34:43
