序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.231	0.00%	52.71ms	67.91mb/s	543.28mb	2026/03/08 16:42:31
2	电信	162.159.38.116	0.00%	52.33ms	62.65mb/s	501.2mb	2026/03/08 16:42:31
3	电信	162.159.44.95	0.00%	52.28ms	61.78mb/s	494.24mb	2026/03/08 16:42:31
4	电信	172.64.53.24	0.00%	52.81ms	61.51mb/s	492.08mb	2026/03/08 16:42:31
5	电信	162.159.39.246	0.00%	52.73ms	60.95mb/s	487.6mb	2026/03/08 16:42:31
6	电信	172.64.52.7	0.00%	52.49ms	59.04mb/s	472.32mb	2026/03/08 16:42:31
7	电信	108.162.198.231	0.00%	51.84ms	58.82mb/s	470.56mb	2026/03/08 16:42:31
8	电信	172.64.229.40	0.00%	57.11ms	58.24mb/s	465.92mb	2026/03/08 16:42:31
9	电信	172.64.40.146	0.00%	91.30ms	38.05mb/s	304.4mb	2026/03/08 16:42:31
10	电信	108.162.194.172	0.00%	91.34ms	33.89mb/s	271.12mb	2026/03/08 16:42:31
11	联通	104.26.11.14	0.00%	124.51ms	3.24mb/s	25.92mb	2026/03/08 16:42:08
12	联通	172.67.79.124	0.00%	128.24ms	0.39mb/s	3.12mb	2026/03/08 16:42:08
13	联通	104.20.19.88	0.00%	123.63ms	0.30mb/s	2.4mb	2026/03/08 16:42:08
14	联通	104.26.2.180	0.00%	127.26ms	0.30mb/s	2.4mb	2026/03/08 16:42:08
15	联通	172.67.70.41	0.00%	125.97ms	0.22mb/s	1.76mb	2026/03/08 16:42:08
16	联通	104.20.26.206	0.00%	126.21ms	0.22mb/s	1.76mb	2026/03/08 16:42:08
17	联通	172.67.73.210	0.00%	118.41ms	0.21mb/s	1.68mb	2026/03/08 16:42:08
18	联通	172.67.66.51	0.00%	125.83ms	0.21mb/s	1.68mb	2026/03/08 16:42:08
19	联通	172.67.69.36	0.00%	121.53ms	0.20mb/s	1.6mb	2026/03/08 16:42:08
20	联通	104.20.21.247	0.00%	123.51ms	0.12mb/s	0.96mb	2026/03/08 16:42:08
21	移动	104.19.59.132	0.00%	56.78ms	16.94mb/s	135.52mb	2026/03/08 16:33:04
22	移动	104.19.51.25	0.00%	57.00ms	15.82mb/s	126.56mb	2026/03/08 16:33:04
23	移动	104.19.35.191	0.00%	51.29ms	14.49mb/s	115.92mb	2026/03/08 16:33:04
24	移动	104.19.52.9	0.00%	54.98ms	13.96mb/s	111.68mb	2026/03/08 16:33:04
25	移动	104.19.45.203	0.00%	53.97ms	13.06mb/s	104.48mb	2026/03/08 16:33:04
26	移动	104.19.60.46	0.00%	54.98ms	11.50mb/s	92mb	2026/03/08 16:33:04
27	移动	104.19.62.21	0.00%	54.98ms	10.38mb/s	83.04mb	2026/03/08 16:33:04
28	移动	104.19.50.170	0.00%	63.73ms	10.26mb/s	82.08mb	2026/03/08 16:33:04
29	移动	104.19.36.223	0.00%	62.92ms	9.56mb/s	76.48mb	2026/03/08 16:33:04
30	移动	104.19.38.88	0.00%	59.66ms	7.03mb/s	56.24mb	2026/03/08 16:33:04
31	多线	172.64.38.250	0.00%	69.02ms	20.68mb/s	165.44mb	2026/03/08 16:42:52
32	多线	162.159.39.119	0.00%	61.73ms	14.50mb/s	116mb	2026/03/08 16:42:52
33	多线	162.159.44.158	0.00%	37.97ms	14.30mb/s	114.4mb	2026/03/08 16:42:52
34	多线	173.245.58.88	0.00%	67.68ms	14.12mb/s	112.96mb	2026/03/08 16:42:52
35	多线	162.159.4.178	0.00%	69.57ms	14.12mb/s	112.96mb	2026/03/08 16:42:52
36	多线	162.159.35.25	0.00%	67.61ms	12.47mb/s	99.76mb	2026/03/08 16:42:52
37	多线	172.64.50.134	0.00%	65.76ms	10.77mb/s	86.16mb	2026/03/08 16:42:52
38	多线	108.162.198.89	0.00%	48.56ms	10.63mb/s	85.04mb	2026/03/08 16:42:52
39	多线	172.64.229.91	0.00%	53.35ms	0.14mb/s	1.12mb	2026/03/08 16:42:52
40	多线	162.159.60.171	0.00%	69.46ms	0.14mb/s	1.12mb	2026/03/08 16:42:52
41	IPV6	2a06:98c1:3105:ed4a:1fae:ff79:c226:4733	0.00%	91.62ms	43.14mb/s	345.12mb	2026/03/08 16:34:27
42	IPV6	2a06:98c1:3107:d46d:10a8:4332:fbb8:a121	0.00%	91.60ms	36.64mb/s	293.12mb	2026/03/08 16:34:27
43	IPV6	2a06:98c1:51:79:dc3c:8a35:d5d5:885c	0.00%	91.63ms	36.40mb/s	291.2mb	2026/03/08 16:34:27
44	IPV6	2a06:98c1:3108:0:b7:cdb7:de8b:e10	0.00%	91.43ms	32.90mb/s	263.2mb	2026/03/08 16:34:27
45	IPV6	2a06:98c1:3109:cf:9bea:bc0d:e5cf:9839	0.00%	91.47ms	24.59mb/s	196.72mb	2026/03/08 16:34:27
46	IPV6	2a06:98c1:3100:eef1:bdbc:a313:6717:d09a	0.00%	91.57ms	6.83mb/s	54.64mb	2026/03/08 16:34:27
47	IPV6	2a06:98c1:50:808a:fa99:f74d:9824:971e	0.00%	91.57ms	2.51mb/s	20.08mb	2026/03/08 16:34:27
48	IPV6	2a06:98c1:3107:d46d:165a:cfc:6a3:9024	0.00%	91.48ms	1.58mb/s	12.64mb	2026/03/08 16:34:27
49	IPV6	2803:f800:50:719a:3096:5fe5:3acd:20a	0.00%	91.61ms	0.68mb/s	5.44mb	2026/03/08 16:34:27
50	IPV6	2a06:98c1:50::e9b9:624a:32c4	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/08 16:34:27
