序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.34	0.00%	43.10ms	72.11mb/s	576.88mb	2026/07/30 23:42:20
2	电信	162.159.42.89	0.00%	43.60ms	69.33mb/s	554.64mb	2026/07/30 23:42:20
3	电信	172.64.148.193	0.00%	43.52ms	69.23mb/s	553.84mb	2026/07/30 23:42:20
4	电信	162.159.19.226	0.00%	42.46ms	68.54mb/s	548.32mb	2026/07/30 23:42:20
5	电信	162.159.60.189	0.00%	43.24ms	68.52mb/s	548.16mb	2026/07/30 23:42:20
6	电信	172.64.157.149	0.00%	43.55ms	68.28mb/s	546.24mb	2026/07/30 23:42:20
7	电信	162.159.43.62	0.00%	42.60ms	68.24mb/s	545.92mb	2026/07/30 23:42:20
8	电信	162.159.32.201	0.00%	43.43ms	67.25mb/s	538mb	2026/07/30 23:42:20
9	电信	173.245.58.30	0.00%	43.42ms	67.16mb/s	537.28mb	2026/07/30 23:42:20
10	电信	108.162.196.102	0.00%	43.49ms	66.60mb/s	532.8mb	2026/07/30 23:42:20
11	联通	104.20.17.230	0.00%	132.56ms	1.61mb/s	12.88mb	2026/07/30 23:42:10
12	联通	104.26.2.132	0.00%	129.88ms	0.32mb/s	2.56mb	2026/07/30 23:42:10
13	联通	104.20.21.24	0.00%	131.58ms	0.31mb/s	2.48mb	2026/07/30 23:42:10
14	联通	104.26.7.10	0.00%	132.76ms	0.24mb/s	1.92mb	2026/07/30 23:42:10
15	联通	104.26.8.72	0.00%	127.98ms	0.22mb/s	1.76mb	2026/07/30 23:42:10
16	联通	162.159.154.203	0.00%	130.91ms	0.22mb/s	1.76mb	2026/07/30 23:42:10
17	联通	162.159.158.195	0.00%	131.33ms	0.20mb/s	1.6mb	2026/07/30 23:42:10
18	联通	162.159.132.115	0.00%	129.03ms	0.15mb/s	1.2mb	2026/07/30 23:42:10
19	联通	104.26.10.190	0.00%	130.29ms	0.14mb/s	1.12mb	2026/07/30 23:42:10
