序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.167	0.00%	51.53ms	61.83mb/s	494.64mb	2026/01/21 20:42:31
2	电信	108.162.198.97	0.00%	51.98ms	61.68mb/s	493.44mb	2026/01/21 20:42:31
3	电信	162.159.38.253	0.00%	51.92ms	60.17mb/s	481.36mb	2026/01/21 20:42:31
4	电信	162.159.45.122	0.00%	51.07ms	59.98mb/s	479.84mb	2026/01/21 20:42:31
5	电信	162.159.39.21	0.00%	52.17ms	58.96mb/s	471.68mb	2026/01/21 20:42:31
6	电信	162.159.44.187	0.00%	52.09ms	58.65mb/s	469.2mb	2026/01/21 20:42:31
7	电信	172.64.229.212	0.00%	56.90ms	56.20mb/s	449.6mb	2026/01/21 20:42:31
8	电信	172.64.53.216	0.00%	50.64ms	52.87mb/s	422.96mb	2026/01/21 20:42:31
9	电信	172.64.157.38	0.00%	91.06ms	38.02mb/s	304.16mb	2026/01/21 20:42:31
10	电信	108.162.192.122	0.00%	91.06ms	37.94mb/s	303.52mb	2026/01/21 20:42:31
11	联通	172.67.69.190	0.00%	64.03ms	53.93mb/s	431.44mb	2026/01/21 20:41:55
12	联通	104.20.17.161	0.00%	65.54ms	53.61mb/s	428.88mb	2026/01/21 20:41:55
13	联通	104.20.16.57	0.00%	65.98ms	52.77mb/s	422.16mb	2026/01/21 20:41:55
14	联通	104.26.11.181	0.00%	64.37ms	50.97mb/s	407.76mb	2026/01/21 20:41:55
15	联通	104.26.6.18	0.00%	64.76ms	50.87mb/s	406.96mb	2026/01/21 20:41:55
16	联通	172.67.76.167	0.00%	65.34ms	50.75mb/s	406mb	2026/01/21 20:41:55
17	联通	172.67.73.172	0.00%	62.87ms	49.80mb/s	398.4mb	2026/01/21 20:41:55
18	联通	172.67.70.197	0.00%	64.88ms	49.48mb/s	395.84mb	2026/01/21 20:41:55
19	联通	172.67.64.61	0.00%	65.52ms	49.00mb/s	392mb	2026/01/21 20:41:55
20	联通	104.20.18.180	0.00%	62.70ms	47.00mb/s	376mb	2026/01/21 20:41:55
21	移动	104.18.92.32	0.00%	47.45ms	15.83mb/s	126.64mb	2026/01/21 20:32:48
22	移动	104.17.60.244	0.00%	47.28ms	14.01mb/s	112.08mb	2026/01/21 20:32:48
23	移动	104.19.145.79	0.00%	47.25ms	13.67mb/s	109.36mb	2026/01/21 20:32:48
24	移动	104.17.170.92	0.00%	47.64ms	13.51mb/s	108.08mb	2026/01/21 20:32:48
25	移动	104.17.150.47	0.00%	46.61ms	13.12mb/s	104.96mb	2026/01/21 20:32:48
26	移动	104.17.48.126	0.00%	46.86ms	12.74mb/s	101.92mb	2026/01/21 20:32:48
27	移动	104.16.242.56	0.00%	47.61ms	11.72mb/s	93.76mb	2026/01/21 20:32:48
28	移动	104.16.154.139	0.00%	47.02ms	11.11mb/s	88.88mb	2026/01/21 20:32:48
29	移动	104.16.155.233	0.00%	47.16ms	10.64mb/s	85.12mb	2026/01/21 20:32:48
30	移动	104.19.158.17	0.00%	47.24ms	10.19mb/s	81.52mb	2026/01/21 20:32:48
31	多线	104.18.33.224	0.00%	68.61ms	14.68mb/s	117.44mb	2026/01/21 20:42:52
32	多线	172.64.148.164	0.00%	64.48ms	14.43mb/s	115.44mb	2026/01/21 20:42:52
33	多线	162.159.13.224	0.00%	67.43ms	14.31mb/s	114.48mb	2026/01/21 20:42:52
34	多线	172.64.144.194	0.00%	68.25ms	14.24mb/s	113.92mb	2026/01/21 20:42:52
35	多线	104.18.37.199	0.00%	68.26ms	12.62mb/s	100.96mb	2026/01/21 20:42:52
36	多线	172.64.152.71	0.00%	69.23ms	11.90mb/s	95.2mb	2026/01/21 20:42:52
37	多线	162.159.20.252	0.00%	67.48ms	8.90mb/s	71.2mb	2026/01/21 20:42:52
38	多线	172.64.150.222	0.00%	65.42ms	8.28mb/s	66.24mb	2026/01/21 20:42:52
39	多线	162.159.60.163	0.00%	67.39ms	0.13mb/s	1.04mb	2026/01/21 20:42:52
40	多线	198.41.222.34	0.00%	68.36ms	0.13mb/s	1.04mb	2026/01/21 20:42:52
41	IPV6	2a06:98c1:3104:811c:e6f5:7c5b:8d06:f094	0.00%	91.50ms	68.89mb/s	551.12mb	2026/01/21 20:33:59
42	IPV6	2a06:98c1:3101:ad:d83e:93d5:a3c1:f2c1	0.00%	91.47ms	36.44mb/s	291.52mb	2026/01/21 20:33:59
43	IPV6	2a06:98c1:310d:87:3910:a8e6:8a39:d9cb	0.00%	91.52ms	34.69mb/s	277.52mb	2026/01/21 20:33:59
44	IPV6	2a06:98c1:310d::136c:b07f:fd31	0.00%	91.49ms	31.87mb/s	254.96mb	2026/01/21 20:33:59
45	IPV6	2a06:98c1:3100:6b:7535:5ce1:3187:752d	0.00%	91.55ms	30.28mb/s	242.24mb	2026/01/21 20:33:59
46	IPV6	2a06:98c1:310a:f121:2aa4:db58:2bc5:8569	0.00%	91.49ms	29.60mb/s	236.8mb	2026/01/21 20:33:59
47	IPV6	2a06:98c1:310c:94bc:dc32:c86b:9bf3:4bb0	0.00%	91.51ms	22.85mb/s	182.8mb	2026/01/21 20:33:59
