序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.38	0.00%	51.04ms	62.19mb/s	497.52mb	2025/11/25 03:52:28
2	电信	162.159.43.212	0.00%	50.39ms	61.95mb/s	495.6mb	2025/11/25 03:52:28
3	电信	162.159.11.61	0.00%	50.62ms	61.95mb/s	495.6mb	2025/11/25 03:52:28
4	电信	172.64.42.73	0.00%	51.01ms	61.94mb/s	495.52mb	2025/11/25 03:52:28
5	电信	104.18.39.169	0.00%	50.36ms	61.90mb/s	495.2mb	2025/11/25 03:52:28
6	电信	162.159.13.115	0.00%	51.02ms	61.15mb/s	489.2mb	2025/11/25 03:52:28
7	电信	162.159.6.58	0.00%	50.80ms	60.80mb/s	486.4mb	2025/11/25 03:52:28
8	电信	104.18.37.40	0.00%	50.71ms	60.60mb/s	484.8mb	2025/11/25 03:52:28
9	电信	162.159.2.108	0.00%	50.96ms	60.26mb/s	482.08mb	2025/11/25 03:52:28
10	电信	162.159.36.43	0.00%	50.34ms	55.44mb/s	443.52mb	2025/11/25 03:52:28
11	联通	172.67.66.102	0.00%	123.18ms	3.37mb/s	26.96mb	2025/11/25 03:52:03
12	联通	104.26.8.68	0.00%	124.13ms	3.19mb/s	25.52mb	2025/11/25 03:52:03
13	联通	172.67.68.117	0.00%	125.07ms	1.93mb/s	15.44mb	2025/11/25 03:52:03
14	联通	104.26.4.205	0.00%	126.67ms	0.50mb/s	4mb	2025/11/25 03:52:03
15	联通	172.67.77.24	0.00%	123.61ms	0.50mb/s	4mb	2025/11/25 03:52:03
16	联通	104.26.9.62	0.00%	126.83ms	0.47mb/s	3.76mb	2025/11/25 03:52:03
17	联通	172.67.75.38	0.00%	123.31ms	0.46mb/s	3.68mb	2025/11/25 03:52:03
18	联通	104.26.0.174	0.00%	126.58ms	0.38mb/s	3.04mb	2025/11/25 03:52:03
19	联通	104.26.14.233	0.00%	124.96ms	0.36mb/s	2.88mb	2025/11/25 03:52:03
20	联通	104.20.19.248	0.00%	125.46ms	0.31mb/s	2.48mb	2025/11/25 03:52:03
21	移动	104.17.158.91	0.00%	51.85ms	17.02mb/s	136.16mb	2025/11/25 03:47:49
22	移动	104.17.125.101	0.00%	52.91ms	14.25mb/s	114mb	2025/11/25 03:47:49
23	移动	104.17.127.232	0.00%	53.83ms	14.07mb/s	112.56mb	2025/11/25 03:47:49
24	移动	104.17.126.128	0.00%	53.26ms	14.03mb/s	112.24mb	2025/11/25 03:47:49
25	移动	104.17.120.93	0.00%	53.31ms	13.47mb/s	107.76mb	2025/11/25 03:47:49
26	移动	104.17.144.140	0.00%	52.86ms	13.45mb/s	107.6mb	2025/11/25 03:47:49
27	移动	104.25.242.254	0.00%	53.59ms	12.63mb/s	101.04mb	2025/11/25 03:47:49
28	移动	104.17.97.29	0.00%	53.63ms	12.27mb/s	98.16mb	2025/11/25 03:47:49
29	移动	104.17.28.11	0.00%	50.57ms	11.33mb/s	90.64mb	2025/11/25 03:47:49
30	移动	104.17.149.196	0.00%	53.66ms	9.48mb/s	75.84mb	2025/11/25 03:47:49
31	多线	162.159.1.44	0.00%	35.91ms	14.33mb/s	114.64mb	2025/11/25 03:52:58
32	多线	162.159.7.116	0.00%	35.82ms	14.31mb/s	114.48mb	2025/11/25 03:52:58
33	多线	162.159.23.146	0.00%	34.44ms	14.08mb/s	112.64mb	2025/11/25 03:52:58
34	多线	162.159.3.150	0.00%	35.08ms	13.35mb/s	106.8mb	2025/11/25 03:52:58
35	多线	172.64.38.243	0.00%	35.16ms	11.08mb/s	88.64mb	2025/11/25 03:52:58
36	多线	172.64.33.219	0.00%	34.89ms	10.99mb/s	87.92mb	2025/11/25 03:52:58
37	多线	172.64.150.11	0.00%	36.03ms	10.58mb/s	84.64mb	2025/11/25 03:52:58
