序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.93	0.00%	44.07ms	71.11mb/s	568.88mb	2025/12/15 09:22:21
2	电信	162.159.20.246	0.00%	44.28ms	70.04mb/s	560.32mb	2025/12/15 09:22:21
3	电信	172.64.148.240	0.00%	43.85ms	69.61mb/s	556.88mb	2025/12/15 09:22:21
4	电信	162.159.42.44	0.00%	44.30ms	69.41mb/s	555.28mb	2025/12/15 09:22:21
5	电信	162.159.58.88	0.00%	44.28ms	69.38mb/s	555.04mb	2025/12/15 09:22:21
6	电信	162.159.16.121	0.00%	44.35ms	69.18mb/s	553.44mb	2025/12/15 09:22:21
7	电信	162.159.41.200	0.00%	44.12ms	68.62mb/s	548.96mb	2025/12/15 09:22:21
8	电信	104.18.36.229	0.00%	44.28ms	68.39mb/s	547.12mb	2025/12/15 09:22:21
9	电信	108.162.196.242	0.00%	44.22ms	67.91mb/s	543.28mb	2025/12/15 09:22:21
10	电信	104.18.44.73	0.00%	44.01ms	67.58mb/s	540.64mb	2025/12/15 09:22:21
11	联通	172.67.64.156	0.00%	122.15ms	3.83mb/s	30.64mb	2025/12/15 09:22:09
12	联通	104.20.23.167	0.00%	124.57ms	3.72mb/s	29.76mb	2025/12/15 09:22:09
13	联通	104.20.20.8	0.00%	124.43ms	3.34mb/s	26.72mb	2025/12/15 09:22:09
14	联通	172.67.66.3	0.00%	126.03ms	2.96mb/s	23.68mb	2025/12/15 09:22:09
15	联通	104.20.29.111	0.00%	123.16ms	0.71mb/s	5.68mb	2025/12/15 09:22:09
16	联通	104.20.16.71	0.00%	125.90ms	0.39mb/s	3.12mb	2025/12/15 09:22:09
17	联通	104.20.19.121	0.00%	126.08ms	0.38mb/s	3.04mb	2025/12/15 09:22:09
18	联通	104.26.10.97	0.00%	122.46ms	0.29mb/s	2.32mb	2025/12/15 09:22:09
19	联通	104.20.18.252	0.00%	124.25ms	0.26mb/s	2.08mb	2025/12/15 09:22:09
20	联通	172.67.79.207	0.00%	124.72ms	0.25mb/s	2mb	2025/12/15 09:22:09
21	移动	104.17.51.179	0.00%	47.91ms	14.58mb/s	116.64mb	2025/12/15 09:17:49
22	移动	104.19.156.54	0.00%	48.35ms	14.35mb/s	114.8mb	2025/12/15 09:17:49
