序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.2	0.00%	52.32ms	62.14mb/s	497.12mb	2026/02/08 22:42:26
2	电信	162.159.44.4	0.00%	52.41ms	61.43mb/s	491.44mb	2026/02/08 22:42:26
3	电信	108.162.198.149	0.00%	51.78ms	60.58mb/s	484.64mb	2026/02/08 22:42:26
4	电信	162.159.39.54	0.00%	52.11ms	60.47mb/s	483.76mb	2026/02/08 22:42:26
5	电信	162.159.45.85	0.00%	52.24ms	60.36mb/s	482.88mb	2026/02/08 22:42:26
6	电信	162.159.38.209	0.00%	51.88ms	60.11mb/s	480.88mb	2026/02/08 22:42:26
7	电信	172.64.52.15	0.00%	51.92ms	59.41mb/s	475.28mb	2026/02/08 22:42:26
8	电信	172.64.229.91	0.00%	56.44ms	56.63mb/s	453.04mb	2026/02/08 22:42:26
9	电信	172.64.159.89	0.00%	91.09ms	38.57mb/s	308.56mb	2026/02/08 22:42:26
10	电信	162.159.42.204	0.00%	91.09ms	37.75mb/s	302mb	2026/02/08 22:42:26
11	联通	104.26.0.231	0.00%	64.00ms	51.03mb/s	408.24mb	2026/02/08 22:44:35
12	联通	104.20.21.12	0.00%	64.83ms	50.89mb/s	407.12mb	2026/02/08 22:44:35
13	联通	172.67.69.94	0.00%	61.42ms	50.75mb/s	406mb	2026/02/08 22:44:35
14	联通	172.67.78.29	0.00%	63.62ms	50.65mb/s	405.2mb	2026/02/08 22:44:35
15	联通	172.67.65.64	0.00%	64.84ms	50.36mb/s	402.88mb	2026/02/08 22:44:35
16	联通	172.67.75.48	0.00%	63.77ms	50.10mb/s	400.8mb	2026/02/08 22:44:35
17	联通	104.20.19.199	0.00%	63.78ms	49.70mb/s	397.6mb	2026/02/08 22:44:35
18	联通	104.26.13.160	0.00%	70.90ms	48.50mb/s	388mb	2026/02/08 22:44:35
19	联通	104.18.245.180	0.00%	148.67ms	22.92mb/s	183.36mb	2026/02/08 22:44:35
20	联通	104.20.25.254	0.00%	65.17ms	1.37mb/s	10.96mb	2026/02/08 22:44:35
21	移动	104.17.125.72	0.00%	49.62ms	16.86mb/s	134.88mb	2026/02/08 22:32:48
22	移动	104.16.154.90	0.00%	49.61ms	14.29mb/s	114.32mb	2026/02/08 22:32:48
23	移动	104.16.156.195	0.00%	49.38ms	13.81mb/s	110.48mb	2026/02/08 22:32:48
24	移动	104.17.126.36	0.00%	49.27ms	13.59mb/s	108.72mb	2026/02/08 22:32:48
25	移动	104.18.91.12	0.00%	49.68ms	13.40mb/s	107.2mb	2026/02/08 22:32:48
26	移动	104.17.176.58	0.00%	49.51ms	12.98mb/s	103.84mb	2026/02/08 22:32:48
27	移动	104.16.158.220	0.00%	49.14ms	12.96mb/s	103.68mb	2026/02/08 22:32:48
28	移动	104.18.35.101	0.00%	49.40ms	12.60mb/s	100.8mb	2026/02/08 22:32:48
29	移动	104.17.97.75	0.00%	48.09ms	12.53mb/s	100.24mb	2026/02/08 22:32:48
30	移动	104.16.151.109	0.00%	49.56ms	10.45mb/s	83.6mb	2026/02/08 22:32:48
31	多线	172.64.145.226	0.00%	68.73ms	18.72mb/s	149.76mb	2026/02/08 22:42:55
32	多线	162.159.14.231	0.00%	68.35ms	17.70mb/s	141.6mb	2026/02/08 22:42:55
33	多线	162.159.44.210	0.00%	54.44ms	14.78mb/s	118.24mb	2026/02/08 22:42:55
34	多线	162.159.38.18	0.00%	68.43ms	14.34mb/s	114.72mb	2026/02/08 22:42:55
35	多线	104.18.34.221	0.00%	68.99ms	14.24mb/s	113.92mb	2026/02/08 22:42:55
36	多线	162.159.34.163	0.00%	65.50ms	14.21mb/s	113.68mb	2026/02/08 22:42:55
37	多线	162.159.49.249	0.00%	67.74ms	13.76mb/s	110.08mb	2026/02/08 22:42:55
38	多线	172.64.52.116	0.00%	67.67ms	1.51mb/s	12.08mb	2026/02/08 22:42:55
39	多线	162.159.62.174	0.00%	69.05ms	0.14mb/s	1.12mb	2026/02/08 22:42:55
40	多线	162.159.16.38	0.00%	68.63ms	0.14mb/s	1.12mb	2026/02/08 22:42:55
41	IPV6	2a06:98c1:310a::b9d1:8c7:1855	0.00%	91.52ms	36.75mb/s	294mb	2026/02/08 22:34:50
42	IPV6	2a06:98c1:50:e2c4:ebcc:b3e:387d:3dc4	0.00%	91.53ms	36.56mb/s	292.48mb	2026/02/08 22:34:50
43	IPV6	2a06:98c1:3103::3dee	0.00%	91.48ms	36.36mb/s	290.88mb	2026/02/08 22:34:50
44	IPV6	2a06:98c1:51:f0cf:2e01:4bd7:6952:9494	0.00%	91.52ms	35.46mb/s	283.68mb	2026/02/08 22:34:50
45	IPV6	2a06:98c1:50::de5f	0.00%	91.38ms	34.55mb/s	276.4mb	2026/02/08 22:34:50
46	IPV6	2a06:98c1:50:cf:ab11:be6d:4864:9c5e	0.00%	91.50ms	30.51mb/s	244.08mb	2026/02/08 22:34:50
47	IPV6	2803:f800:50:0:fd58:ab2a:d5e:feb5	0.00%	91.36ms	30.22mb/s	241.76mb	2026/02/08 22:34:50
48	IPV6	2a06:98c1:310e:12a0:9336:42ff:bcb5:487e	0.00%	91.52ms	30.09mb/s	240.72mb	2026/02/08 22:34:50
49	IPV6	2a06:98c1:310f:fef2:c261:5c2e:7391:f605	0.00%	91.44ms	20.00mb/s	160mb	2026/02/08 22:34:50
50	IPV6	2a06:98c1:3100:f72f:3666:35dc:b7f3:d1c9	0.00%	91.45ms	0.14mb/s	1.12mb	2026/02/08 22:34:50
