序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.207	0.00%	46.23ms	67.59mb/s	540.72mb	2025/11/29 10:52:23
2	电信	108.162.195.213	0.00%	46.07ms	67.54mb/s	540.32mb	2025/11/29 10:52:23
3	电信	104.18.36.167	0.00%	46.12ms	67.43mb/s	539.44mb	2025/11/29 10:52:23
4	电信	172.64.146.103	0.00%	46.30ms	67.32mb/s	538.56mb	2025/11/29 10:52:23
5	电信	104.18.32.15	0.00%	46.29ms	67.26mb/s	538.08mb	2025/11/29 10:52:23
6	电信	172.64.150.67	0.00%	46.15ms	66.34mb/s	530.72mb	2025/11/29 10:52:23
7	电信	162.159.61.250	0.00%	45.76ms	66.07mb/s	528.56mb	2025/11/29 10:52:23
8	电信	172.64.38.191	0.00%	45.86ms	66.02mb/s	528.16mb	2025/11/29 10:52:23
9	电信	104.18.38.100	0.00%	46.27ms	65.37mb/s	522.96mb	2025/11/29 10:52:23
10	电信	162.159.62.217	0.00%	46.16ms	60.18mb/s	481.44mb	2025/11/29 10:52:23
11	联通	104.20.18.155	0.00%	124.08ms	3.51mb/s	28.08mb	2025/11/29 10:52:11
12	联通	104.20.31.11	0.00%	126.28ms	0.39mb/s	3.12mb	2025/11/29 10:52:11
13	联通	104.26.2.94	0.00%	124.32ms	0.32mb/s	2.56mb	2025/11/29 10:52:11
14	联通	104.26.9.232	0.00%	126.01ms	0.32mb/s	2.56mb	2025/11/29 10:52:11
15	联通	172.67.76.6	0.00%	122.70ms	0.31mb/s	2.48mb	2025/11/29 10:52:11
16	联通	172.67.66.183	0.00%	127.25ms	0.31mb/s	2.48mb	2025/11/29 10:52:11
17	联通	172.67.74.231	0.00%	123.96ms	0.30mb/s	2.4mb	2025/11/29 10:52:11
18	联通	104.20.17.227	0.00%	127.37ms	0.30mb/s	2.4mb	2025/11/29 10:52:11
19	联通	104.26.4.237	0.00%	125.13ms	0.21mb/s	1.68mb	2025/11/29 10:52:11
20	联通	172.67.78.167	0.00%	124.44ms	0.11mb/s	0.88mb	2025/11/29 10:52:11
21	移动	104.19.45.29	0.00%	61.51ms	10.26mb/s	82.08mb	2025/11/29 10:48:07
22	移动	104.19.49.200	0.00%	93.40ms	10.23mb/s	81.84mb	2025/11/29 10:48:07
23	移动	172.64.152.235	0.00%	80.76ms	9.91mb/s	79.28mb	2025/11/29 10:48:07
24	移动	104.19.50.149	0.00%	68.81ms	7.20mb/s	57.6mb	2025/11/29 10:48:07
25	移动	104.17.18.212	0.00%	91.57ms	5.48mb/s	43.84mb	2025/11/29 10:48:07
26	移动	104.19.63.56	0.00%	65.96ms	5.25mb/s	42mb	2025/11/29 10:48:07
27	移动	104.17.16.128	0.00%	81.57ms	1.81mb/s	14.48mb	2025/11/29 10:48:07
28	移动	172.64.229.68	0.00%	71.93ms	0.48mb/s	3.84mb	2025/11/29 10:48:07
29	移动	172.64.158.97	0.00%	72.88ms	0.28mb/s	2.24mb	2025/11/29 10:48:07
30	移动	104.16.148.92	0.00%	74.00ms	0.26mb/s	2.08mb	2025/11/29 10:48:07
31	多线	108.162.198.59	0.00%	44.24ms	15.56mb/s	124.48mb	2025/11/29 10:52:50
32	多线	162.159.44.146	0.00%	49.36ms	14.90mb/s	119.2mb	2025/11/29 10:52:50
33	多线	172.64.52.201	0.00%	41.43ms	14.54mb/s	116.32mb	2025/11/29 10:52:50
34	多线	104.18.45.24	0.00%	65.72ms	14.31mb/s	114.48mb	2025/11/29 10:52:50
35	多线	162.159.39.67	0.00%	57.21ms	14.21mb/s	113.68mb	2025/11/29 10:52:50
36	多线	162.159.38.86	0.00%	43.68ms	0.18mb/s	1.44mb	2025/11/29 10:52:50
37	多线	162.159.45.143	0.00%	45.44ms	0.15mb/s	1.2mb	2025/11/29 10:52:50
38	多线	162.159.12.0	0.00%	65.23ms	0.14mb/s	1.12mb	2025/11/29 10:52:50
39	多线	172.64.229.163	0.00%	55.54ms	0.14mb/s	1.12mb	2025/11/29 10:52:50
40	多线	172.64.53.158	0.00%	41.73ms	0.13mb/s	1.04mb	2025/11/29 10:52:50
41	IPV6	2803:f800:51:2f11:d3be:cd64:16e7:172e	0.00%	46.47ms	31.29mb/s	250.32mb	2025/11/29 10:34:37
42	IPV6	2a06:98c1:3107::e6:6200	0.00%	46.38ms	31.16mb/s	249.28mb	2025/11/29 10:34:37
43	IPV6	2a06:98c1:51:b499:9290:434a:2081:bde8	0.00%	46.14ms	30.55mb/s	244.4mb	2025/11/29 10:34:37
44	IPV6	2a06:98c1:51:b499:cb14:f3cf:8bf9:e74d	0.00%	46.45ms	30.49mb/s	243.92mb	2025/11/29 10:34:37
45	IPV6	2400:cb00:2049:63:193b:197b:197d:c2c1	0.00%	46.23ms	29.55mb/s	236.4mb	2025/11/29 10:34:37
46	IPV6	2a06:98c1:51::9d16:9853	0.00%	46.47ms	29.26mb/s	234.08mb	2025/11/29 10:34:37
47	IPV6	2a06:98c1:3104:31a4:a2e8:a62e:af4b:3f39	0.00%	46.31ms	28.89mb/s	231.12mb	2025/11/29 10:34:37
48	IPV6	2a06:98c1:3101:94:e55b:d8b9:43c1:e1c2	0.00%	46.33ms	28.17mb/s	225.36mb	2025/11/29 10:34:37
49	IPV6	2a06:98c1:3102:40:c72c:f30f:dc6a:742f	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/29 10:34:37
50	IPV6	2400:cb00:2049:dfb1:95e:b02:91e2:31da	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/29 10:34:37
