序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.53	0.00%	51.98ms	62.36mb/s	498.88mb	2025/12/08 13:02:34
2	电信	162.159.38.158	0.00%	52.58ms	62.23mb/s	497.84mb	2025/12/08 13:02:34
3	电信	172.64.53.7	0.00%	52.43ms	62.13mb/s	497.04mb	2025/12/08 13:02:34
4	电信	162.159.45.112	0.00%	51.72ms	61.45mb/s	491.6mb	2025/12/08 13:02:34
5	电信	162.159.39.244	0.00%	52.86ms	60.62mb/s	484.96mb	2025/12/08 13:02:34
6	电信	108.162.198.130	0.00%	52.68ms	60.00mb/s	480mb	2025/12/08 13:02:34
7	电信	162.159.44.114	0.00%	51.72ms	59.96mb/s	479.68mb	2025/12/08 13:02:34
8	电信	172.64.229.46	0.00%	56.23ms	56.89mb/s	455.12mb	2025/12/08 13:02:34
9	电信	162.159.40.97	0.00%	91.16ms	37.95mb/s	303.6mb	2025/12/08 13:02:34
10	电信	172.64.35.53	0.00%	91.05ms	37.75mb/s	302mb	2025/12/08 13:02:34
11	联通	104.20.17.246	0.00%	126.07ms	0.44mb/s	3.52mb	2025/12/08 13:02:15
12	联通	104.26.10.208	0.00%	124.74ms	0.35mb/s	2.8mb	2025/12/08 13:02:15
13	联通	104.20.19.113	0.00%	125.83ms	0.28mb/s	2.24mb	2025/12/08 13:02:15
14	联通	104.26.6.217	0.00%	124.92ms	0.26mb/s	2.08mb	2025/12/08 13:02:15
15	联通	172.67.72.221	0.00%	124.59ms	0.21mb/s	1.68mb	2025/12/08 13:02:15
16	联通	104.26.13.48	0.00%	122.67ms	0.19mb/s	1.52mb	2025/12/08 13:02:15
17	联通	104.20.28.125	0.00%	126.38ms	0.19mb/s	1.52mb	2025/12/08 13:02:15
18	联通	172.67.76.149	0.00%	126.45ms	0.18mb/s	1.44mb	2025/12/08 13:02:15
19	联通	104.26.14.104	0.00%	124.97ms	0.12mb/s	0.96mb	2025/12/08 13:02:15
20	联通	104.26.3.245	0.00%	126.85ms	0.12mb/s	0.96mb	2025/12/08 13:02:15
21	移动	104.17.97.18	0.00%	98.22ms	9.71mb/s	77.68mb	2025/12/08 13:03:10
22	移动	104.19.147.90	0.00%	75.94ms	8.47mb/s	67.76mb	2025/12/08 13:03:10
23	移动	104.17.28.137	0.00%	78.13ms	8.31mb/s	66.48mb	2025/12/08 13:03:10
24	移动	104.17.16.2	0.00%	94.10ms	8.10mb/s	64.8mb	2025/12/08 13:03:10
25	移动	104.17.27.45	0.00%	87.61ms	7.50mb/s	60mb	2025/12/08 13:03:10
26	移动	104.17.55.233	0.00%	110.29ms	5.10mb/s	40.8mb	2025/12/08 13:03:10
27	移动	198.41.208.20	0.00%	96.95ms	5.07mb/s	40.56mb	2025/12/08 13:03:10
28	移动	104.19.144.133	0.00%	81.75ms	3.68mb/s	29.44mb	2025/12/08 13:03:10
29	移动	104.17.25.118	0.00%	83.06ms	1.75mb/s	14mb	2025/12/08 13:03:10
30	移动	198.41.209.208	0.00%	99.93ms	1.18mb/s	9.44mb	2025/12/08 13:03:10
31	多线	172.64.229.109	0.00%	39.09ms	14.98mb/s	119.84mb	2025/12/08 13:03:02
32	多线	162.159.44.28	0.00%	49.78ms	14.46mb/s	115.68mb	2025/12/08 13:03:02
33	多线	172.64.152.250	0.00%	65.84ms	14.46mb/s	115.68mb	2025/12/08 13:03:02
34	多线	172.64.53.24	0.00%	62.29ms	14.26mb/s	114.08mb	2025/12/08 13:03:02
35	多线	172.64.52.93	0.00%	44.06ms	13.71mb/s	109.68mb	2025/12/08 13:03:02
36	多线	162.159.0.221	0.00%	66.61ms	12.49mb/s	99.92mb	2025/12/08 13:03:02
37	多线	162.159.39.119	0.00%	43.86ms	0.14mb/s	1.12mb	2025/12/08 13:03:02
38	多线	162.159.38.31	0.00%	49.60ms	0.14mb/s	1.12mb	2025/12/08 13:03:02
39	多线	108.162.198.106	0.00%	64.45ms	0.13mb/s	1.04mb	2025/12/08 13:03:02
40	多线	162.159.45.239	0.00%	56.38ms	0.12mb/s	0.96mb	2025/12/08 13:03:02
41	IPV6	2a06:98c1:310b:0:9466:bae4:d3eb:c1b1	0.00%	91.79ms	36.42mb/s	291.36mb	2025/12/08 13:04:29
42	IPV6	2400:cb00:2049:d7:f62b:1cb6:abb2:3c15	0.00%	91.86ms	36.02mb/s	288.16mb	2025/12/08 13:04:29
43	IPV6	2a06:98c1:310c:a9d5:d9e0:6221:906:b124	0.00%	91.84ms	35.82mb/s	286.56mb	2025/12/08 13:04:29
44	IPV6	2a06:98c1:310c:a9d5:73fb:c487:1a63:a0fe	0.00%	91.87ms	33.96mb/s	271.68mb	2025/12/08 13:04:29
45	IPV6	2a06:98c1:310d:9d46:fe71:a484:8f11:6145	0.00%	91.93ms	31.86mb/s	254.88mb	2025/12/08 13:04:29
46	IPV6	2400:cb00:f00e:2ecf:721f:32ce:d169:ae90	0.00%	91.94ms	29.21mb/s	233.68mb	2025/12/08 13:04:29
47	IPV6	2400:cb00:2049:0:4bfa:f147:1674:8616	0.00%	91.95ms	29.13mb/s	233.04mb	2025/12/08 13:04:29
48	IPV6	2a06:98c1:3100:1904:a7ed:300:ed8d:c67a	0.00%	91.90ms	27.82mb/s	222.56mb	2025/12/08 13:04:29
49	IPV6	2803:f800:50:944b:976d:c48c:740b:263a	0.00%	91.87ms	1.36mb/s	10.88mb	2025/12/08 13:04:29
50	IPV6	2a06:98c1:51::9eaf:836d:ade7	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/08 13:04:29
