序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.144	0.00%	44.65ms	37.85mb/s	302.8mb	2025/12/29 14:52:55
2	电信	162.159.7.96	0.00%	44.69ms	26.88mb/s	215.04mb	2025/12/29 14:52:55
3	电信	172.64.154.43	0.00%	44.56ms	25.56mb/s	204.48mb	2025/12/29 14:52:55
4	电信	198.41.223.236	0.00%	44.44ms	20.37mb/s	162.96mb	2025/12/29 14:52:55
5	电信	162.159.2.42	0.00%	44.29ms	20.14mb/s	161.12mb	2025/12/29 14:52:55
6	电信	162.159.25.157	0.00%	44.71ms	20.04mb/s	160.32mb	2025/12/29 14:52:55
7	电信	162.159.17.243	0.00%	44.69ms	17.76mb/s	142.08mb	2025/12/29 14:52:55
8	电信	162.159.1.136	0.00%	44.53ms	17.51mb/s	140.08mb	2025/12/29 14:52:55
9	电信	162.159.4.239	0.00%	44.15ms	17.05mb/s	136.4mb	2025/12/29 14:52:55
10	电信	104.18.43.110	0.00%	44.27ms	16.52mb/s	132.16mb	2025/12/29 14:52:55
11	联通	104.16.160.185	0.00%	147.64ms	21.46mb/s	171.68mb	2025/12/29 14:52:09
12	联通	104.16.81.185	0.00%	149.00ms	16.19mb/s	129.52mb	2025/12/29 14:52:09
13	联通	104.16.67.190	0.00%	147.80ms	15.82mb/s	126.56mb	2025/12/29 14:52:09
14	联通	104.17.57.203	0.00%	148.99ms	14.78mb/s	118.24mb	2025/12/29 14:52:09
15	联通	104.26.11.247	0.00%	127.03ms	0.20mb/s	1.6mb	2025/12/29 14:52:09
16	联通	104.26.10.237	0.00%	126.99ms	0.18mb/s	1.44mb	2025/12/29 14:52:09
17	联通	104.26.13.55	0.00%	125.66ms	0.18mb/s	1.44mb	2025/12/29 14:52:09
18	联通	172.67.73.147	0.00%	126.09ms	0.15mb/s	1.2mb	2025/12/29 14:52:09
19	联通	104.20.30.225	0.00%	122.24ms	0.12mb/s	0.96mb	2025/12/29 14:52:09
20	联通	172.67.79.135	0.00%	125.28ms	0.10mb/s	0.8mb	2025/12/29 14:52:09
21	移动	104.19.54.40	0.00%	51.98ms	6.93mb/s	55.44mb	2025/12/29 14:47:59
22	移动	104.19.36.0	0.00%	51.21ms	6.67mb/s	53.36mb	2025/12/29 14:47:59
23	移动	104.19.33.246	0.00%	51.15ms	6.38mb/s	51.04mb	2025/12/29 14:47:59
24	移动	104.19.35.87	0.00%	51.21ms	5.81mb/s	46.48mb	2025/12/29 14:47:59
25	移动	104.19.58.106	0.00%	52.15ms	5.58mb/s	44.64mb	2025/12/29 14:47:59
26	移动	104.19.48.31	0.00%	52.90ms	5.13mb/s	41.04mb	2025/12/29 14:47:59
27	移动	104.19.38.160	0.00%	49.61ms	4.93mb/s	39.44mb	2025/12/29 14:47:59
28	移动	104.19.43.142	0.00%	51.75ms	4.66mb/s	37.28mb	2025/12/29 14:47:59
29	移动	104.19.47.149	0.00%	49.98ms	4.08mb/s	32.64mb	2025/12/29 14:47:59
30	移动	104.19.62.221	0.00%	53.20ms	3.65mb/s	29.2mb	2025/12/29 14:47:59
31	多线	108.162.198.221	0.00%	51.23ms	15.22mb/s	121.76mb	2025/12/29 14:52:57
32	多线	162.159.38.173	0.00%	65.72ms	15.09mb/s	120.72mb	2025/12/29 14:52:57
33	多线	162.159.44.105	0.00%	38.59ms	14.35mb/s	114.8mb	2025/12/29 14:52:57
34	多线	172.64.53.200	0.00%	49.17ms	14.22mb/s	113.76mb	2025/12/29 14:52:57
35	多线	162.159.45.9	0.00%	42.67ms	14.11mb/s	112.88mb	2025/12/29 14:52:57
36	多线	162.159.39.251	0.00%	58.25ms	12.56mb/s	100.48mb	2025/12/29 14:52:57
37	多线	162.159.20.200	0.00%	77.53ms	8.14mb/s	65.12mb	2025/12/29 14:52:57
38	多线	104.18.34.50	0.00%	78.15ms	1.64mb/s	13.12mb	2025/12/29 14:52:57
39	多线	172.64.229.250	0.00%	42.86ms	0.13mb/s	1.04mb	2025/12/29 14:52:57
40	多线	172.64.52.180	0.00%	58.44ms	0.11mb/s	0.88mb	2025/12/29 14:52:57
41	IPV6	2a06:98c1:50:b06c:2b75:8da:92:9818	0.00%	44.68ms	35.54mb/s	284.32mb	2025/12/29 14:35:10
42	IPV6	2803:f800:50:fb16:bed1:3c24:48cf:e2c0	0.00%	44.56ms	30.93mb/s	247.44mb	2025/12/29 14:35:10
43	IPV6	2a06:98c1:310f:82:6a7:552b:8968:fe8a	0.00%	44.75ms	30.92mb/s	247.36mb	2025/12/29 14:35:10
44	IPV6	2a06:98c1:51:4b:b430:504d:fbfd:fdc0	0.00%	44.55ms	30.60mb/s	244.8mb	2025/12/29 14:35:10
45	IPV6	2400:cb00:f00e:9b0e:b54d:53f4:7eee:b296	0.00%	44.71ms	29.78mb/s	238.24mb	2025/12/29 14:35:10
46	IPV6	2a06:98c1:3106:42:236d:84f7:1b87:a0d2	0.00%	44.76ms	29.23mb/s	233.84mb	2025/12/29 14:35:10
47	IPV6	2a06:98c1:51:0:d840:c388:a6fa:5d62	0.00%	44.67ms	29.20mb/s	233.6mb	2025/12/29 14:35:10
48	IPV6	2803:f800:50::75:ee58:d353	0.00%	44.73ms	0.22mb/s	1.76mb	2025/12/29 14:35:10
49	IPV6	2803:f800:50::ebae	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/29 14:35:10
50	IPV6	2a06:98c1:310f:82:6a7:552b:f73:c4ac	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/29 14:35:10
