序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.233	0.00%	53.16ms	167.52mb/s	1340.16mb	2026/03/23 18:02:30
2	电信	162.159.44.43	0.00%	53.36ms	63.74mb/s	509.92mb	2026/03/23 18:02:30
3	电信	108.162.198.12	0.00%	53.23ms	62.99mb/s	503.92mb	2026/03/23 18:02:30
4	电信	162.159.39.222	0.00%	52.17ms	62.84mb/s	502.72mb	2026/03/23 18:02:30
5	电信	162.159.38.51	0.00%	52.78ms	61.15mb/s	489.2mb	2026/03/23 18:02:30
6	电信	172.64.52.130	0.00%	52.80ms	60.55mb/s	484.4mb	2026/03/23 18:02:30
7	电信	162.159.45.219	0.00%	53.25ms	59.95mb/s	479.6mb	2026/03/23 18:02:30
8	电信	104.18.35.47	0.00%	91.16ms	38.27mb/s	306.16mb	2026/03/23 18:02:30
9	电信	162.159.22.163	0.00%	91.15ms	38.06mb/s	304.48mb	2026/03/23 18:02:30
10	电信	104.18.46.95	0.00%	91.13ms	37.84mb/s	302.72mb	2026/03/23 18:02:30
11	联通	104.26.7.237	0.00%	121.74ms	5.56mb/s	44.48mb	2026/03/23 18:02:04
12	联通	104.20.16.105	0.00%	123.23ms	3.08mb/s	24.64mb	2026/03/23 18:02:04
13	联通	104.26.11.101	0.00%	123.54ms	0.72mb/s	5.76mb	2026/03/23 18:02:04
14	联通	104.20.24.246	0.00%	120.79ms	0.37mb/s	2.96mb	2026/03/23 18:02:04
15	联通	172.67.79.112	0.00%	122.13ms	0.36mb/s	2.88mb	2026/03/23 18:02:04
16	联通	172.67.65.182	0.00%	122.58ms	0.32mb/s	2.56mb	2026/03/23 18:02:04
17	联通	104.20.28.168	0.00%	122.65ms	0.29mb/s	2.32mb	2026/03/23 18:02:04
18	联通	104.20.19.186	0.00%	121.14ms	0.25mb/s	2mb	2026/03/23 18:02:04
19	联通	104.20.17.121	0.00%	122.23ms	0.24mb/s	1.92mb	2026/03/23 18:02:04
20	联通	104.26.9.112	0.00%	120.88ms	0.22mb/s	1.76mb	2026/03/23 18:02:04
21	移动	104.17.18.51	0.00%	65.59ms	15.25mb/s	122mb	2026/03/23 18:02:51
22	移动	104.17.50.18	0.00%	69.10ms	13.90mb/s	111.2mb	2026/03/23 18:02:51
23	移动	104.17.182.42	0.00%	68.43ms	13.57mb/s	108.56mb	2026/03/23 18:02:51
24	移动	104.19.152.59	0.00%	69.06ms	13.00mb/s	104mb	2026/03/23 18:02:51
25	移动	104.17.170.114	0.00%	68.95ms	12.33mb/s	98.64mb	2026/03/23 18:02:51
26	移动	172.64.158.87	0.00%	66.33ms	12.32mb/s	98.56mb	2026/03/23 18:02:51
27	移动	104.16.246.140	0.00%	62.14ms	11.96mb/s	95.68mb	2026/03/23 18:02:51
28	移动	104.17.185.175	0.00%	72.60ms	11.38mb/s	91.04mb	2026/03/23 18:02:51
29	移动	104.17.166.69	0.00%	73.56ms	11.20mb/s	89.6mb	2026/03/23 18:02:51
30	移动	104.17.174.250	0.00%	71.03ms	10.98mb/s	87.84mb	2026/03/23 18:02:51
31	多线	172.64.52.55	0.00%	61.76ms	15.75mb/s	126mb	2026/03/23 18:02:51
32	多线	172.64.229.9	0.00%	41.98ms	14.30mb/s	114.4mb	2026/03/23 18:02:51
33	多线	172.64.152.163	0.00%	67.48ms	14.15mb/s	113.2mb	2026/03/23 18:02:51
34	多线	162.159.45.219	0.00%	63.22ms	14.09mb/s	112.72mb	2026/03/23 18:02:51
35	多线	172.64.53.93	0.00%	50.19ms	13.38mb/s	107.04mb	2026/03/23 18:02:51
36	多线	162.159.38.192	0.00%	63.09ms	12.10mb/s	96.8mb	2026/03/23 18:02:51
37	多线	162.159.8.23	0.00%	67.52ms	12.09mb/s	96.72mb	2026/03/23 18:02:51
38	多线	104.18.42.158	0.00%	66.85ms	10.94mb/s	87.52mb	2026/03/23 18:02:51
39	多线	162.159.39.133	0.00%	61.58ms	0.14mb/s	1.12mb	2026/03/23 18:02:51
40	多线	108.162.198.92	0.00%	63.21ms	0.13mb/s	1.04mb	2026/03/23 18:02:51
41	IPV6	2a06:98c1:3107:a94:6e2e:4f93:1590:8a50	0.00%	91.53ms	34.86mb/s	278.88mb	2026/03/23 18:04:22
42	IPV6	2a06:98c1:3109:964:9a23:4515:5f82:b69a	0.00%	91.47ms	32.68mb/s	261.44mb	2026/03/23 18:04:22
43	IPV6	2a06:98c1:3107:af7:ec92:44a2:28cf:e5d8	0.00%	91.58ms	30.75mb/s	246mb	2026/03/23 18:04:22
44	IPV6	2a06:98c1:3105:fd5a:563f:550a:bc71:c35f	0.00%	91.54ms	30.64mb/s	245.12mb	2026/03/23 18:04:22
45	IPV6	2a06:98c1:51:34:a4a0:7e57:1a99:7e7d	0.00%	91.55ms	29.15mb/s	233.2mb	2026/03/23 18:04:22
46	IPV6	2803:f800:51:0:6fa4:9fe5:3c28:71a7	0.00%	91.51ms	29.05mb/s	232.4mb	2026/03/23 18:04:22
47	IPV6	2a06:98c1:50::cad7:c07d	0.00%	91.37ms	27.01mb/s	216.08mb	2026/03/23 18:04:22
48	IPV6	2a06:98c1:3107:3aeb:73d8:d573:b7d3:724b	0.00%	91.55ms	24.50mb/s	196mb	2026/03/23 18:04:22
49	IPV6	2a06:98c1:3104:fc9:3cdd:b646:d178:8397	0.00%	91.53ms	0.29mb/s	2.32mb	2026/03/23 18:04:22
50	IPV6	2a06:98c1:3102:0:a5:92c3:475:17ad	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/23 18:04:22
