序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.112	0.00%	44.41ms	70.96mb/s	567.68mb	2026/08/10 04:12:24
2	电信	104.18.42.156	0.00%	42.51ms	70.67mb/s	565.36mb	2026/08/10 04:12:24
3	电信	172.64.159.32	0.00%	44.70ms	69.51mb/s	556.08mb	2026/08/10 04:12:24
4	电信	104.18.36.131	0.00%	44.66ms	68.77mb/s	550.16mb	2026/08/10 04:12:24
5	电信	172.64.145.78	0.00%	44.30ms	68.04mb/s	544.32mb	2026/08/10 04:12:24
6	电信	104.18.47.254	0.00%	44.03ms	67.78mb/s	542.24mb	2026/08/10 04:12:24
7	电信	172.64.151.151	0.00%	43.56ms	66.58mb/s	532.64mb	2026/08/10 04:12:24
8	电信	104.18.33.193	0.00%	44.42ms	66.16mb/s	529.28mb	2026/08/10 04:12:24
9	电信	172.64.158.185	0.00%	44.11ms	65.57mb/s	524.56mb	2026/08/10 04:12:24
10	电信	172.64.147.210	0.00%	42.69ms	65.41mb/s	523.28mb	2026/08/10 04:12:24
11	联通	172.67.70.99	0.00%	129.95ms	0.29mb/s	2.32mb	2026/08/10 04:12:22
12	联通	162.159.155.78	0.00%	132.74ms	0.25mb/s	2mb	2026/08/10 04:12:22
13	联通	172.67.77.142	0.00%	133.52ms	0.22mb/s	1.76mb	2026/08/10 04:12:22
14	联通	104.26.13.200	0.00%	130.43ms	0.16mb/s	1.28mb	2026/08/10 04:12:22
15	联通	162.159.128.183	0.00%	132.79ms	0.15mb/s	1.2mb	2026/08/10 04:12:22
16	联通	172.67.65.211	0.00%	133.03ms	0.14mb/s	1.12mb	2026/08/10 04:12:22
17	联通	104.26.10.97	0.00%	134.75ms	0.14mb/s	1.12mb	2026/08/10 04:12:22
18	联通	162.159.144.82	0.00%	135.02ms	0.12mb/s	0.96mb	2026/08/10 04:12:22
19	联通	162.159.148.51	0.00%	134.49ms	0.12mb/s	0.96mb	2026/08/10 04:12:22
20	联通	104.20.28.208	0.00%	133.56ms	0.11mb/s	0.88mb	2026/08/10 04:12:22
21	移动	104.17.118.24	0.00%	53.74ms	0.33mb/s	2.64mb	2026/08/10 04:04:18
22	移动	104.17.53.168	0.00%	51.27ms	0.33mb/s	2.64mb	2026/08/10 04:04:18
23	移动	172.64.144.130	0.00%	53.14ms	0.24mb/s	1.92mb	2026/08/10 04:04:18
24	移动	104.19.32.145	0.00%	64.61ms	0.19mb/s	1.52mb	2026/08/10 04:04:18
25	移动	104.19.63.128	0.00%	52.06ms	0.18mb/s	1.44mb	2026/08/10 04:04:18
26	移动	104.17.96.108	0.00%	63.55ms	0.15mb/s	1.2mb	2026/08/10 04:04:18
27	移动	104.17.116.250	0.00%	51.17ms	0.15mb/s	1.2mb	2026/08/10 04:04:18
28	移动	104.17.56.0	0.00%	54.34ms	0.12mb/s	0.96mb	2026/08/10 04:04:18
29	移动	104.19.145.205	0.00%	52.33ms	0.12mb/s	0.96mb	2026/08/10 04:04:18
30	移动	104.17.58.105	0.00%	53.33ms	0.11mb/s	0.88mb	2026/08/10 04:04:18
31	多线	172.64.150.150	0.00%	69.35ms	15.97mb/s	127.76mb	2026/08/10 04:13:01
32	多线	172.64.149.53	0.00%	70.91ms	14.24mb/s	113.92mb	2026/08/10 04:13:01
33	多线	172.64.146.45	0.00%	68.85ms	14.22mb/s	113.76mb	2026/08/10 04:13:01
34	多线	104.18.36.233	0.00%	71.78ms	14.20mb/s	113.6mb	2026/08/10 04:13:01
35	多线	104.18.42.175	0.00%	71.61ms	13.70mb/s	109.6mb	2026/08/10 04:13:01
36	多线	172.64.229.100	0.00%	46.39ms	13.61mb/s	108.88mb	2026/08/10 04:13:01
37	多线	104.18.38.203	0.00%	68.86ms	6.17mb/s	49.36mb	2026/08/10 04:13:01
38	多线	172.64.155.254	0.00%	68.97ms	3.86mb/s	30.88mb	2026/08/10 04:13:01
39	多线	172.64.148.90	0.00%	71.15ms	0.44mb/s	3.52mb	2026/08/10 04:13:01
40	多线	172.64.154.105	0.00%	71.77ms	0.13mb/s	1.04mb	2026/08/10 04:13:01
41	IPV6	2a06:98c1:310b:9995:b8bd:5b51:fee9:1199	0.00%	43.12ms	46.31mb/s	370.48mb	2026/08/10 04:04:12
42	IPV6	2a06:98c1:310c:f0:59ff:41c9:6299:ea16	0.00%	42.85ms	33.08mb/s	264.64mb	2026/08/10 04:04:12
43	IPV6	2a06:98c1:3108:0:f2b3:774d:3944:842c	0.00%	43.12ms	31.74mb/s	253.92mb	2026/08/10 04:04:12
44	IPV6	2a06:98c1:3100:0:dc79:a20c:5207:e461	0.00%	43.08ms	31.09mb/s	248.72mb	2026/08/10 04:04:12
45	IPV6	2803:f800:51:7054:b95b:c46c:223b:c147	0.00%	43.17ms	26.03mb/s	208.24mb	2026/08/10 04:04:12
46	IPV6	2a06:98c1:3102:0:f3d8:d996:6903:404b	0.00%	43.15ms	24.61mb/s	196.88mb	2026/08/10 04:04:12
47	IPV6	2a06:98c1:3103:9386:1ae1:4872:2511:706d	0.00%	42.70ms	5.03mb/s	40.24mb	2026/08/10 04:04:12
48	IPV6	2a06:98c1:3107::f317:22a2:3897	0.00%	43.05ms	1.01mb/s	8.08mb	2026/08/10 04:04:12
49	IPV6	2a06:98c1:3107:969c:9efb:d4aa:1348:f075	0.00%	42.77ms	0.52mb/s	4.16mb	2026/08/10 04:04:12
50	IPV6	2803:f800:51:708c:86cc:7b4b:4bd0:d0a2	0.00%	42.84ms	0.34mb/s	2.72mb	2026/08/10 04:04:12
