序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.118	0.00%	45.66ms	69.34mb/s	554.72mb	2025/11/27 11:02:29
2	电信	104.18.34.88	0.00%	46.08ms	68.08mb/s	544.64mb	2025/11/27 11:02:29
3	电信	104.18.39.106	0.00%	46.11ms	67.28mb/s	538.24mb	2025/11/27 11:02:29
4	电信	162.159.41.94	0.00%	46.10ms	66.87mb/s	534.96mb	2025/11/27 11:02:29
5	电信	162.159.35.175	0.00%	46.05ms	66.60mb/s	532.8mb	2025/11/27 11:02:29
6	电信	162.159.10.249	0.00%	45.72ms	66.56mb/s	532.48mb	2025/11/27 11:02:29
7	电信	104.18.47.47	0.00%	45.55ms	66.06mb/s	528.48mb	2025/11/27 11:02:29
8	电信	108.162.194.148	0.00%	45.80ms	65.73mb/s	525.84mb	2025/11/27 11:02:29
9	电信	172.64.156.82	0.00%	45.99ms	64.56mb/s	516.48mb	2025/11/27 11:02:29
10	电信	162.159.8.218	0.00%	45.63ms	1.72mb/s	13.76mb	2025/11/27 11:02:29
11	联通	104.26.12.166	0.00%	124.96ms	4.97mb/s	39.76mb	2025/11/27 11:01:56
12	联通	172.67.64.8	0.00%	124.68ms	3.83mb/s	30.64mb	2025/11/27 11:01:56
13	联通	172.67.66.73	0.00%	124.55ms	2.30mb/s	18.4mb	2025/11/27 11:01:56
14	联通	172.67.79.7	0.00%	125.01ms	0.38mb/s	3.04mb	2025/11/27 11:01:56
15	联通	104.26.11.146	0.00%	123.61ms	0.33mb/s	2.64mb	2025/11/27 11:01:56
16	联通	104.26.6.10	0.00%	124.95ms	0.32mb/s	2.56mb	2025/11/27 11:01:56
17	联通	172.67.65.245	0.00%	124.05ms	0.31mb/s	2.48mb	2025/11/27 11:01:56
18	联通	104.26.7.192	0.00%	120.46ms	0.29mb/s	2.32mb	2025/11/27 11:01:56
19	联通	172.67.78.39	0.00%	122.02ms	0.28mb/s	2.24mb	2025/11/27 11:01:56
20	联通	104.20.19.79	0.00%	123.56ms	0.20mb/s	1.6mb	2025/11/27 11:01:56
21	移动	104.17.173.124	0.00%	66.84ms	13.49mb/s	107.92mb	2025/11/27 11:03:03
22	移动	104.18.82.146	0.00%	65.32ms	13.29mb/s	106.32mb	2025/11/27 11:03:03
23	移动	104.19.47.45	0.00%	61.80ms	12.55mb/s	100.4mb	2025/11/27 11:03:03
24	移动	104.19.63.147	0.00%	66.98ms	11.96mb/s	95.68mb	2025/11/27 11:03:03
25	移动	104.18.90.72	0.00%	69.35ms	11.41mb/s	91.28mb	2025/11/27 11:03:03
26	移动	104.17.156.155	0.00%	69.54ms	8.28mb/s	66.24mb	2025/11/27 11:03:03
27	移动	104.17.176.10	0.00%	66.03ms	4.77mb/s	38.16mb	2025/11/27 11:03:03
28	移动	104.18.86.220	0.00%	68.53ms	3.94mb/s	31.52mb	2025/11/27 11:03:03
29	移动	104.17.155.74	0.00%	69.39ms	1.23mb/s	9.84mb	2025/11/27 11:03:03
30	移动	104.17.184.228	0.00%	63.48ms	1.20mb/s	9.6mb	2025/11/27 11:03:03
31	多线	162.159.45.214	0.00%	38.81ms	14.99mb/s	119.92mb	2025/11/27 11:02:51
32	多线	172.64.53.250	0.00%	50.25ms	14.72mb/s	117.76mb	2025/11/27 11:02:51
33	多线	162.159.34.184	0.00%	65.44ms	14.42mb/s	115.36mb	2025/11/27 11:02:51
34	多线	162.159.44.168	0.00%	35.48ms	14.39mb/s	115.12mb	2025/11/27 11:02:51
35	多线	162.159.39.213	0.00%	51.42ms	14.25mb/s	114mb	2025/11/27 11:02:51
36	多线	162.159.48.206	0.00%	64.73ms	13.80mb/s	110.4mb	2025/11/27 11:02:51
37	多线	172.64.52.49	0.00%	36.08ms	0.62mb/s	4.96mb	2025/11/27 11:02:51
38	多线	108.162.198.226	0.00%	50.88ms	0.40mb/s	3.2mb	2025/11/27 11:02:51
39	多线	162.159.38.68	0.00%	54.90ms	0.15mb/s	1.2mb	2025/11/27 11:02:51
40	多线	172.64.229.35	0.00%	45.14ms	0.14mb/s	1.12mb	2025/11/27 11:02:51
41	IPV6	2a06:98c1:310a:2c:e4c4:e98a:6467:51da	0.00%	46.29ms	30.52mb/s	244.16mb	2025/11/27 11:04:14
42	IPV6	2a06:98c1:3102:1851:f9c9:b156:516f:e7da	0.00%	46.32ms	30.31mb/s	242.48mb	2025/11/27 11:04:14
43	IPV6	2a06:98c1:3106:619c:cdc0:9c9d:1756:d35f	0.00%	46.50ms	30.29mb/s	242.32mb	2025/11/27 11:04:14
44	IPV6	2a06:98c1:3100:48:e030:4d1:22d4:de1b	0.00%	46.40ms	30.02mb/s	240.16mb	2025/11/27 11:04:14
45	IPV6	2a06:98c1:51:64:15a3:b209:97b7:649e	0.00%	46.18ms	30.00mb/s	240mb	2025/11/27 11:04:14
46	IPV6	2400:cb00:f00e::d6:1e0f:9a39	0.00%	46.39ms	29.48mb/s	235.84mb	2025/11/27 11:04:14
47	IPV6	2a06:98c1:51:c5dd:eaab:554b:feaf:3311	0.00%	46.47ms	20.71mb/s	165.68mb	2025/11/27 11:04:14
48	IPV6	2a06:98c1:310d:f491:97a5:90f:68e6:808d	0.00%	46.41ms	2.69mb/s	21.52mb	2025/11/27 11:04:14
49	IPV6	2a06:98c1:3101:91f7:4f84:5adc:4e3e:ed64	0.00%	46.46ms	0.44mb/s	3.52mb	2025/11/27 11:04:14
50	IPV6	2803:f800:50:0:34:b831:8dc6:558	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/27 11:04:14
