序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.152	0.00%	52.45ms	63.18mb/s	505.44mb	2026/03/15 11:02:31
2	电信	162.159.44.234	0.00%	52.53ms	62.86mb/s	502.88mb	2026/03/15 11:02:31
3	电信	162.159.39.35	0.00%	51.07ms	62.04mb/s	496.32mb	2026/03/15 11:02:31
4	电信	172.64.53.51	0.00%	52.82ms	61.94mb/s	495.52mb	2026/03/15 11:02:31
5	电信	172.64.52.69	0.00%	52.24ms	60.76mb/s	486.08mb	2026/03/15 11:02:31
6	电信	108.162.198.168	0.00%	53.06ms	60.70mb/s	485.6mb	2026/03/15 11:02:31
7	电信	162.159.45.130	0.00%	52.25ms	60.36mb/s	482.88mb	2026/03/15 11:02:31
8	电信	162.159.49.115	0.00%	91.08ms	38.27mb/s	306.16mb	2026/03/15 11:02:31
9	电信	162.159.20.105	0.00%	91.18ms	37.76mb/s	302.08mb	2026/03/15 11:02:31
10	电信	172.64.158.146	0.00%	91.20ms	31.90mb/s	255.2mb	2026/03/15 11:02:31
11	联通	172.67.75.251	0.00%	123.00ms	2.25mb/s	18mb	2026/03/15 11:02:01
12	联通	104.20.25.82	0.00%	123.27ms	1.39mb/s	11.12mb	2026/03/15 11:02:01
13	联通	104.20.30.16	0.00%	122.50ms	0.46mb/s	3.68mb	2026/03/15 11:02:01
14	联通	172.67.68.59	0.00%	122.13ms	0.40mb/s	3.2mb	2026/03/15 11:02:01
15	联通	104.26.0.18	0.00%	123.05ms	0.31mb/s	2.48mb	2026/03/15 11:02:01
16	联通	104.26.9.194	0.00%	123.34ms	0.30mb/s	2.4mb	2026/03/15 11:02:01
17	联通	172.67.76.62	0.00%	123.70ms	0.29mb/s	2.32mb	2026/03/15 11:02:01
18	联通	172.67.70.91	0.00%	123.30ms	0.28mb/s	2.24mb	2026/03/15 11:02:01
19	联通	104.26.2.245	0.00%	121.11ms	0.28mb/s	2.24mb	2026/03/15 11:02:01
20	联通	172.67.77.86	0.00%	118.77ms	0.25mb/s	2mb	2026/03/15 11:02:01
21	移动	104.19.33.5	0.00%	92.74ms	16.40mb/s	131.2mb	2026/03/15 10:47:57
22	移动	104.19.50.213	0.00%	74.54ms	11.95mb/s	95.6mb	2026/03/15 10:47:57
23	移动	104.19.61.7	0.00%	82.90ms	10.02mb/s	80.16mb	2026/03/15 10:47:57
24	移动	104.19.47.134	0.00%	81.97ms	8.07mb/s	64.56mb	2026/03/15 10:47:57
25	移动	104.19.38.133	0.00%	66.33ms	8.01mb/s	64.08mb	2026/03/15 10:47:57
26	移动	104.19.44.190	0.00%	81.42ms	6.32mb/s	50.56mb	2026/03/15 10:47:57
27	移动	104.19.58.245	0.00%	90.48ms	4.96mb/s	39.68mb	2026/03/15 10:47:57
28	移动	104.17.107.20	0.00%	92.22ms	1.45mb/s	11.6mb	2026/03/15 10:47:57
29	移动	104.19.53.35	0.00%	82.20ms	1.22mb/s	9.76mb	2026/03/15 10:47:57
30	移动	104.16.245.28	0.00%	87.26ms	1.10mb/s	8.8mb	2026/03/15 10:47:57
31	多线	172.64.229.229	0.00%	45.94ms	14.63mb/s	117.04mb	2026/03/15 11:03:04
32	多线	162.159.18.86	0.00%	68.57ms	14.35mb/s	114.8mb	2026/03/15 11:03:04
33	多线	172.64.53.132	0.00%	56.07ms	14.32mb/s	114.56mb	2026/03/15 11:03:04
34	多线	108.162.198.111	0.00%	69.22ms	14.31mb/s	114.48mb	2026/03/15 11:03:04
35	多线	162.159.38.253	0.00%	61.82ms	14.29mb/s	114.32mb	2026/03/15 11:03:04
36	多线	162.159.44.145	0.00%	49.20ms	3.69mb/s	29.52mb	2026/03/15 11:03:04
37	多线	162.159.39.89	0.00%	62.01ms	2.40mb/s	19.2mb	2026/03/15 11:03:04
38	多线	172.64.42.244	0.00%	68.83ms	0.38mb/s	3.04mb	2026/03/15 11:03:04
39	多线	162.159.32.43	0.00%	68.91ms	0.13mb/s	1.04mb	2026/03/15 11:03:04
40	多线	173.245.58.2	0.00%	68.45ms	0.13mb/s	1.04mb	2026/03/15 11:03:04
41	IPV6	2a06:98c1:51:98:d6eb:7f7d:70f5:85dd	0.00%	91.47ms	36.94mb/s	295.52mb	2026/03/15 10:34:21
42	IPV6	2a06:98c1:310d:0:a3fc:b134:4841:8754	0.00%	91.56ms	36.47mb/s	291.76mb	2026/03/15 10:34:21
43	IPV6	2a06:98c1:3108:48:5dbd:5d35:e1b2:c147	0.00%	91.58ms	34.31mb/s	274.48mb	2026/03/15 10:34:21
44	IPV6	2803:f800:51:e5:beb7:b419:b20:6696	0.00%	91.49ms	33.22mb/s	265.76mb	2026/03/15 10:34:21
45	IPV6	2a06:98c1:310e:3cc0:4d56:c394:57d8:2304	0.00%	91.57ms	30.63mb/s	245.04mb	2026/03/15 10:34:21
46	IPV6	2a06:98c1:3101:ada9:a7c5:12b8:1414:b5e2	0.00%	91.55ms	29.22mb/s	233.76mb	2026/03/15 10:34:21
47	IPV6	2a06:98c1:51:8887:f3d1:7650:e452:7dcf	0.00%	91.56ms	29.19mb/s	233.52mb	2026/03/15 10:34:21
48	IPV6	2a06:98c1:310a:18:2b80:0:db23:576c	0.00%	91.59ms	10.52mb/s	84.16mb	2026/03/15 10:34:21
49	IPV6	2a06:98c1:3103:5cc9:5ff6:d6c2:12ed:9298	0.00%	91.53ms	0.54mb/s	4.32mb	2026/03/15 10:34:21
50	IPV6	2a06:98c1:51:0:d8:6258:4e93:dd75	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/15 10:34:21
