序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.70	0.00%	52.77ms	49.91mb/s	399.28mb	2026/06/18 16:41:09
2	电信	172.64.53.99	0.00%	51.64ms	27.67mb/s	221.36mb	2026/06/18 16:41:09
3	电信	104.19.88.144	0.00%	149.89ms	2.39mb/s	19.12mb	2026/06/18 16:41:09
4	电信	162.159.38.253	0.00%	52.61ms	0.74mb/s	5.92mb	2026/06/18 16:41:09
5	电信	172.64.229.7	0.00%	54.37ms	0.61mb/s	4.88mb	2026/06/18 16:41:09
6	电信	108.162.198.155	0.00%	51.09ms	0.49mb/s	3.92mb	2026/06/18 16:41:09
7	电信	104.18.34.187	0.00%	47.17ms	0.48mb/s	3.84mb	2026/06/18 16:41:09
8	电信	162.159.39.175	0.00%	51.67ms	0.36mb/s	2.88mb	2026/06/18 16:41:09
9	电信	162.159.44.148	0.00%	51.77ms	0.34mb/s	2.72mb	2026/06/18 16:41:09
10	电信	162.159.48.203	0.00%	46.49ms	0.31mb/s	2.48mb	2026/06/18 16:41:09
11	联通	104.20.30.130	0.00%	123.00ms	2.29mb/s	18.32mb	2026/06/18 16:42:22
12	联通	104.20.18.190	0.00%	125.08ms	0.79mb/s	6.32mb	2026/06/18 16:42:22
13	联通	172.67.73.37	0.00%	121.22ms	0.29mb/s	2.32mb	2026/06/18 16:42:22
14	联通	104.26.0.19	0.00%	122.31ms	0.23mb/s	1.84mb	2026/06/18 16:42:22
15	联通	172.67.69.175	0.00%	122.32ms	0.21mb/s	1.68mb	2026/06/18 16:42:22
16	联通	104.26.11.12	0.00%	125.52ms	0.19mb/s	1.52mb	2026/06/18 16:42:22
17	联通	104.20.28.22	0.00%	122.78ms	0.18mb/s	1.44mb	2026/06/18 16:42:22
18	联通	104.20.20.127	0.00%	124.49ms	0.15mb/s	1.2mb	2026/06/18 16:42:22
19	联通	104.26.3.85	0.00%	119.00ms	0.13mb/s	1.04mb	2026/06/18 16:42:22
20	联通	172.67.71.9	0.00%	121.31ms	0.12mb/s	0.96mb	2026/06/18 16:42:22
21	移动	104.18.35.112	0.00%	69.47ms	0.18mb/s	1.44mb	2026/06/18 16:37:30
22	移动	104.17.150.23	0.00%	52.90ms	0.17mb/s	1.36mb	2026/06/18 16:37:30
23	移动	104.17.110.37	0.00%	71.30ms	0.16mb/s	1.28mb	2026/06/18 16:37:30
24	移动	104.19.35.200	0.00%	58.01ms	0.16mb/s	1.28mb	2026/06/18 16:37:30
25	移动	104.17.160.208	0.00%	64.35ms	0.15mb/s	1.2mb	2026/06/18 16:37:30
26	移动	104.17.213.33	0.00%	65.12ms	0.12mb/s	0.96mb	2026/06/18 16:37:30
27	移动	104.18.94.243	0.00%	69.50ms	0.11mb/s	0.88mb	2026/06/18 16:37:30
28	移动	104.17.218.108	0.00%	71.85ms	0.11mb/s	0.88mb	2026/06/18 16:37:30
29	移动	104.19.151.1	0.00%	71.80ms	0.11mb/s	0.88mb	2026/06/18 16:37:30
30	移动	104.17.216.146	0.00%	64.71ms	0.11mb/s	0.88mb	2026/06/18 16:37:30
31	多线	172.64.229.96	0.00%	61.50ms	9.83mb/s	78.64mb	2026/06/18 16:43:10
32	多线	162.159.39.53	0.00%	61.29ms	9.65mb/s	77.2mb	2026/06/18 16:43:10
33	多线	172.64.53.100	0.00%	50.10ms	1.58mb/s	12.64mb	2026/06/18 16:43:10
34	多线	162.159.45.184	0.00%	62.51ms	0.57mb/s	4.56mb	2026/06/18 16:43:10
35	多线	162.159.38.69	0.00%	56.13ms	0.53mb/s	4.24mb	2026/06/18 16:43:10
36	多线	104.18.32.250	0.00%	67.69ms	0.27mb/s	2.16mb	2026/06/18 16:43:10
