序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.171	0.00%	46.13ms	69.83mb/s	558.64mb	2025/11/01 07:42:31
2	电信	162.159.12.98	0.00%	45.70ms	67.24mb/s	537.92mb	2025/11/01 07:42:31
3	电信	162.159.18.33	0.00%	46.01ms	66.67mb/s	533.36mb	2025/11/01 07:42:31
4	电信	172.64.151.139	0.00%	46.19ms	66.52mb/s	532.16mb	2025/11/01 07:42:31
5	电信	162.159.35.32	0.00%	46.13ms	66.11mb/s	528.88mb	2025/11/01 07:42:31
6	电信	172.64.147.81	0.00%	45.93ms	65.82mb/s	526.56mb	2025/11/01 07:42:31
7	电信	172.64.154.185	0.00%	45.73ms	65.74mb/s	525.92mb	2025/11/01 07:42:31
8	电信	162.159.60.207	0.00%	46.12ms	56.93mb/s	455.44mb	2025/11/01 07:42:31
9	电信	104.18.35.112	0.00%	45.99ms	45.13mb/s	361.04mb	2025/11/01 07:42:31
10	电信	104.18.42.182	0.00%	46.19ms	18.72mb/s	149.76mb	2025/11/01 07:42:31
11	联通	104.20.26.173	0.00%	122.78ms	2.20mb/s	17.6mb	2025/11/01 07:42:12
12	联通	104.26.15.221	0.00%	127.87ms	0.35mb/s	2.8mb	2025/11/01 07:42:12
13	联通	172.67.65.97	0.00%	125.11ms	0.34mb/s	2.72mb	2025/11/01 07:42:12
14	联通	104.26.11.32	0.00%	123.77ms	0.29mb/s	2.32mb	2025/11/01 07:42:12
15	联通	104.26.8.6	0.00%	125.28ms	0.25mb/s	2mb	2025/11/01 07:42:12
16	联通	104.20.17.17	0.00%	124.96ms	0.25mb/s	2mb	2025/11/01 07:42:12
17	联通	104.26.5.48	0.00%	128.13ms	0.24mb/s	1.92mb	2025/11/01 07:42:12
18	联通	104.20.16.173	0.00%	127.77ms	0.21mb/s	1.68mb	2025/11/01 07:42:12
19	联通	104.26.10.113	0.00%	123.77ms	0.20mb/s	1.6mb	2025/11/01 07:42:12
20	联通	172.67.67.112	0.00%	122.15ms	0.15mb/s	1.2mb	2025/11/01 07:42:12
21	移动	104.17.109.27	0.00%	50.79ms	12.42mb/s	99.36mb	2025/11/01 07:32:53
22	移动	104.16.148.74	0.00%	51.07ms	10.71mb/s	85.68mb	2025/11/01 07:32:53
23	移动	104.19.34.191	0.00%	51.17ms	10.68mb/s	85.44mb	2025/11/01 07:32:53
24	移动	104.17.188.244	0.00%	51.25ms	10.56mb/s	84.48mb	2025/11/01 07:32:53
25	移动	104.17.180.101	0.00%	51.21ms	10.04mb/s	80.32mb	2025/11/01 07:32:53
26	移动	104.18.91.91	0.00%	50.65ms	9.74mb/s	77.92mb	2025/11/01 07:32:53
27	移动	104.17.123.45	0.00%	50.81ms	9.49mb/s	75.92mb	2025/11/01 07:32:53
28	移动	104.18.92.188	0.00%	50.49ms	8.83mb/s	70.64mb	2025/11/01 07:32:53
29	移动	104.18.87.246	0.00%	50.85ms	8.47mb/s	67.76mb	2025/11/01 07:32:53
30	移动	172.64.157.54	0.00%	50.73ms	7.58mb/s	60.64mb	2025/11/01 07:32:53
31	多线	108.162.198.210	0.00%	57.12ms	15.07mb/s	120.56mb	2025/11/01 07:42:51
32	多线	162.159.39.78	0.00%	42.99ms	14.33mb/s	114.64mb	2025/11/01 07:42:51
33	多线	172.64.145.223	0.00%	70.50ms	14.32mb/s	114.56mb	2025/11/01 07:42:51
34	多线	162.159.45.191	0.00%	63.51ms	14.29mb/s	114.32mb	2025/11/01 07:42:51
35	多线	172.64.53.123	0.00%	69.29ms	13.96mb/s	111.68mb	2025/11/01 07:42:51
36	多线	172.64.229.38	0.00%	36.33ms	13.62mb/s	108.96mb	2025/11/01 07:42:51
37	多线	162.159.44.140	0.00%	45.72ms	2.86mb/s	22.88mb	2025/11/01 07:42:51
38	多线	162.159.38.97	0.00%	48.18ms	0.15mb/s	1.2mb	2025/11/01 07:42:51
39	多线	198.41.211.67	0.00%	70.51ms	0.13mb/s	1.04mb	2025/11/01 07:42:51
40	多线	104.18.47.149	0.00%	68.96ms	0.13mb/s	1.04mb	2025/11/01 07:42:51
41	IPV6	2a06:98c1:310e:9449:a1f7:9cda:6b9a:60ee	0.00%	46.44ms	30.65mb/s	245.2mb	2025/11/01 07:34:42
42	IPV6	2a06:98c1:3102:0:f6:2eda:538f:5b92	0.00%	46.46ms	30.22mb/s	241.76mb	2025/11/01 07:34:42
43	IPV6	2a06:98c1:3105:1fcd:6ed6:c6ce:d66a:ea2f	0.00%	46.29ms	30.22mb/s	241.76mb	2025/11/01 07:34:42
44	IPV6	2a06:98c1:3101:620b:6c73:92f6:b5ee:b2e0	0.00%	46.35ms	30.15mb/s	241.2mb	2025/11/01 07:34:42
45	IPV6	2a06:98c1:3105:1f17:5931:574c:94a:fd21	0.00%	46.19ms	29.81mb/s	238.48mb	2025/11/01 07:34:42
46	IPV6	2a06:98c1:3101:620b:73b:644a:aeca:3fc3	0.00%	46.29ms	11.59mb/s	92.72mb	2025/11/01 07:34:42
47	IPV6	2a06:98c1:3104:0:e7:79c4:9a91:69a1	0.00%	46.39ms	5.50mb/s	44mb	2025/11/01 07:34:42
48	IPV6	2a06:98c1:3103:fc:44e3:62d2:efef:5b76	0.00%	46.31ms	1.15mb/s	9.2mb	2025/11/01 07:34:42
49	IPV6	2a06:98c1:3109:0:f328:cefa:ff8b:66d8	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/01 07:34:42
50	IPV6	2a06:98c1:310c::f4af:f567:8fda	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/01 07:34:42
