序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.78	0.00%	46.17ms	67.47mb/s	539.76mb	2025/11/01 04:52:27
2	电信	172.64.155.102	0.00%	46.21ms	67.21mb/s	537.68mb	2025/11/01 04:52:27
3	电信	104.18.42.209	0.00%	46.10ms	67.04mb/s	536.32mb	2025/11/01 04:52:27
4	电信	104.18.32.60	0.00%	45.91ms	66.19mb/s	529.52mb	2025/11/01 04:52:27
5	电信	172.64.154.139	0.00%	46.08ms	66.06mb/s	528.48mb	2025/11/01 04:52:27
6	电信	162.159.23.76	0.00%	46.26ms	66.04mb/s	528.32mb	2025/11/01 04:52:27
7	电信	104.18.33.205	0.00%	46.26ms	65.93mb/s	527.44mb	2025/11/01 04:52:27
8	电信	172.64.146.75	0.00%	45.94ms	65.75mb/s	526mb	2025/11/01 04:52:27
9	电信	172.64.153.168	0.00%	46.17ms	65.56mb/s	524.48mb	2025/11/01 04:52:27
10	电信	162.159.25.6	0.00%	46.14ms	65.46mb/s	523.68mb	2025/11/01 04:52:27
11	联通	172.67.74.197	0.00%	127.60ms	2.32mb/s	18.56mb	2025/11/01 04:51:54
12	联通	172.67.71.115	0.00%	125.64ms	0.40mb/s	3.2mb	2025/11/01 04:51:54
13	联通	172.67.69.40	0.00%	125.10ms	0.34mb/s	2.72mb	2025/11/01 04:51:54
14	联通	104.26.6.108	0.00%	124.90ms	0.32mb/s	2.56mb	2025/11/01 04:51:54
15	联通	104.26.9.7	0.00%	126.55ms	0.28mb/s	2.24mb	2025/11/01 04:51:54
16	联通	172.67.70.143	0.00%	125.86ms	0.23mb/s	1.84mb	2025/11/01 04:51:54
17	联通	172.67.64.137	0.00%	121.64ms	0.22mb/s	1.76mb	2025/11/01 04:51:54
18	联通	172.67.72.191	0.00%	127.46ms	0.16mb/s	1.28mb	2025/11/01 04:51:54
19	联通	104.20.19.49	0.00%	126.71ms	0.15mb/s	1.2mb	2025/11/01 04:51:54
20	联通	104.26.13.190	0.00%	128.08ms	0.13mb/s	1.04mb	2025/11/01 04:51:54
21	移动	104.18.85.126	0.00%	50.35ms	16.16mb/s	129.28mb	2025/11/01 04:47:52
22	移动	104.16.155.109	0.00%	49.97ms	13.58mb/s	108.64mb	2025/11/01 04:47:52
23	移动	104.18.44.51	0.00%	49.91ms	12.50mb/s	100mb	2025/11/01 04:47:52
24	移动	104.19.56.30	0.00%	50.66ms	12.32mb/s	98.56mb	2025/11/01 04:47:52
25	移动	104.17.31.22	0.00%	50.43ms	11.92mb/s	95.36mb	2025/11/01 04:47:52
26	移动	104.18.83.144	0.00%	50.50ms	10.42mb/s	83.36mb	2025/11/01 04:47:52
27	移动	104.19.43.228	0.00%	49.27ms	10.38mb/s	83.04mb	2025/11/01 04:47:52
28	移动	104.19.159.240	0.00%	50.65ms	10.12mb/s	80.96mb	2025/11/01 04:47:52
29	移动	104.19.48.234	0.00%	49.58ms	9.56mb/s	76.48mb	2025/11/01 04:47:52
30	移动	104.17.158.92	0.00%	49.69ms	7.90mb/s	63.2mb	2025/11/01 04:47:52
31	多线	162.159.45.247	0.00%	37.74ms	17.11mb/s	136.88mb	2025/11/01 04:52:51
32	多线	162.159.27.130	0.00%	70.01ms	14.41mb/s	115.28mb	2025/11/01 04:52:51
33	多线	108.162.192.127	0.00%	71.42ms	14.40mb/s	115.2mb	2025/11/01 04:52:51
34	多线	108.162.198.205	0.00%	48.02ms	13.54mb/s	108.32mb	2025/11/01 04:52:51
35	多线	162.159.17.111	0.00%	72.00ms	11.79mb/s	94.32mb	2025/11/01 04:52:51
36	多线	162.159.38.49	0.00%	62.23ms	0.29mb/s	2.32mb	2025/11/01 04:52:51
37	多线	162.159.44.222	0.00%	43.31ms	0.28mb/s	2.24mb	2025/11/01 04:52:51
38	多线	172.64.229.5	0.00%	47.35ms	0.27mb/s	2.16mb	2025/11/01 04:52:51
39	多线	104.18.34.51	0.00%	72.29ms	0.14mb/s	1.12mb	2025/11/01 04:52:51
40	多线	162.159.39.109	0.00%	43.66ms	0.13mb/s	1.04mb	2025/11/01 04:52:51
41	IPV6	2a06:98c1:3107:8a7e:2593:1df2:2306:d4a1	0.00%	46.42ms	31.37mb/s	250.96mb	2025/11/01 04:34:13
42	IPV6	2803:f800:50:f519:dae0:3293:ac83:a5f7	0.00%	46.45ms	30.86mb/s	246.88mb	2025/11/01 04:34:13
43	IPV6	2a06:98c1:50:0:4d:a580:9290:ed68	0.00%	46.25ms	30.54mb/s	244.32mb	2025/11/01 04:34:13
44	IPV6	2a06:98c1:51:0:78:318a:7bde:86c5	0.00%	46.46ms	29.63mb/s	237.04mb	2025/11/01 04:34:13
45	IPV6	2a06:98c1:3103:ac51:4e14:8898:c629:3e88	0.00%	45.97ms	29.38mb/s	235.04mb	2025/11/01 04:34:13
46	IPV6	2a06:98c1:3109:19:dbc6:3fe3:55cf:9f4	0.00%	46.29ms	29.36mb/s	234.88mb	2025/11/01 04:34:13
47	IPV6	2803:f800:50:224e:af5e:9646:e848:3a45	0.00%	46.48ms	24.10mb/s	192.8mb	2025/11/01 04:34:13
48	IPV6	2a06:98c1:3103:90af:9805:35f1:6713:1cca	0.00%	46.34ms	0.70mb/s	5.6mb	2025/11/01 04:34:13
49	IPV6	2a06:98c1:51:0:e1:6fb1:a9db:5d09	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
50	IPV6	2a06:98c1:3109:0:b07a:7486:4749:171	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/01 04:34:13
