序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.94	0.00%	42.37ms	72.09mb/s	576.72mb	2026/01/03 19:12:20
2	电信	104.18.43.25	0.00%	42.10ms	71.84mb/s	574.72mb	2026/01/03 19:12:20
3	电信	162.159.9.11	0.00%	42.35ms	70.48mb/s	563.84mb	2026/01/03 19:12:20
4	电信	162.159.36.80	0.00%	42.07ms	70.33mb/s	562.64mb	2026/01/03 19:12:20
5	电信	108.162.193.165	0.00%	42.08ms	70.33mb/s	562.64mb	2026/01/03 19:12:20
6	电信	198.41.222.40	0.00%	42.11ms	70.01mb/s	560.08mb	2026/01/03 19:12:20
7	电信	162.159.34.77	0.00%	41.97ms	69.79mb/s	558.32mb	2026/01/03 19:12:20
8	电信	172.64.38.47	0.00%	41.72ms	69.67mb/s	557.36mb	2026/01/03 19:12:20
9	电信	162.159.35.5	0.00%	41.79ms	68.54mb/s	548.32mb	2026/01/03 19:12:20
10	电信	162.159.25.29	0.00%	41.93ms	68.12mb/s	544.96mb	2026/01/03 19:12:20
11	联通	104.20.22.17	0.00%	73.56ms	0.51mb/s	4.08mb	2026/01/03 19:11:57
12	联通	172.67.75.105	0.00%	72.94ms	0.47mb/s	3.76mb	2026/01/03 19:11:57
13	联通	104.20.30.100	0.00%	74.82ms	0.46mb/s	3.68mb	2026/01/03 19:11:57
14	联通	104.26.4.205	0.00%	74.79ms	0.42mb/s	3.36mb	2026/01/03 19:11:57
15	联通	172.67.71.75	0.00%	72.70ms	0.42mb/s	3.36mb	2026/01/03 19:11:57
16	联通	172.67.68.1	0.00%	74.99ms	0.41mb/s	3.28mb	2026/01/03 19:11:57
17	联通	104.26.10.239	0.00%	72.60ms	0.40mb/s	3.2mb	2026/01/03 19:11:57
18	联通	104.20.16.20	0.00%	75.59ms	0.38mb/s	3.04mb	2026/01/03 19:11:57
19	联通	104.20.25.89	0.00%	72.71ms	0.37mb/s	2.96mb	2026/01/03 19:11:57
20	联通	104.20.31.125	0.00%	75.37ms	0.34mb/s	2.72mb	2026/01/03 19:11:57
21	移动	104.17.55.122	0.00%	47.06ms	14.92mb/s	119.36mb	2026/01/03 19:02:54
22	移动	104.16.158.248	0.00%	47.67ms	14.79mb/s	118.32mb	2026/01/03 19:02:54
23	移动	104.17.54.57	0.00%	47.72ms	14.76mb/s	118.08mb	2026/01/03 19:02:54
24	移动	104.19.55.246	0.00%	47.69ms	14.45mb/s	115.6mb	2026/01/03 19:02:54
25	移动	104.17.58.221	0.00%	44.30ms	14.13mb/s	113.04mb	2026/01/03 19:02:54
26	移动	104.17.158.220	0.00%	47.31ms	13.95mb/s	111.6mb	2026/01/03 19:02:54
27	移动	104.17.178.36	0.00%	47.14ms	13.55mb/s	108.4mb	2026/01/03 19:02:54
28	移动	104.19.149.210	0.00%	47.64ms	12.29mb/s	98.32mb	2026/01/03 19:02:54
29	移动	104.17.116.52	0.00%	47.62ms	11.95mb/s	95.6mb	2026/01/03 19:02:54
30	移动	104.17.127.36	0.00%	47.63ms	11.30mb/s	90.4mb	2026/01/03 19:02:54
31	多线	162.159.38.1	0.00%	47.03ms	14.52mb/s	116.16mb	2026/01/03 19:12:47
32	多线	172.64.229.253	0.00%	39.47ms	14.52mb/s	116.16mb	2026/01/03 19:12:47
33	多线	172.64.52.85	0.00%	44.85ms	14.31mb/s	114.48mb	2026/01/03 19:12:47
34	多线	162.159.45.127	0.00%	60.13ms	13.93mb/s	111.44mb	2026/01/03 19:12:47
35	多线	162.159.25.171	0.00%	76.59ms	12.55mb/s	100.4mb	2026/01/03 19:12:47
36	多线	108.162.198.169	0.00%	50.06ms	11.34mb/s	90.72mb	2026/01/03 19:12:47
37	多线	162.159.39.157	0.00%	50.10ms	0.14mb/s	1.12mb	2026/01/03 19:12:47
38	多线	162.159.0.177	0.00%	76.63ms	0.13mb/s	1.04mb	2026/01/03 19:12:47
39	多线	162.159.44.163	0.00%	45.10ms	0.13mb/s	1.04mb	2026/01/03 19:12:47
40	多线	172.64.53.187	0.00%	44.36ms	0.12mb/s	0.96mb	2026/01/03 19:12:47
41	IPV6	2400:cb00:2049::ad87:9e45:dcb3	0.00%	42.14ms	39.83mb/s	318.64mb	2026/01/03 19:04:13
42	IPV6	2a06:98c1:310d:b8c0:c456:4967:88e8:b986	0.00%	42.15ms	30.48mb/s	243.84mb	2026/01/03 19:04:13
43	IPV6	2a06:98c1:51:61:55ca:cadc:957a:d2f3	0.00%	42.08ms	30.33mb/s	242.64mb	2026/01/03 19:04:13
44	IPV6	2a06:98c1:310d:b8c0:61f1:dbdb:9f83:b077	0.00%	42.19ms	30.24mb/s	241.92mb	2026/01/03 19:04:13
45	IPV6	2a06:98c1:3100:e5:ad87:8ff5:9138:15a1	0.00%	42.22ms	30.20mb/s	241.6mb	2026/01/03 19:04:13
46	IPV6	2400:cb00:f00e:c4df:f8d6:bdfb:c734:39d4	0.00%	42.02ms	29.67mb/s	237.36mb	2026/01/03 19:04:13
47	IPV6	2a06:98c1:50:9f91:7ea1:5ebc:74d5:bfac	0.00%	42.15ms	29.31mb/s	234.48mb	2026/01/03 19:04:13
48	IPV6	2a06:98c1:310e:5d83:a843:d870:440c:ba9d	0.00%	42.18ms	28.91mb/s	231.28mb	2026/01/03 19:04:13
49	IPV6	2a06:98c1:3105::c71e:3729:9b99	0.00%	42.16ms	10.82mb/s	86.56mb	2026/01/03 19:04:13
50	IPV6	2803:f800:50:f940:2266:35c2:f846:ded8	0.00%	42.17ms	0.14mb/s	1.12mb	2026/01/03 19:04:13
