序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.2	0.00%	43.12ms	78.09mb/s	624.72mb	2026/07/19 10:12:31
2	电信	104.18.44.63	0.00%	43.83ms	72.08mb/s	576.64mb	2026/07/19 10:12:31
3	电信	172.64.147.198	0.00%	43.76ms	68.08mb/s	544.64mb	2026/07/19 10:12:31
4	电信	172.64.156.55	0.00%	43.02ms	67.73mb/s	541.84mb	2026/07/19 10:12:31
5	电信	162.159.62.52	0.00%	41.94ms	67.39mb/s	539.12mb	2026/07/19 10:12:31
6	电信	172.64.32.144	0.00%	43.46ms	67.11mb/s	536.88mb	2026/07/19 10:12:31
7	电信	172.64.159.174	0.00%	43.53ms	67.02mb/s	536.16mb	2026/07/19 10:12:31
8	电信	172.64.34.185	0.00%	43.12ms	66.34mb/s	530.72mb	2026/07/19 10:12:31
9	电信	172.64.150.240	0.00%	43.91ms	65.95mb/s	527.6mb	2026/07/19 10:12:31
10	电信	162.159.21.52	0.00%	42.75ms	59.44mb/s	475.52mb	2026/07/19 10:12:31
11	联通	172.67.71.76	0.00%	132.51ms	0.51mb/s	4.08mb	2026/07/19 10:12:35
12	联通	162.159.139.184	0.00%	137.65ms	0.23mb/s	1.84mb	2026/07/19 10:12:35
13	联通	104.26.14.142	0.00%	131.52ms	0.23mb/s	1.84mb	2026/07/19 10:12:35
14	联通	162.159.135.41	0.00%	137.35ms	0.17mb/s	1.36mb	2026/07/19 10:12:35
15	联通	104.26.13.123	0.00%	137.41ms	0.16mb/s	1.28mb	2026/07/19 10:12:35
16	联通	162.159.153.207	0.00%	135.46ms	0.15mb/s	1.2mb	2026/07/19 10:12:35
17	联通	104.26.1.53	0.00%	132.68ms	0.13mb/s	1.04mb	2026/07/19 10:12:35
18	联通	172.67.64.102	0.00%	135.14ms	0.13mb/s	1.04mb	2026/07/19 10:12:35
19	联通	162.159.141.2	0.00%	133.26ms	0.13mb/s	1.04mb	2026/07/19 10:12:35
20	联通	104.26.15.130	0.00%	133.35ms	0.11mb/s	0.88mb	2026/07/19 10:12:35
21	移动	104.17.221.175	0.00%	86.12ms	0.21mb/s	1.68mb	2026/07/19 10:05:41
22	移动	104.19.50.175	0.00%	63.92ms	0.19mb/s	1.52mb	2026/07/19 10:05:41
23	移动	104.18.83.187	0.00%	65.88ms	0.18mb/s	1.44mb	2026/07/19 10:05:41
24	移动	104.18.92.240	0.00%	72.76ms	0.17mb/s	1.36mb	2026/07/19 10:05:41
25	移动	104.17.172.40	0.00%	80.70ms	0.15mb/s	1.2mb	2026/07/19 10:05:41
26	移动	104.16.242.180	0.00%	85.50ms	0.14mb/s	1.12mb	2026/07/19 10:05:41
27	移动	104.17.145.10	0.00%	79.34ms	0.13mb/s	1.04mb	2026/07/19 10:05:41
28	移动	104.18.89.85	0.00%	73.01ms	0.13mb/s	1.04mb	2026/07/19 10:05:41
29	移动	104.16.250.227	0.00%	78.17ms	0.13mb/s	1.04mb	2026/07/19 10:05:41
30	移动	104.18.85.254	0.00%	83.61ms	0.11mb/s	0.88mb	2026/07/19 10:05:41
31	多线	162.159.62.54	0.00%	65.17ms	19.21mb/s	153.68mb	2026/07/19 10:12:54
32	多线	172.64.229.220	0.00%	39.77ms	14.33mb/s	114.64mb	2026/07/19 10:12:54
33	多线	172.64.52.74	0.00%	62.87ms	14.29mb/s	114.32mb	2026/07/19 10:12:54
34	多线	162.159.32.221	0.00%	67.36ms	14.24mb/s	113.92mb	2026/07/19 10:12:54
35	多线	162.159.38.150	0.00%	55.29ms	13.15mb/s	105.2mb	2026/07/19 10:12:54
36	多线	162.159.45.40	0.00%	66.07ms	6.97mb/s	55.76mb	2026/07/19 10:12:54
37	多线	108.162.198.199	0.00%	50.81ms	6.04mb/s	48.32mb	2026/07/19 10:12:54
38	多线	162.159.44.53	0.00%	62.42ms	0.14mb/s	1.12mb	2026/07/19 10:12:54
39	多线	162.159.7.81	0.00%	66.18ms	0.14mb/s	1.12mb	2026/07/19 10:12:54
40	多线	162.159.39.107	0.00%	54.64ms	0.14mb/s	1.12mb	2026/07/19 10:12:54
41	IPV6	2a06:98c1:3106::49:d4a0	0.00%	42.94ms	30.05mb/s	240.4mb	2026/07/19 10:04:41
42	IPV6	2a06:98c1:3101:154b:a84:cd:273b:bfd1	0.00%	43.01ms	29.38mb/s	235.04mb	2026/07/19 10:04:41
43	IPV6	2a06:98c1:3107:3ec2:4a16:8511:618b:2ddb	0.00%	42.79ms	22.68mb/s	181.44mb	2026/07/19 10:04:41
44	IPV6	2a06:98c1:3105:be:3e51:7583:2d2f:42f9	0.00%	43.16ms	10.91mb/s	87.28mb	2026/07/19 10:04:41
45	IPV6	2a06:98c1:3102:12:56ba:ce2:8f82:44a3	0.00%	42.71ms	9.59mb/s	76.72mb	2026/07/19 10:04:41
46	IPV6	2a06:98c1:3106:11:679d:63bb:97dc:c642	0.00%	43.21ms	3.70mb/s	29.6mb	2026/07/19 10:04:41
47	IPV6	2a06:98c1:3102:12:566c:968:229b:d300	0.00%	42.98ms	3.40mb/s	27.2mb	2026/07/19 10:04:41
48	IPV6	2a06:98c1:3101:151d:47c9:55d4:8bdb:215f	0.00%	42.81ms	3.04mb/s	24.32mb	2026/07/19 10:04:41
49	IPV6	2a06:98c1:3104:abed:204:eab5:c8e2:76c4	0.00%	42.64ms	0.97mb/s	7.76mb	2026/07/19 10:04:41
50	IPV6	2a06:98c1:3107:3eb5:e299:79ab:8f0b:e596	0.00%	43.03ms	0.96mb/s	7.68mb	2026/07/19 10:04:41
