序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.218	0.00%	46.14ms	67.99mb/s	543.92mb	2026/06/05 21:52:15
2	电信	104.18.45.223	0.00%	46.35ms	66.49mb/s	531.92mb	2026/06/05 21:52:15
3	电信	162.159.61.34	0.00%	46.33ms	66.45mb/s	531.6mb	2026/06/05 21:52:15
4	电信	162.159.0.70	0.00%	46.16ms	66.41mb/s	531.28mb	2026/06/05 21:52:15
5	电信	104.18.33.251	0.00%	46.32ms	66.14mb/s	529.12mb	2026/06/05 21:52:15
6	电信	198.41.223.198	0.00%	46.25ms	65.96mb/s	527.68mb	2026/06/05 21:52:15
7	电信	104.18.40.86	0.00%	45.80ms	65.92mb/s	527.36mb	2026/06/05 21:52:15
8	电信	162.159.32.159	0.00%	45.96ms	65.88mb/s	527.04mb	2026/06/05 21:52:15
9	电信	104.18.36.81	0.00%	45.98ms	65.74mb/s	525.92mb	2026/06/05 21:52:15
10	电信	104.18.38.237	0.00%	46.02ms	65.33mb/s	522.64mb	2026/06/05 21:52:15
11	联通	104.20.26.50	0.00%	64.35ms	53.80mb/s	430.4mb	2026/06/05 21:51:30
12	联通	172.67.68.30	0.00%	65.17ms	52.31mb/s	418.48mb	2026/06/05 21:51:30
13	联通	104.26.12.62	0.00%	65.04ms	50.98mb/s	407.84mb	2026/06/05 21:51:30
14	联通	172.67.74.169	0.00%	65.82ms	50.56mb/s	404.48mb	2026/06/05 21:51:30
15	联通	172.67.79.142	0.00%	64.12ms	48.83mb/s	390.64mb	2026/06/05 21:51:30
16	联通	172.67.75.252	0.00%	65.91ms	48.57mb/s	388.56mb	2026/06/05 21:51:30
17	联通	104.26.10.163	0.00%	64.88ms	47.95mb/s	383.6mb	2026/06/05 21:51:30
18	联通	104.20.28.139	0.00%	63.57ms	47.73mb/s	381.84mb	2026/06/05 21:51:30
19	联通	172.67.69.22	0.00%	63.28ms	46.78mb/s	374.24mb	2026/06/05 21:51:30
20	联通	172.67.76.68	0.00%	63.07ms	45.51mb/s	364.08mb	2026/06/05 21:51:30
21	移动	104.17.144.50	0.00%	49.07ms	17.52mb/s	140.16mb	2026/06/05 21:32:51
22	移动	104.17.223.12	0.00%	48.65ms	14.40mb/s	115.2mb	2026/06/05 21:32:51
23	移动	104.17.215.126	0.00%	49.84ms	14.25mb/s	114mb	2026/06/05 21:32:51
24	移动	104.18.90.111	0.00%	49.74ms	13.74mb/s	109.92mb	2026/06/05 21:32:51
25	移动	104.17.54.153	0.00%	49.22ms	13.63mb/s	109.04mb	2026/06/05 21:32:51
26	移动	172.64.144.31	0.00%	49.73ms	13.35mb/s	106.8mb	2026/06/05 21:32:51
27	移动	104.17.154.51	0.00%	49.67ms	13.30mb/s	106.4mb	2026/06/05 21:32:51
28	移动	104.17.59.138	0.00%	49.46ms	13.21mb/s	105.68mb	2026/06/05 21:32:51
29	移动	104.17.218.226	0.00%	48.03ms	13.09mb/s	104.72mb	2026/06/05 21:32:51
30	移动	172.64.154.221	0.00%	49.29ms	12.74mb/s	101.92mb	2026/06/05 21:32:51
31	多线	162.159.39.243	0.00%	37.17ms	18.60mb/s	148.8mb	2026/06/05 21:52:46
32	多线	162.159.10.126	0.00%	68.11ms	16.56mb/s	132.48mb	2026/06/05 21:52:46
33	多线	162.159.45.13	0.00%	60.40ms	14.35mb/s	114.8mb	2026/06/05 21:52:46
34	多线	172.64.229.114	0.00%	36.40ms	14.29mb/s	114.32mb	2026/06/05 21:52:46
35	多线	162.159.35.73	0.00%	67.12ms	13.69mb/s	109.52mb	2026/06/05 21:52:46
36	多线	108.162.198.235	0.00%	57.42ms	0.87mb/s	6.96mb	2026/06/05 21:52:46
37	多线	172.64.53.63	0.00%	66.33ms	0.33mb/s	2.64mb	2026/06/05 21:52:46
38	多线	162.159.7.201	0.00%	66.87ms	0.15mb/s	1.2mb	2026/06/05 21:52:46
39	多线	172.64.152.118	0.00%	67.74ms	0.14mb/s	1.12mb	2026/06/05 21:52:46
40	多线	172.64.52.34	0.00%	54.89ms	0.13mb/s	1.04mb	2026/06/05 21:52:46
41	IPV6	2a06:98c1:51:cf:12a6:470a:29fe:861d	0.00%	46.26ms	31.65mb/s	253.2mb	2026/06/05 21:34:16
42	IPV6	2a06:98c1:3106:c5:fbb6:a66a:880d:3cc6	0.00%	45.73ms	30.37mb/s	242.96mb	2026/06/05 21:34:16
43	IPV6	2a06:98c1:3102:9421:5d2e:72c7:22d2:4944	0.00%	46.52ms	30.16mb/s	241.28mb	2026/06/05 21:34:16
44	IPV6	2a06:98c1:3103:fca2:4fca:b68:a298:8d81	0.00%	46.46ms	29.73mb/s	237.84mb	2026/06/05 21:34:16
45	IPV6	2a06:98c1:310c:0:21:da4e:e8b:f286	0.00%	46.51ms	29.61mb/s	236.88mb	2026/06/05 21:34:16
46	IPV6	2803:f800:51::49ea:4b85:6421	0.00%	46.48ms	29.24mb/s	233.92mb	2026/06/05 21:34:16
47	IPV6	2a06:98c1:3100:12:f256:191a:d690:a9b7	0.00%	46.55ms	27.02mb/s	216.16mb	2026/06/05 21:34:16
48	IPV6	2a06:98c1:310b:0:c4a1:86df:3f29:96de	0.00%	46.48ms	27.00mb/s	216mb	2026/06/05 21:34:16
49	IPV6	2a06:98c1:3102:9421:5d2e:72c7:226f:f0cb	0.00%	46.46ms	0.29mb/s	2.32mb	2026/06/05 21:34:16
50	IPV6	2a06:98c1:310a:89b0:11e4:2ee8:158c:c6f9	0.00%	46.55ms	0.14mb/s	1.12mb	2026/06/05 21:34:16
