序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.228	0.00%	46.14ms	68.18mb/s	545.44mb	2025/10/24 05:32:22
2	电信	104.18.35.115	0.00%	46.30ms	67.98mb/s	543.84mb	2025/10/24 05:32:22
3	电信	162.159.16.14	0.00%	46.22ms	67.03mb/s	536.24mb	2025/10/24 05:32:22
4	电信	162.159.60.11	0.00%	46.27ms	66.79mb/s	534.32mb	2025/10/24 05:32:22
5	电信	162.159.48.3	0.00%	45.92ms	66.58mb/s	532.64mb	2025/10/24 05:32:22
6	电信	162.159.6.210	0.00%	46.26ms	66.46mb/s	531.68mb	2025/10/24 05:32:22
7	电信	172.64.38.135	0.00%	46.28ms	66.44mb/s	531.52mb	2025/10/24 05:32:22
8	电信	108.162.194.177	0.00%	45.83ms	66.10mb/s	528.8mb	2025/10/24 05:32:22
9	电信	172.64.53.230	0.00%	45.89ms	65.93mb/s	527.44mb	2025/10/24 05:32:22
10	电信	162.159.27.92	0.00%	45.74ms	65.58mb/s	524.64mb	2025/10/24 05:32:22
11	联通	104.16.253.182	0.00%	147.23ms	23.66mb/s	189.28mb	2025/10/24 05:32:15
12	联通	172.67.75.94	0.00%	125.30ms	2.14mb/s	17.12mb	2025/10/24 05:32:15
13	联通	104.26.9.86	0.00%	126.43ms	0.99mb/s	7.92mb	2025/10/24 05:32:15
14	联通	172.67.71.109	0.00%	126.25ms	0.81mb/s	6.48mb	2025/10/24 05:32:15
15	联通	104.26.15.234	0.00%	123.14ms	0.50mb/s	4mb	2025/10/24 05:32:15
16	联通	104.26.8.249	0.00%	123.40ms	0.36mb/s	2.88mb	2025/10/24 05:32:15
17	联通	104.26.13.49	0.00%	127.46ms	0.33mb/s	2.64mb	2025/10/24 05:32:15
18	联通	104.20.25.49	0.00%	121.79ms	0.25mb/s	2mb	2025/10/24 05:32:15
19	联通	104.20.31.179	0.00%	124.60ms	0.25mb/s	2mb	2025/10/24 05:32:15
20	联通	172.67.74.217	0.00%	123.99ms	0.16mb/s	1.28mb	2025/10/24 05:32:15
21	移动	104.18.81.225	0.00%	49.23ms	14.54mb/s	116.32mb	2025/10/24 05:32:54
22	移动	104.18.91.91	0.00%	50.16ms	14.51mb/s	116.08mb	2025/10/24 05:32:54
23	移动	104.16.253.39	0.00%	50.61ms	13.49mb/s	107.92mb	2025/10/24 05:32:54
24	移动	104.19.62.59	0.00%	49.40ms	13.47mb/s	107.76mb	2025/10/24 05:32:54
25	移动	104.19.152.238	0.00%	49.92ms	13.43mb/s	107.44mb	2025/10/24 05:32:54
26	移动	104.17.31.88	0.00%	49.25ms	13.19mb/s	105.52mb	2025/10/24 05:32:54
27	移动	104.17.127.175	0.00%	49.95ms	12.94mb/s	103.52mb	2025/10/24 05:32:54
28	移动	104.17.158.127	0.00%	48.99ms	12.79mb/s	102.32mb	2025/10/24 05:32:54
29	移动	104.16.153.15	0.00%	50.45ms	11.94mb/s	95.52mb	2025/10/24 05:32:54
30	移动	104.19.42.147	0.00%	50.40ms	2.90mb/s	23.2mb	2025/10/24 05:32:54
31	多线	162.159.39.136	0.00%	42.77ms	14.45mb/s	115.6mb	2025/10/24 05:32:52
32	多线	104.18.37.101	0.00%	70.70ms	14.24mb/s	113.92mb	2025/10/24 05:32:52
33	多线	162.159.38.130	0.00%	46.19ms	14.10mb/s	112.8mb	2025/10/24 05:32:52
34	多线	162.159.5.94	0.00%	70.74ms	12.07mb/s	96.56mb	2025/10/24 05:32:52
35	多线	172.64.229.159	0.00%	51.12ms	10.08mb/s	80.64mb	2025/10/24 05:32:52
36	多线	162.159.45.34	0.00%	44.29ms	9.72mb/s	77.76mb	2025/10/24 05:32:52
37	多线	173.245.59.124	0.00%	69.67ms	7.92mb/s	63.36mb	2025/10/24 05:32:52
38	多线	162.159.44.134	0.00%	62.23ms	6.04mb/s	48.32mb	2025/10/24 05:32:52
39	多线	172.64.34.107	0.00%	69.95ms	4.98mb/s	39.84mb	2025/10/24 05:32:52
40	多线	172.64.146.114	0.00%	70.80ms	0.13mb/s	1.04mb	2025/10/24 05:32:52
41	IPV6	2a06:98c1:3108:0:52:ea20:58d9:a68d	0.00%	46.37ms	67.90mb/s	543.2mb	2025/10/24 05:34:06
42	IPV6	2a06:98c1:3109:7f:fff9:3bb:ff48:2f80	0.00%	46.32ms	32.45mb/s	259.6mb	2025/10/24 05:34:06
43	IPV6	2a06:98c1:3103:c5:b136:99d:2d04:d48	0.00%	46.43ms	30.58mb/s	244.64mb	2025/10/24 05:34:06
