序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.5	0.00%	41.34ms	74.34mb/s	594.72mb	2026/01/05 15:32:35
2	电信	172.64.38.165	0.00%	41.28ms	73.03mb/s	584.24mb	2026/01/05 15:32:35
3	电信	162.159.40.120	0.00%	41.26ms	72.83mb/s	582.64mb	2026/01/05 15:32:35
4	电信	162.159.32.85	0.00%	41.03ms	72.20mb/s	577.6mb	2026/01/05 15:32:35
5	电信	172.64.32.64	0.00%	41.30ms	71.96mb/s	575.68mb	2026/01/05 15:32:35
6	电信	162.159.61.128	0.00%	41.33ms	71.23mb/s	569.84mb	2026/01/05 15:32:35
7	电信	162.159.23.231	0.00%	41.15ms	70.01mb/s	560.08mb	2026/01/05 15:32:35
8	电信	162.159.22.113	0.00%	41.06ms	69.29mb/s	554.32mb	2026/01/05 15:32:35
9	电信	162.159.0.48	0.00%	41.13ms	48.22mb/s	385.76mb	2026/01/05 15:32:35
10	电信	172.64.146.182	0.00%	41.16ms	4.68mb/s	37.44mb	2026/01/05 15:32:35
11	联通	104.29.111.198	0.00%	162.55ms	20.79mb/s	166.32mb	2026/01/05 15:32:08
12	联通	104.29.124.197	0.00%	174.61ms	17.93mb/s	143.44mb	2026/01/05 15:32:08
13	联通	104.17.16.32	0.00%	176.44ms	12.66mb/s	101.28mb	2026/01/05 15:32:08
14	联通	104.17.19.71	0.00%	172.87ms	10.09mb/s	80.72mb	2026/01/05 15:32:08
15	联通	104.17.9.95	0.00%	171.81ms	9.82mb/s	78.56mb	2026/01/05 15:32:08
16	联通	104.16.37.245	0.00%	176.16ms	9.31mb/s	74.48mb	2026/01/05 15:32:08
17	联通	104.21.224.187	0.00%	171.99ms	8.28mb/s	66.24mb	2026/01/05 15:32:08
18	联通	104.17.14.218	0.00%	176.47ms	7.72mb/s	61.76mb	2026/01/05 15:32:08
19	联通	104.26.6.10	0.00%	132.23ms	0.13mb/s	1.04mb	2026/01/05 15:32:08
20	联通	172.67.76.123	0.00%	128.23ms	0.12mb/s	0.96mb	2026/01/05 15:32:08
21	移动	104.17.136.228	0.00%	93.45ms	5.28mb/s	42.24mb	2026/01/05 15:18:04
22	移动	104.25.254.208	0.00%	94.71ms	4.16mb/s	33.28mb	2026/01/05 15:18:04
23	移动	172.64.146.145	0.00%	93.66ms	3.42mb/s	27.36mb	2026/01/05 15:18:04
24	移动	104.25.249.48	0.00%	93.35ms	3.24mb/s	25.92mb	2026/01/05 15:18:04
25	移动	104.25.253.216	0.00%	94.05ms	2.70mb/s	21.6mb	2026/01/05 15:18:04
26	移动	104.17.203.200	0.00%	95.31ms	2.66mb/s	21.28mb	2026/01/05 15:18:04
27	移动	104.18.236.75	0.00%	94.42ms	2.54mb/s	20.32mb	2026/01/05 15:18:04
28	移动	104.19.209.69	0.00%	94.57ms	2.16mb/s	17.28mb	2026/01/05 15:18:04
29	移动	104.18.144.147	0.00%	94.45ms	0.99mb/s	7.92mb	2026/01/05 15:18:04
30	移动	104.25.240.113	0.00%	94.59ms	0.78mb/s	6.24mb	2026/01/05 15:18:04
31	多线	172.64.229.185	0.00%	55.76ms	14.68mb/s	117.44mb	2026/01/05 15:32:59
32	多线	108.162.198.16	0.00%	59.50ms	14.53mb/s	116.24mb	2026/01/05 15:32:59
33	多线	162.159.45.135	0.00%	58.24ms	14.51mb/s	116.08mb	2026/01/05 15:32:59
34	多线	162.159.38.52	0.00%	38.71ms	14.48mb/s	115.84mb	2026/01/05 15:32:59
35	多线	172.64.52.195	0.00%	45.95ms	14.12mb/s	112.96mb	2026/01/05 15:32:59
36	多线	162.159.8.254	0.00%	77.75ms	10.97mb/s	87.76mb	2026/01/05 15:32:59
37	多线	162.159.44.160	0.00%	44.44ms	2.33mb/s	18.64mb	2026/01/05 15:32:59
38	多线	172.64.33.2	0.00%	77.58ms	0.35mb/s	2.8mb	2026/01/05 15:32:59
39	多线	172.64.53.107	0.00%	57.11ms	0.19mb/s	1.52mb	2026/01/05 15:32:59
40	多线	162.159.39.197	0.00%	58.11ms	0.14mb/s	1.12mb	2026/01/05 15:32:59
41	IPV6	2a06:98c1:50:2974:43d4:9945:8cbd:4b4c	0.00%	41.75ms	31.33mb/s	250.64mb	2026/01/05 15:05:07
42	IPV6	2a06:98c1:3105:0:fefc:41b4:2a61:4720	0.00%	41.82ms	30.63mb/s	245.04mb	2026/01/05 15:05:07
43	IPV6	2a06:98c1:3105::213b:becd:81fd	0.00%	41.89ms	30.57mb/s	244.56mb	2026/01/05 15:05:07
44	IPV6	2a06:98c1:3105:e315:f956:c3b:ff33:5c64	0.00%	41.85ms	30.50mb/s	244mb	2026/01/05 15:05:07
45	IPV6	2a06:98c1:3108:c7:6dbe:100a:4f04:36d0	0.00%	41.79ms	30.36mb/s	242.88mb	2026/01/05 15:05:07
46	IPV6	2a06:98c1:3108:a55b:7574:ea91:faa:8959	0.00%	41.88ms	30.06mb/s	240.48mb	2026/01/05 15:05:07
47	IPV6	2400:cb00:f00e:ed:b283:a112:8684:8c51	0.00%	41.89ms	29.99mb/s	239.92mb	2026/01/05 15:05:07
48	IPV6	2a06:98c1:50:0:cd0a:9594:b8c9:251a	0.00%	41.89ms	29.90mb/s	239.2mb	2026/01/05 15:05:07
49	IPV6	2a06:98c1:3101:0:d2:65d:dcab:b205	0.00%	41.82ms	0.16mb/s	1.28mb	2026/01/05 15:05:07
50	IPV6	2400:cb00:2049:89af:4722:756b:2ebb:67a1	0.00%	41.90ms	0.14mb/s	1.12mb	2026/01/05 15:05:07
