序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.185	0.00%	46.19ms	67.37mb/s	538.96mb	2025/11/23 05:22:30
2	电信	162.159.16.169	0.00%	46.24ms	67.19mb/s	537.52mb	2025/11/23 05:22:30
3	电信	162.159.34.198	0.00%	46.22ms	66.83mb/s	534.64mb	2025/11/23 05:22:30
4	电信	108.162.194.2	0.00%	46.06ms	66.17mb/s	529.36mb	2025/11/23 05:22:30
5	电信	108.162.192.93	0.00%	46.13ms	66.04mb/s	528.32mb	2025/11/23 05:22:30
6	电信	172.64.52.122	0.00%	45.92ms	66.04mb/s	528.32mb	2025/11/23 05:22:30
7	电信	162.159.7.81	0.00%	46.11ms	65.93mb/s	527.44mb	2025/11/23 05:22:30
8	电信	172.64.35.22	0.00%	46.14ms	65.69mb/s	525.52mb	2025/11/23 05:22:30
9	电信	172.64.38.254	0.00%	46.10ms	65.40mb/s	523.2mb	2025/11/23 05:22:30
10	电信	104.18.38.213	0.00%	46.08ms	64.42mb/s	515.36mb	2025/11/23 05:22:30
11	联通	172.67.65.119	0.00%	125.37ms	3.94mb/s	31.52mb	2025/11/23 05:21:54
12	联通	104.20.21.245	0.00%	125.03ms	1.23mb/s	9.84mb	2025/11/23 05:21:54
13	联通	172.67.76.167	0.00%	124.66ms	0.75mb/s	6mb	2025/11/23 05:21:54
14	联通	172.67.74.200	0.00%	123.55ms	0.36mb/s	2.88mb	2025/11/23 05:21:54
15	联通	104.26.14.175	0.00%	121.93ms	0.34mb/s	2.72mb	2025/11/23 05:21:54
16	联通	104.20.31.4	0.00%	125.35ms	0.30mb/s	2.4mb	2025/11/23 05:21:54
17	联通	172.67.77.103	0.00%	125.50ms	0.29mb/s	2.32mb	2025/11/23 05:21:54
18	联通	104.26.7.161	0.00%	123.80ms	0.27mb/s	2.16mb	2025/11/23 05:21:54
19	联通	104.20.29.215	0.00%	125.12ms	0.22mb/s	1.76mb	2025/11/23 05:21:54
20	联通	172.67.67.11	0.00%	123.68ms	0.21mb/s	1.68mb	2025/11/23 05:21:54
21	移动	104.17.60.113	0.00%	56.91ms	10.48mb/s	83.84mb	2025/11/23 05:17:55
22	移动	104.16.248.26	0.00%	56.38ms	9.48mb/s	75.84mb	2025/11/23 05:17:55
23	移动	104.16.251.254	0.00%	61.54ms	7.12mb/s	56.96mb	2025/11/23 05:17:55
24	移动	104.17.221.243	0.00%	58.53ms	6.50mb/s	52mb	2025/11/23 05:17:55
25	移动	172.64.156.213	0.00%	56.77ms	6.06mb/s	48.48mb	2025/11/23 05:17:55
26	移动	104.17.172.147	0.00%	61.65ms	2.94mb/s	23.52mb	2025/11/23 05:17:55
27	移动	104.17.102.46	0.00%	57.18ms	0.96mb/s	7.68mb	2025/11/23 05:17:55
28	移动	104.17.106.22	0.00%	56.45ms	0.82mb/s	6.56mb	2025/11/23 05:17:55
29	移动	104.19.157.97	0.00%	52.62ms	0.72mb/s	5.76mb	2025/11/23 05:17:55
30	移动	172.64.158.192	0.00%	59.41ms	0.66mb/s	5.28mb	2025/11/23 05:17:55
31	多线	162.159.44.175	0.00%	63.75ms	14.47mb/s	115.76mb	2025/11/23 05:22:53
32	多线	172.64.229.178	0.00%	35.44ms	14.43mb/s	115.44mb	2025/11/23 05:22:53
33	多线	162.159.39.69	0.00%	55.99ms	14.25mb/s	114mb	2025/11/23 05:22:53
34	多线	162.159.45.108	0.00%	49.99ms	14.25mb/s	114mb	2025/11/23 05:22:53
35	多线	172.64.42.254	0.00%	66.41ms	14.20mb/s	113.6mb	2025/11/23 05:22:53
36	多线	104.18.38.37	0.00%	66.74ms	14.10mb/s	112.8mb	2025/11/23 05:22:53
37	多线	104.18.34.171	0.00%	66.13ms	13.54mb/s	108.32mb	2025/11/23 05:22:53
38	多线	162.159.38.121	0.00%	56.51ms	0.14mb/s	1.12mb	2025/11/23 05:22:53
39	多线	162.159.26.173	0.00%	66.69ms	0.13mb/s	1.04mb	2025/11/23 05:22:53
40	多线	108.162.198.151	0.00%	45.45ms	0.12mb/s	0.96mb	2025/11/23 05:22:53
41	IPV6	2803:f800:50:d650:28fd:b94e:8066:4418	0.00%	45.92ms	30.73mb/s	245.84mb	2025/11/23 05:04:00
42	IPV6	2a06:98c1:50:0:16:8e1b:f5a5:67d0	0.00%	46.41ms	30.07mb/s	240.56mb	2025/11/23 05:04:00
43	IPV6	2a06:98c1:310b:0:d816:2bfa:594d:1637	0.00%	46.47ms	30.06mb/s	240.48mb	2025/11/23 05:04:00
44	IPV6	2a06:98c1:3106:e30e:c7c8:9448:d0ba:6db3	0.00%	46.06ms	29.91mb/s	239.28mb	2025/11/23 05:04:00
45	IPV6	2a06:98c1:310f:0:5746:c35d:1ac:3f5e	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/23 05:04:00
46	IPV6	2a06:98c1:3107:0:6e49:ac98:d9a0:fcac	0.00%	46.48ms	24.54mb/s	196.32mb	2025/11/23 05:04:00
47	IPV6	2a06:98c1:310d:c650:41c0:9436:5ada:e376	0.00%	46.33ms	19.00mb/s	152mb	2025/11/23 05:04:00
48	IPV6	2a06:98c1:310a:7d:263d:830d:439e:f52f	0.00%	46.50ms	10.98mb/s	87.84mb	2025/11/23 05:04:00
49	IPV6	2a06:98c1:3102:0:edfa:f5d:e691:b71a	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/23 05:04:00
50	IPV6	2a06:98c1:3102:0:edfd:9c97:9c63:3ef5	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/23 05:04:00
