序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.167	0.00%	52.73ms	64.78mb/s	518.24mb	2026/03/12 14:02:41
2	电信	162.159.45.42	0.00%	52.07ms	63.53mb/s	508.24mb	2026/03/12 14:02:41
3	电信	162.159.38.141	0.00%	52.89ms	62.17mb/s	497.36mb	2026/03/12 14:02:41
4	电信	162.159.39.34	0.00%	53.05ms	62.04mb/s	496.32mb	2026/03/12 14:02:41
5	电信	162.159.44.154	0.00%	52.52ms	61.81mb/s	494.48mb	2026/03/12 14:02:41
6	电信	108.162.198.161	0.00%	52.39ms	60.94mb/s	487.52mb	2026/03/12 14:02:41
7	电信	172.64.229.205	0.00%	56.24ms	57.08mb/s	456.64mb	2026/03/12 14:02:41
8	电信	104.18.46.151	0.00%	91.64ms	37.69mb/s	301.52mb	2026/03/12 14:02:41
9	电信	162.159.24.59	0.00%	91.62ms	36.69mb/s	293.52mb	2026/03/12 14:02:41
10	电信	104.18.36.66	0.00%	91.65ms	3.71mb/s	29.68mb	2026/03/12 14:02:41
11	联通	104.26.6.218	0.00%	124.96ms	0.34mb/s	2.72mb	2026/03/12 14:02:40
12	联通	172.67.75.19	0.00%	123.38ms	0.27mb/s	2.16mb	2026/03/12 14:02:40
13	联通	104.20.21.180	0.00%	123.95ms	0.27mb/s	2.16mb	2026/03/12 14:02:40
14	联通	104.20.17.36	0.00%	123.80ms	0.26mb/s	2.08mb	2026/03/12 14:02:40
15	联通	104.20.29.178	0.00%	124.31ms	0.21mb/s	1.68mb	2026/03/12 14:02:40
16	联通	104.26.8.78	0.00%	127.09ms	0.21mb/s	1.68mb	2026/03/12 14:02:40
17	联通	172.67.74.116	0.00%	126.57ms	0.21mb/s	1.68mb	2026/03/12 14:02:40
18	联通	104.26.14.47	0.00%	124.59ms	0.20mb/s	1.6mb	2026/03/12 14:02:40
19	联通	104.20.22.72	0.00%	124.22ms	0.14mb/s	1.12mb	2026/03/12 14:02:40
20	联通	104.26.5.243	0.00%	128.16ms	0.14mb/s	1.12mb	2026/03/12 14:02:40
21	移动	104.19.48.43	0.00%	81.08ms	8.84mb/s	70.72mb	2026/03/12 14:03:03
22	移动	104.19.63.140	0.00%	67.08ms	7.86mb/s	62.88mb	2026/03/12 14:03:03
23	移动	104.19.53.6	0.00%	75.24ms	7.75mb/s	62mb	2026/03/12 14:03:03
24	移动	104.19.57.219	0.00%	52.35ms	6.65mb/s	53.2mb	2026/03/12 14:03:03
25	移动	104.19.37.174	0.00%	73.13ms	5.70mb/s	45.6mb	2026/03/12 14:03:03
26	移动	104.19.50.123	0.00%	59.64ms	4.42mb/s	35.36mb	2026/03/12 14:03:03
27	移动	104.17.151.58	0.00%	71.42ms	4.13mb/s	33.04mb	2026/03/12 14:03:03
28	移动	104.19.55.240	0.00%	74.13ms	2.48mb/s	19.84mb	2026/03/12 14:03:03
29	移动	104.17.110.14	0.00%	79.04ms	1.61mb/s	12.88mb	2026/03/12 14:03:03
30	移动	104.17.146.140	0.00%	74.00ms	0.95mb/s	7.6mb	2026/03/12 14:03:03
31	多线	104.18.34.209	0.00%	71.14ms	15.53mb/s	124.24mb	2026/03/12 14:03:01
32	多线	104.18.43.178	0.00%	70.00ms	14.65mb/s	117.2mb	2026/03/12 14:03:01
33	多线	162.159.2.32	0.00%	70.40ms	14.49mb/s	115.92mb	2026/03/12 14:03:01
34	多线	108.162.193.241	0.00%	71.54ms	14.34mb/s	114.72mb	2026/03/12 14:03:01
35	多线	162.159.45.16	0.00%	63.06ms	14.28mb/s	114.24mb	2026/03/12 14:03:01
36	多线	172.64.53.25	0.00%	42.66ms	14.14mb/s	113.12mb	2026/03/12 14:03:01
37	多线	104.18.37.190	0.00%	70.32ms	0.14mb/s	1.12mb	2026/03/12 14:03:01
38	多线	162.159.38.172	0.00%	67.77ms	0.14mb/s	1.12mb	2026/03/12 14:03:01
39	多线	104.18.45.66	0.00%	70.94ms	0.13mb/s	1.04mb	2026/03/12 14:03:01
40	多线	172.64.229.135	0.00%	48.46ms	0.12mb/s	0.96mb	2026/03/12 14:03:01
41	IPV6	2a06:98c1:3109:a7f5:3be4:efeb:1751:a1ee	0.00%	91.79ms	35.51mb/s	284.08mb	2026/03/12 14:05:36
42	IPV6	2a06:98c1:310a:0:90d2:d5eb:2372:cd4a	0.00%	91.77ms	34.73mb/s	277.84mb	2026/03/12 14:05:36
43	IPV6	2803:f800:50:0:6cab:450d:571d:4ae1	0.00%	91.77ms	34.62mb/s	276.96mb	2026/03/12 14:05:36
44	IPV6	2a06:98c1:3101:f1:9f47:d0ff:4333:5791	0.00%	91.71ms	33.75mb/s	270mb	2026/03/12 14:05:36
45	IPV6	2a06:98c1:3108:f449:49bf:f9ee:d0b6:e262	0.00%	91.60ms	29.04mb/s	232.32mb	2026/03/12 14:05:36
46	IPV6	2a06:98c1:310a:0:bf:d69e:f74f:d56	0.00%	91.76ms	28.84mb/s	230.72mb	2026/03/12 14:05:36
47	IPV6	2a06:98c1:3109:0:f8:6854:f16a:355f	0.00%	91.81ms	7.19mb/s	57.52mb	2026/03/12 14:05:36
48	IPV6	2803:f800:50:0:6c20:89a5:df6f:ec04	0.00%	91.72ms	3.15mb/s	25.2mb	2026/03/12 14:05:36
49	IPV6	2803:f800:50:e2:3f68:4b7b:6f64:37d	0.00%	91.81ms	0.51mb/s	4.08mb	2026/03/12 14:05:36
50	IPV6	2a06:98c1:3108:c5:c483:e75c:a745:121a	0.00%	91.77ms	0.33mb/s	2.64mb	2026/03/12 14:05:36
