序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.14	0.00%	55.64ms	61.18mb/s	489.44mb	2025/10/17 15:32:40
2	电信	162.159.38.124	0.00%	50.29ms	60.75mb/s	486mb	2025/10/17 15:32:40
3	电信	162.159.39.20	0.00%	51.79ms	60.15mb/s	481.2mb	2025/10/17 15:32:40
4	电信	162.159.44.109	0.00%	52.90ms	59.70mb/s	477.6mb	2025/10/17 15:32:40
5	电信	162.159.45.252	0.00%	52.78ms	58.88mb/s	471.04mb	2025/10/17 15:32:40
6	电信	172.64.229.167	0.00%	56.36ms	55.63mb/s	445.04mb	2025/10/17 15:32:40
7	电信	108.162.194.107	0.00%	70.69ms	35.17mb/s	281.36mb	2025/10/17 15:32:40
8	电信	108.162.193.138	0.00%	69.33ms	31.52mb/s	252.16mb	2025/10/17 15:32:40
9	电信	172.64.42.241	0.00%	70.97ms	30.12mb/s	240.96mb	2025/10/17 15:32:40
10	电信	108.162.192.238	0.00%	64.83ms	26.33mb/s	210.64mb	2025/10/17 15:32:40
11	联通	104.20.20.146	0.00%	124.37ms	6.25mb/s	50mb	2025/10/17 15:31:55
12	联通	104.20.29.194	0.00%	126.12ms	2.88mb/s	23.04mb	2025/10/17 15:31:55
13	联通	172.67.71.174	0.00%	124.05ms	2.15mb/s	17.2mb	2025/10/17 15:31:55
14	联通	104.26.14.122	0.00%	123.80ms	0.74mb/s	5.92mb	2025/10/17 15:31:55
15	联通	104.26.0.200	0.00%	125.04ms	0.53mb/s	4.24mb	2025/10/17 15:31:55
16	联通	104.26.3.136	0.00%	124.82ms	0.43mb/s	3.44mb	2025/10/17 15:31:55
17	联通	104.20.19.21	0.00%	123.95ms	0.33mb/s	2.64mb	2025/10/17 15:31:55
18	联通	172.67.64.121	0.00%	126.48ms	0.26mb/s	2.08mb	2025/10/17 15:31:55
19	联通	172.67.65.232	0.00%	123.71ms	0.25mb/s	2mb	2025/10/17 15:31:55
20	联通	104.20.21.54	0.00%	121.76ms	0.22mb/s	1.76mb	2025/10/17 15:31:55
21	移动	104.17.50.89	0.00%	53.90ms	4.60mb/s	36.8mb	2025/10/17 15:17:58
22	移动	104.17.208.186	0.00%	52.29ms	3.93mb/s	31.44mb	2025/10/17 15:17:58
23	移动	104.17.25.112	0.00%	53.94ms	2.54mb/s	20.32mb	2025/10/17 15:17:58
24	移动	104.19.39.55	0.00%	54.36ms	2.34mb/s	18.72mb	2025/10/17 15:17:58
25	移动	104.17.103.0	0.00%	54.37ms	2.09mb/s	16.72mb	2025/10/17 15:17:58
26	移动	104.17.49.60	0.00%	53.76ms	1.79mb/s	14.32mb	2025/10/17 15:17:58
27	移动	172.64.229.185	0.00%	52.20ms	1.63mb/s	13.04mb	2025/10/17 15:17:58
28	移动	172.64.144.227	0.00%	54.09ms	0.92mb/s	7.36mb	2025/10/17 15:17:58
29	移动	104.16.255.106	0.00%	53.60ms	0.84mb/s	6.72mb	2025/10/17 15:17:58
30	移动	104.19.40.78	0.00%	52.72ms	0.68mb/s	5.44mb	2025/10/17 15:17:58
31	多线	172.64.52.136	0.00%	92.93ms	16.10mb/s	128.8mb	2025/10/17 15:32:53
32	多线	162.159.44.176	0.00%	42.94ms	15.60mb/s	124.8mb	2025/10/17 15:32:53
33	多线	172.64.229.46	0.00%	43.77ms	15.32mb/s	122.56mb	2025/10/17 15:32:53
34	多线	108.162.196.244	0.00%	92.74ms	14.28mb/s	114.24mb	2025/10/17 15:32:53
