序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.174	0.00%	54.15ms	67.70mb/s	541.6mb	2026/03/29 17:42:31
2	电信	162.159.41.27	0.00%	53.84ms	66.23mb/s	529.84mb	2026/03/29 17:42:31
3	电信	108.162.198.202	0.00%	52.45ms	61.97mb/s	495.76mb	2026/03/29 17:42:31
4	电信	162.159.39.206	0.00%	52.14ms	61.82mb/s	494.56mb	2026/03/29 17:42:31
5	电信	162.159.38.200	0.00%	53.40ms	61.61mb/s	492.88mb	2026/03/29 17:42:31
6	电信	162.159.44.91	0.00%	51.89ms	60.68mb/s	485.44mb	2026/03/29 17:42:31
7	电信	172.64.53.7	0.00%	52.41ms	60.61mb/s	484.88mb	2026/03/29 17:42:31
8	电信	162.159.45.89	0.00%	52.89ms	57.96mb/s	463.68mb	2026/03/29 17:42:31
9	电信	172.64.153.253	0.00%	53.72ms	49.03mb/s	392.24mb	2026/03/29 17:42:31
10	电信	162.159.1.104	0.00%	54.24ms	38.38mb/s	307.04mb	2026/03/29 17:42:31
11	联通	104.20.22.222	0.00%	121.70ms	3.78mb/s	30.24mb	2026/03/29 17:42:03
12	联通	104.20.27.39	0.00%	122.23ms	0.53mb/s	4.24mb	2026/03/29 17:42:03
13	联通	172.67.67.121	0.00%	121.47ms	0.51mb/s	4.08mb	2026/03/29 17:42:03
14	联通	104.26.12.167	0.00%	120.12ms	0.32mb/s	2.56mb	2026/03/29 17:42:03
15	联通	172.67.77.126	0.00%	118.88ms	0.29mb/s	2.32mb	2026/03/29 17:42:03
16	联通	172.67.66.18	0.00%	121.67ms	0.26mb/s	2.08mb	2026/03/29 17:42:03
17	联通	104.26.8.15	0.00%	122.31ms	0.23mb/s	1.84mb	2026/03/29 17:42:03
18	联通	172.67.68.74	0.00%	118.40ms	0.21mb/s	1.68mb	2026/03/29 17:42:03
19	联通	104.20.21.108	0.00%	121.82ms	0.21mb/s	1.68mb	2026/03/29 17:42:03
20	联通	172.67.71.19	0.00%	121.93ms	0.15mb/s	1.2mb	2026/03/29 17:42:03
21	移动	104.19.53.63	0.00%	48.68ms	18.81mb/s	150.48mb	2026/03/29 17:32:49
