序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.118	0.00%	51.65ms	64.99mb/s	519.92mb	2025/12/12 23:42:28
2	电信	162.159.45.9	0.00%	51.46ms	63.10mb/s	504.8mb	2025/12/12 23:42:28
3	电信	108.162.198.168	0.00%	53.07ms	62.86mb/s	502.88mb	2025/12/12 23:42:28
4	电信	162.159.39.135	0.00%	51.77ms	62.64mb/s	501.12mb	2025/12/12 23:42:28
5	电信	162.159.44.231	0.00%	52.17ms	61.97mb/s	495.76mb	2025/12/12 23:42:28
6	电信	172.64.52.172	0.00%	52.45ms	61.31mb/s	490.48mb	2025/12/12 23:42:28
7	电信	162.159.38.232	0.00%	52.39ms	61.08mb/s	488.64mb	2025/12/12 23:42:28
8	电信	172.64.229.88	0.00%	55.55ms	56.15mb/s	449.2mb	2025/12/12 23:42:28
9	电信	162.159.36.170	0.00%	91.03ms	37.94mb/s	303.52mb	2025/12/12 23:42:28
10	电信	162.159.40.245	0.00%	90.99ms	37.76mb/s	302.08mb	2025/12/12 23:42:28
11	联通	104.26.0.28	0.00%	125.36ms	6.02mb/s	48.16mb	2025/12/12 23:41:52
12	联通	172.67.73.25	0.00%	124.47ms	4.49mb/s	35.92mb	2025/12/12 23:41:52
13	联通	172.67.74.72	0.00%	126.47ms	4.11mb/s	32.88mb	2025/12/12 23:41:52
14	联通	104.20.24.81	0.00%	123.55ms	3.90mb/s	31.2mb	2025/12/12 23:41:52
15	联通	104.26.1.77	0.00%	125.43ms	0.98mb/s	7.84mb	2025/12/12 23:41:52
16	联通	104.26.3.89	0.00%	125.99ms	0.37mb/s	2.96mb	2025/12/12 23:41:52
17	联通	104.20.19.191	0.00%	123.85ms	0.37mb/s	2.96mb	2025/12/12 23:41:52
18	联通	104.20.22.67	0.00%	123.76ms	0.26mb/s	2.08mb	2025/12/12 23:41:52
19	联通	104.26.4.109	0.00%	124.05ms	0.24mb/s	1.92mb	2025/12/12 23:41:52
20	联通	104.26.14.20	0.00%	126.34ms	0.21mb/s	1.68mb	2025/12/12 23:41:52
21	移动	104.18.89.245	0.00%	47.76ms	15.90mb/s	127.2mb	2025/12/12 23:32:48
22	移动	104.16.145.50	0.00%	47.08ms	13.72mb/s	109.76mb	2025/12/12 23:32:48
23	移动	104.17.48.247	0.00%	46.70ms	13.70mb/s	109.6mb	2025/12/12 23:32:48
24	移动	104.17.23.236	0.00%	47.72ms	13.65mb/s	109.2mb	2025/12/12 23:32:48
25	移动	104.17.188.224	0.00%	47.42ms	13.53mb/s	108.24mb	2025/12/12 23:32:48
26	移动	104.18.95.191	0.00%	47.40ms	13.30mb/s	106.4mb	2025/12/12 23:32:48
27	移动	104.17.169.161	0.00%	47.37ms	12.53mb/s	100.24mb	2025/12/12 23:32:48
28	移动	104.16.251.131	0.00%	47.66ms	12.26mb/s	98.08mb	2025/12/12 23:32:48
29	移动	104.17.18.150	0.00%	47.13ms	12.15mb/s	97.2mb	2025/12/12 23:32:48
30	移动	104.17.26.177	0.00%	47.53ms	11.60mb/s	92.8mb	2025/12/12 23:32:48
31	多线	162.159.44.231	0.00%	51.49ms	15.37mb/s	122.96mb	2025/12/12 23:42:46
32	多线	172.64.53.231	0.00%	42.02ms	15.18mb/s	121.44mb	2025/12/12 23:42:46
33	多线	172.64.229.48	0.00%	48.49ms	14.31mb/s	114.48mb	2025/12/12 23:42:46
34	多线	162.159.61.78	0.00%	66.56ms	13.97mb/s	111.76mb	2025/12/12 23:42:46
35	多线	108.162.198.201	0.00%	55.32ms	13.92mb/s	111.36mb	2025/12/12 23:42:46
36	多线	172.64.34.48	0.00%	66.70ms	13.64mb/s	109.12mb	2025/12/12 23:42:46
37	多线	162.159.38.227	0.00%	63.60ms	0.13mb/s	1.04mb	2025/12/12 23:42:46
38	多线	172.64.52.241	0.00%	42.95ms	0.13mb/s	1.04mb	2025/12/12 23:42:46
39	多线	162.159.39.163	0.00%	50.53ms	0.13mb/s	1.04mb	2025/12/12 23:42:46
40	多线	162.159.45.223	0.00%	55.15ms	0.12mb/s	0.96mb	2025/12/12 23:42:46
41	IPV6	2a06:98c1:310e:a2cb:e0a6:fab2:71e4:998a	0.00%	91.80ms	36.75mb/s	294mb	2025/12/12 23:34:07
42	IPV6	2803:f800:50:94ff:b80f:e0dd:1157:ddd6	0.00%	91.70ms	36.49mb/s	291.92mb	2025/12/12 23:34:07
43	IPV6	2a06:98c1:3100:aa:bd5b:f1be:76e6:2cd3	0.00%	91.84ms	36.43mb/s	291.44mb	2025/12/12 23:34:07
