序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.94	0.00%	41.28ms	73.91mb/s	591.28mb	2026/01/05 23:52:27
2	电信	172.64.41.184	0.00%	41.18ms	72.58mb/s	580.64mb	2026/01/05 23:52:27
3	电信	104.18.33.170	0.00%	41.32ms	72.46mb/s	579.68mb	2026/01/05 23:52:27
4	电信	162.159.60.182	0.00%	41.33ms	72.40mb/s	579.2mb	2026/01/05 23:52:27
5	电信	104.18.42.32	0.00%	41.22ms	72.29mb/s	578.32mb	2026/01/05 23:52:27
6	电信	104.18.41.83	0.00%	41.06ms	71.18mb/s	569.44mb	2026/01/05 23:52:27
7	电信	162.159.20.158	0.00%	41.09ms	71.03mb/s	568.24mb	2026/01/05 23:52:27
8	电信	104.18.37.48	0.00%	41.21ms	70.95mb/s	567.6mb	2026/01/05 23:52:27
9	电信	162.159.12.193	0.00%	41.32ms	70.70mb/s	565.6mb	2026/01/05 23:52:27
10	电信	162.159.11.13	0.00%	41.22ms	70.14mb/s	561.12mb	2026/01/05 23:52:27
11	联通	104.26.4.208	0.00%	74.68ms	5.42mb/s	43.36mb	2026/01/05 23:51:52
12	联通	104.20.18.162	0.00%	73.06ms	0.54mb/s	4.32mb	2026/01/05 23:51:52
13	联通	104.26.5.85	0.00%	74.96ms	0.52mb/s	4.16mb	2026/01/05 23:51:52
14	联通	104.26.15.49	0.00%	75.56ms	0.47mb/s	3.76mb	2026/01/05 23:51:52
15	联通	104.20.17.159	0.00%	75.08ms	0.45mb/s	3.6mb	2026/01/05 23:51:52
16	联通	172.67.77.193	0.00%	73.90ms	0.41mb/s	3.28mb	2026/01/05 23:51:52
17	联通	172.67.64.139	0.00%	75.01ms	0.38mb/s	3.04mb	2026/01/05 23:51:52
18	联通	172.67.74.128	0.00%	75.50ms	0.33mb/s	2.64mb	2026/01/05 23:51:52
19	联通	104.20.31.84	0.00%	75.71ms	0.30mb/s	2.4mb	2026/01/05 23:51:52
20	联通	104.26.12.95	0.00%	74.46ms	0.25mb/s	2mb	2026/01/05 23:51:52
21	移动	104.17.99.167	0.00%	47.51ms	14.39mb/s	115.12mb	2026/01/05 23:47:49
22	移动	104.16.242.52	0.00%	46.70ms	14.31mb/s	114.48mb	2026/01/05 23:47:49
23	移动	104.17.117.205	0.00%	47.84ms	13.88mb/s	111.04mb	2026/01/05 23:47:49
24	移动	104.17.53.69	0.00%	47.77ms	13.75mb/s	110mb	2026/01/05 23:47:49
25	移动	104.16.255.3	0.00%	47.07ms	13.67mb/s	109.36mb	2026/01/05 23:47:49
26	移动	104.17.98.43	0.00%	47.69ms	13.53mb/s	108.24mb	2026/01/05 23:47:49
27	移动	104.16.241.51	0.00%	46.95ms	13.53mb/s	108.24mb	2026/01/05 23:47:49
28	移动	104.17.209.58	0.00%	47.43ms	13.20mb/s	105.6mb	2026/01/05 23:47:49
29	移动	104.16.246.235	0.00%	47.01ms	12.77mb/s	102.16mb	2026/01/05 23:47:49
30	移动	104.16.159.147	0.00%	47.94ms	12.23mb/s	97.84mb	2026/01/05 23:47:49
31	多线	162.159.39.119	0.00%	51.02ms	14.40mb/s	115.2mb	2026/01/05 23:52:45
32	多线	162.159.44.28	0.00%	35.76ms	14.38mb/s	115.04mb	2026/01/05 23:52:45
33	多线	108.162.198.75	0.00%	45.76ms	14.32mb/s	114.56mb	2026/01/05 23:52:45
34	多线	162.159.45.93	0.00%	44.42ms	14.30mb/s	114.4mb	2026/01/05 23:52:45
35	多线	172.64.149.152	0.00%	76.67ms	14.29mb/s	114.32mb	2026/01/05 23:52:45
36	多线	172.64.52.96	0.00%	57.23ms	13.75mb/s	110mb	2026/01/05 23:52:45
37	多线	172.64.229.91	0.00%	43.91ms	0.23mb/s	1.84mb	2026/01/05 23:52:45
38	多线	162.159.38.185	0.00%	71.30ms	0.20mb/s	1.6mb	2026/01/05 23:52:45
39	多线	172.64.53.220	0.00%	55.29ms	0.13mb/s	1.04mb	2026/01/05 23:52:45
40	多线	162.159.25.158	0.00%	77.06ms	0.12mb/s	0.96mb	2026/01/05 23:52:45
41	IPV6	2a06:98c1:310a:77e5:171b:724f:667e:97d9	0.00%	41.79ms	30.36mb/s	242.88mb	2026/01/05 23:34:30
42	IPV6	2a06:98c1:310e:7aca:310a:69ec:90e0:df03	0.00%	41.65ms	30.23mb/s	241.84mb	2026/01/05 23:34:30
43	IPV6	2a06:98c1:3107:823c:49ab:f2b4:4554:8381	0.00%	41.67ms	30.19mb/s	241.52mb	2026/01/05 23:34:30
44	IPV6	2a06:98c1:3100:52:24f7:b8cf:85:6f37	0.00%	41.77ms	30.17mb/s	241.36mb	2026/01/05 23:34:30
45	IPV6	2803:f800:50:62e:9e53:bba9:1fce:a5b2	0.00%	41.76ms	29.14mb/s	233.12mb	2026/01/05 23:34:30
46	IPV6	2a06:98c1:310f:3b:615b:a389:75ed:14a9	0.00%	41.70ms	28.60mb/s	228.8mb	2026/01/05 23:34:30
47	IPV6	2a06:98c1:310a:0:a1a6:2675:3a1c:1e2b	0.00%	41.73ms	24.99mb/s	199.92mb	2026/01/05 23:34:30
48	IPV6	2803:f800:50:c402:2dbb:699d:cca2:9fed	0.00%	41.77ms	13.17mb/s	105.36mb	2026/01/05 23:34:30
49	IPV6	2a06:98c1:3105::6c11:56c7:e314	0.00%	41.71ms	1.26mb/s	10.08mb	2026/01/05 23:34:30
50	IPV6	2803:f800:51:e120:627c:2d30:eac6:1800	0.00%	41.79ms	0.19mb/s	1.52mb	2026/01/05 23:34:30
