序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.95	0.00%	46.00ms	67.59mb/s	540.72mb	2025/11/06 21:42:20
2	电信	172.64.153.251	0.00%	45.87ms	67.17mb/s	537.36mb	2025/11/06 21:42:20
3	电信	198.41.211.235	0.00%	46.07ms	67.04mb/s	536.32mb	2025/11/06 21:42:20
4	电信	162.159.2.128	0.00%	46.05ms	66.94mb/s	535.52mb	2025/11/06 21:42:20
5	电信	108.162.193.197	0.00%	45.84ms	66.10mb/s	528.8mb	2025/11/06 21:42:20
6	电信	172.64.38.126	0.00%	45.98ms	66.05mb/s	528.4mb	2025/11/06 21:42:20
7	电信	172.64.145.130	0.00%	45.79ms	66.03mb/s	528.24mb	2025/11/06 21:42:20
8	电信	162.159.12.235	0.00%	45.77ms	65.99mb/s	527.92mb	2025/11/06 21:42:20
9	电信	108.162.196.204	0.00%	46.00ms	65.80mb/s	526.4mb	2025/11/06 21:42:20
10	电信	104.18.45.111	0.00%	46.01ms	65.49mb/s	523.92mb	2025/11/06 21:42:20
11	联通	172.67.76.170	0.00%	68.08ms	52.59mb/s	420.72mb	2025/11/06 21:44:45
12	联通	172.67.67.248	0.00%	67.31ms	45.03mb/s	360.24mb	2025/11/06 21:44:45
13	联通	104.17.102.50	0.00%	147.47ms	24.22mb/s	193.76mb	2025/11/06 21:44:45
14	联通	104.16.167.72	0.00%	147.58ms	24.14mb/s	193.12mb	2025/11/06 21:44:45
15	联通	104.17.197.165	0.00%	147.33ms	23.50mb/s	188mb	2025/11/06 21:44:45
16	联通	104.21.234.15	0.00%	147.58ms	23.31mb/s	186.48mb	2025/11/06 21:44:45
17	联通	104.18.161.11	0.00%	147.58ms	23.09mb/s	184.72mb	2025/11/06 21:44:45
18	联通	104.18.123.90	0.00%	147.59ms	19.67mb/s	157.36mb	2025/11/06 21:44:45
19	联通	104.16.94.3	0.00%	147.21ms	12.66mb/s	101.28mb	2025/11/06 21:44:45
20	联通	172.67.73.37	0.00%	69.46ms	0.99mb/s	7.92mb	2025/11/06 21:44:45
