序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.9	0.00%	46.26ms	67.93mb/s	543.44mb	2025/10/24 05:42:29
2	电信	162.159.42.118	0.00%	46.24ms	67.32mb/s	538.56mb	2025/10/24 05:42:29
3	电信	162.159.26.93	0.00%	45.98ms	66.73mb/s	533.84mb	2025/10/24 05:42:29
4	电信	162.159.58.252	0.00%	46.20ms	66.37mb/s	530.96mb	2025/10/24 05:42:29
5	电信	162.159.20.163	0.00%	46.19ms	65.97mb/s	527.76mb	2025/10/24 05:42:29
6	电信	172.64.146.78	0.00%	46.02ms	65.94mb/s	527.52mb	2025/10/24 05:42:29
7	电信	172.64.159.151	0.00%	46.31ms	65.91mb/s	527.28mb	2025/10/24 05:42:29
8	电信	162.159.19.152	0.00%	46.09ms	65.68mb/s	525.44mb	2025/10/24 05:42:29
9	电信	104.18.42.126	0.00%	46.16ms	56.84mb/s	454.72mb	2025/10/24 05:42:29
10	电信	162.159.40.251	0.00%	46.02ms	14.31mb/s	114.48mb	2025/10/24 05:42:29
11	联通	172.67.68.47	0.00%	124.72ms	5.08mb/s	40.64mb	2025/10/24 05:41:59
12	联通	104.20.25.187	0.00%	123.84ms	5.04mb/s	40.32mb	2025/10/24 05:41:59
13	联通	104.26.11.114	0.00%	121.67ms	1.63mb/s	13.04mb	2025/10/24 05:41:59
14	联通	104.26.4.164	0.00%	125.56ms	1.61mb/s	12.88mb	2025/10/24 05:41:59
15	联通	172.67.64.154	0.00%	124.09ms	0.53mb/s	4.24mb	2025/10/24 05:41:59
16	联通	172.67.70.7	0.00%	124.97ms	0.52mb/s	4.16mb	2025/10/24 05:41:59
17	联通	172.67.72.89	0.00%	125.38ms	0.37mb/s	2.96mb	2025/10/24 05:41:59
18	联通	104.26.14.70	0.00%	125.43ms	0.35mb/s	2.8mb	2025/10/24 05:41:59
19	联通	172.67.79.177	0.00%	124.20ms	0.34mb/s	2.72mb	2025/10/24 05:41:59
20	联通	172.67.78.204	0.00%	122.20ms	0.16mb/s	1.28mb	2025/10/24 05:41:59
21	移动	104.18.81.225	0.00%	49.23ms	14.54mb/s	116.32mb	2025/10/24 05:32:54
22	移动	104.18.91.91	0.00%	50.16ms	14.51mb/s	116.08mb	2025/10/24 05:32:54
23	移动	104.16.253.39	0.00%	50.61ms	13.49mb/s	107.92mb	2025/10/24 05:32:54
24	移动	104.19.62.59	0.00%	49.40ms	13.47mb/s	107.76mb	2025/10/24 05:32:54
25	移动	104.19.152.238	0.00%	49.92ms	13.43mb/s	107.44mb	2025/10/24 05:32:54
26	移动	104.17.31.88	0.00%	49.25ms	13.19mb/s	105.52mb	2025/10/24 05:32:54
27	移动	104.17.127.175	0.00%	49.95ms	12.94mb/s	103.52mb	2025/10/24 05:32:54
28	移动	104.17.158.127	0.00%	48.99ms	12.79mb/s	102.32mb	2025/10/24 05:32:54
29	移动	104.16.153.15	0.00%	50.45ms	11.94mb/s	95.52mb	2025/10/24 05:32:54
30	移动	104.19.42.147	0.00%	50.40ms	2.90mb/s	23.2mb	2025/10/24 05:32:54
31	多线	172.64.229.170	0.00%	39.73ms	15.45mb/s	123.6mb	2025/10/24 05:42:52
32	多线	162.159.39.30	0.00%	49.39ms	14.38mb/s	115.04mb	2025/10/24 05:42:52
33	多线	104.18.32.125	0.00%	71.49ms	14.21mb/s	113.68mb	2025/10/24 05:42:52
34	多线	162.159.21.152	0.00%	68.79ms	14.07mb/s	112.56mb	2025/10/24 05:42:52
35	多线	104.18.45.99	0.00%	70.90ms	10.80mb/s	86.4mb	2025/10/24 05:42:52
36	多线	162.159.38.191	0.00%	49.98ms	10.75mb/s	86mb	2025/10/24 05:42:52
37	多线	172.64.152.147	0.00%	71.16ms	6.68mb/s	53.44mb	2025/10/24 05:42:52
38	多线	162.159.5.122	0.00%	71.14ms	5.35mb/s	42.8mb	2025/10/24 05:42:52
39	多线	162.159.45.102	0.00%	45.23ms	0.16mb/s	1.28mb	2025/10/24 05:42:52
40	多线	162.159.12.252	0.00%	71.66ms	0.13mb/s	1.04mb	2025/10/24 05:42:52
41	IPV6	2a06:98c1:3108:0:52:ea20:58d9:a68d	0.00%	46.37ms	67.90mb/s	543.2mb	2025/10/24 05:34:06
42	IPV6	2a06:98c1:3109:7f:fff9:3bb:ff48:2f80	0.00%	46.32ms	32.45mb/s	259.6mb	2025/10/24 05:34:06
43	IPV6	2a06:98c1:3103:c5:b136:99d:2d04:d48	0.00%	46.43ms	30.58mb/s	244.64mb	2025/10/24 05:34:06
44	IPV6	2a06:98c1:310c:0:a4c3:3874:bb21:ae9c	0.00%	46.48ms	30.56mb/s	244.48mb	2025/10/24 05:34:06
45	IPV6	2803:f800:50:b7:4d45:c76c:96cb:80e	0.00%	46.27ms	30.22mb/s	241.76mb	2025/10/24 05:34:06
