序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.119	0.00%	44.33ms	70.78mb/s	566.24mb	2026/01/18 11:32:25
2	电信	104.18.39.210	0.00%	44.22ms	69.54mb/s	556.32mb	2026/01/18 11:32:25
3	电信	162.159.18.46	0.00%	44.06ms	69.44mb/s	555.52mb	2026/01/18 11:32:25
4	电信	172.64.41.177	0.00%	44.18ms	69.01mb/s	552.08mb	2026/01/18 11:32:25
5	电信	108.162.194.144	0.00%	44.27ms	68.81mb/s	550.48mb	2026/01/18 11:32:25
6	电信	104.18.44.43	0.00%	44.37ms	68.54mb/s	548.32mb	2026/01/18 11:32:25
7	电信	104.18.47.8	0.00%	44.31ms	68.52mb/s	548.16mb	2026/01/18 11:32:25
8	电信	162.159.15.246	0.00%	44.34ms	68.35mb/s	546.8mb	2026/01/18 11:32:25
9	电信	104.18.32.197	0.00%	44.08ms	68.25mb/s	546mb	2026/01/18 11:32:25
10	电信	162.159.7.43	0.00%	43.99ms	68.24mb/s	545.92mb	2026/01/18 11:32:25
11	联通	104.16.4.241	0.00%	167.43ms	17.03mb/s	136.24mb	2026/01/18 11:35:06
12	联通	104.16.63.46	0.00%	166.73ms	15.25mb/s	122mb	2026/01/18 11:35:06
13	联通	104.17.116.132	0.00%	166.53ms	13.48mb/s	107.84mb	2026/01/18 11:35:06
14	联通	104.16.49.168	0.00%	166.85ms	12.06mb/s	96.48mb	2026/01/18 11:35:06
15	联通	104.21.239.139	0.00%	166.68ms	10.70mb/s	85.6mb	2026/01/18 11:35:06
16	联通	172.67.77.207	0.00%	77.32ms	10.69mb/s	85.52mb	2026/01/18 11:35:06
17	联通	172.67.75.234	0.00%	75.19ms	10.42mb/s	83.36mb	2026/01/18 11:35:06
18	联通	104.26.15.76	0.00%	76.86ms	10.15mb/s	81.2mb	2026/01/18 11:35:06
19	联通	104.20.31.248	0.00%	77.50ms	7.92mb/s	63.36mb	2026/01/18 11:35:06
20	联通	172.67.74.132	0.00%	77.30ms	2.04mb/s	16.32mb	2026/01/18 11:35:06
21	移动	104.17.99.215	0.00%	92.51ms	14.96mb/s	119.68mb	2026/01/18 11:33:02
22	移动	104.17.172.214	0.00%	66.47ms	13.12mb/s	104.96mb	2026/01/18 11:33:02
23	移动	104.17.145.25	0.00%	75.30ms	10.09mb/s	80.72mb	2026/01/18 11:33:02
24	移动	104.18.175.39	0.00%	93.53ms	9.35mb/s	74.8mb	2026/01/18 11:33:02
25	移动	104.17.17.50	0.00%	69.81ms	8.57mb/s	68.56mb	2026/01/18 11:33:02
26	移动	104.25.247.85	0.00%	93.73ms	8.30mb/s	66.4mb	2026/01/18 11:33:02
27	移动	104.25.246.230	0.00%	93.04ms	6.66mb/s	53.28mb	2026/01/18 11:33:02
