序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.76	0.00%	51.53ms	63.08mb/s	504.64mb	2026/02/12 11:42:34
2	电信	162.159.45.133	0.00%	52.60ms	62.37mb/s	498.96mb	2026/02/12 11:42:34
3	电信	108.162.198.52	0.00%	51.26ms	62.29mb/s	498.32mb	2026/02/12 11:42:34
4	电信	172.64.53.221	0.00%	52.76ms	62.26mb/s	498.08mb	2026/02/12 11:42:34
5	电信	162.159.39.130	0.00%	51.21ms	61.25mb/s	490mb	2026/02/12 11:42:34
6	电信	172.64.52.203	0.00%	52.55ms	60.73mb/s	485.84mb	2026/02/12 11:42:34
7	电信	162.159.38.137	0.00%	51.88ms	60.14mb/s	481.12mb	2026/02/12 11:42:34
8	电信	172.64.229.92	0.00%	55.95ms	58.84mb/s	470.72mb	2026/02/12 11:42:34
9	电信	104.18.39.235	0.00%	91.19ms	38.08mb/s	304.64mb	2026/02/12 11:42:34
10	电信	108.162.196.215	0.00%	91.23ms	37.34mb/s	298.72mb	2026/02/12 11:42:34
11	联通	104.26.14.113	0.00%	120.87ms	4.63mb/s	37.04mb	2026/02/12 11:51:55
12	联通	172.67.75.104	0.00%	122.55ms	3.06mb/s	24.48mb	2026/02/12 11:51:55
13	联通	104.26.15.191	0.00%	122.67ms	1.28mb/s	10.24mb	2026/02/12 11:51:55
14	联通	104.20.17.153	0.00%	124.43ms	0.48mb/s	3.84mb	2026/02/12 11:51:55
15	联通	172.67.68.19	0.00%	122.41ms	0.43mb/s	3.44mb	2026/02/12 11:51:55
16	联通	172.67.69.143	0.00%	119.80ms	0.40mb/s	3.2mb	2026/02/12 11:51:55
17	联通	172.67.78.205	0.00%	123.82ms	0.38mb/s	3.04mb	2026/02/12 11:51:55
18	联通	104.26.2.34	0.00%	123.07ms	0.34mb/s	2.72mb	2026/02/12 11:51:55
19	联通	172.67.67.19	0.00%	123.49ms	0.29mb/s	2.32mb	2026/02/12 11:51:55
20	联通	104.20.28.235	0.00%	122.04ms	0.25mb/s	2mb	2026/02/12 11:51:55
21	移动	104.20.58.126	0.00%	162.36ms	12.74mb/s	101.92mb	2026/02/12 11:32:58
22	移动	104.20.49.178	0.00%	162.17ms	7.98mb/s	63.84mb	2026/02/12 11:32:58
23	移动	104.20.55.14	0.00%	163.19ms	6.41mb/s	51.28mb	2026/02/12 11:32:58
24	移动	172.64.158.54	0.00%	160.23ms	3.85mb/s	30.8mb	2026/02/12 11:32:58
25	移动	104.17.52.66	0.00%	162.60ms	3.11mb/s	24.88mb	2026/02/12 11:32:58
26	移动	104.16.147.110	0.00%	152.19ms	2.23mb/s	17.84mb	2026/02/12 11:32:58
27	移动	104.16.149.183	0.00%	151.90ms	1.44mb/s	11.52mb	2026/02/12 11:32:58
28	移动	172.64.147.85	0.00%	158.52ms	0.74mb/s	5.92mb	2026/02/12 11:32:58
29	移动	104.19.47.4	0.00%	139.35ms	0.61mb/s	4.88mb	2026/02/12 11:32:58
30	移动	104.19.52.166	0.00%	163.30ms	0.49mb/s	3.92mb	2026/02/12 11:32:58
31	多线	162.159.44.254	0.00%	54.08ms	15.90mb/s	127.2mb	2026/02/12 11:42:51
32	多线	172.64.158.223	0.00%	68.67ms	14.35mb/s	114.8mb	2026/02/12 11:42:51
33	多线	162.159.25.5	0.00%	68.53ms	14.35mb/s	114.8mb	2026/02/12 11:42:51
34	多线	172.64.229.228	0.00%	47.71ms	14.08mb/s	112.64mb	2026/02/12 11:42:51
35	多线	162.159.39.79	0.00%	67.82ms	13.89mb/s	111.12mb	2026/02/12 11:42:51
36	多线	104.18.40.191	0.00%	68.19ms	12.93mb/s	103.44mb	2026/02/12 11:42:51
37	多线	162.159.38.4	0.00%	66.04ms	12.77mb/s	102.16mb	2026/02/12 11:42:51
38	多线	162.159.24.103	0.00%	68.47ms	3.22mb/s	25.76mb	2026/02/12 11:42:51
39	多线	162.159.18.239	0.00%	68.55ms	0.13mb/s	1.04mb	2026/02/12 11:42:51
40	多线	172.64.53.189	0.00%	66.88ms	0.11mb/s	0.88mb	2026/02/12 11:42:51
41	IPV6	2a06:98c1:310c:b646:81ea:afa9:8d00:8957	0.00%	91.48ms	38.32mb/s	306.56mb	2026/02/12 11:33:54
42	IPV6	2a06:98c1:50:50:cf5b:c908:a9f1:5138	0.00%	91.44ms	36.73mb/s	293.84mb	2026/02/12 11:33:54
43	IPV6	2a06:98c1:51:68:9598:d06b:143d:b43b	0.00%	91.40ms	34.68mb/s	277.44mb	2026/02/12 11:33:54
44	IPV6	2a06:98c1:3103:0:45:7078:5b63:a588	0.00%	91.55ms	34.30mb/s	274.4mb	2026/02/12 11:33:54
45	IPV6	2a06:98c1:310b:b9:150:1382:1dfe:9e6a	0.00%	91.47ms	31.99mb/s	255.92mb	2026/02/12 11:33:54
46	IPV6	2a06:98c1:310e:ee:ab30:2e1d:1a16:6f0b	0.00%	91.53ms	29.96mb/s	239.68mb	2026/02/12 11:33:54
47	IPV6	2803:f800:51:0:a902:5ce5:7eb5:676	0.00%	91.51ms	27.72mb/s	221.76mb	2026/02/12 11:33:54
48	IPV6	2a06:98c1:3105::6813	0.00%	91.52ms	27.13mb/s	217.04mb	2026/02/12 11:33:54
49	IPV6	2a06:98c1:310c:f970:c1f9:a9b2:454d:bac0	0.00%	91.52ms	2.08mb/s	16.64mb	2026/02/12 11:33:54
50	IPV6	2a06:98c1:3105:0:2ed5:9a0a:d2b4:97d4	0.00%	91.50ms	0.29mb/s	2.32mb	2026/02/12 11:33:54
