序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.19	0.00%	52.27ms	61.83mb/s	494.64mb	2026/01/26 07:42:31
2	电信	162.159.45.173	0.00%	52.31ms	61.32mb/s	490.56mb	2026/01/26 07:42:31
3	电信	162.159.44.19	0.00%	52.46ms	61.18mb/s	489.44mb	2026/01/26 07:42:31
4	电信	162.159.38.219	0.00%	52.53ms	60.95mb/s	487.6mb	2026/01/26 07:42:31
5	电信	162.159.39.109	0.00%	52.48ms	60.88mb/s	487.04mb	2026/01/26 07:42:31
6	电信	108.162.198.173	0.00%	52.42ms	60.11mb/s	480.88mb	2026/01/26 07:42:31
7	电信	172.64.229.19	0.00%	56.35ms	60.06mb/s	480.48mb	2026/01/26 07:42:31
8	电信	172.64.53.37	0.00%	53.14ms	59.44mb/s	475.52mb	2026/01/26 07:42:31
9	电信	162.159.43.5	0.00%	91.25ms	38.42mb/s	307.36mb	2026/01/26 07:42:31
10	电信	162.159.8.221	0.00%	91.25ms	38.02mb/s	304.16mb	2026/01/26 07:42:31
11	联通	104.20.28.237	0.00%	121.96ms	4.28mb/s	34.24mb	2026/01/26 07:42:13
12	联通	172.67.67.125	0.00%	123.40ms	3.70mb/s	29.6mb	2026/01/26 07:42:13
13	联通	172.67.76.61	0.00%	122.59ms	2.81mb/s	22.48mb	2026/01/26 07:42:13
14	联通	104.26.6.137	0.00%	123.68ms	0.37mb/s	2.96mb	2026/01/26 07:42:13
15	联通	172.67.69.17	0.00%	127.80ms	0.32mb/s	2.56mb	2026/01/26 07:42:13
16	联通	104.20.24.236	0.00%	126.97ms	0.31mb/s	2.48mb	2026/01/26 07:42:13
17	联通	104.26.10.175	0.00%	126.27ms	0.25mb/s	2mb	2026/01/26 07:42:13
18	联通	172.67.78.251	0.00%	124.53ms	0.24mb/s	1.92mb	2026/01/26 07:42:13
19	联通	172.67.75.117	0.00%	127.44ms	0.18mb/s	1.44mb	2026/01/26 07:42:13
20	联通	172.67.79.254	0.00%	125.40ms	0.15mb/s	1.2mb	2026/01/26 07:42:13
21	移动	104.17.136.172	0.00%	87.50ms	18.46mb/s	147.68mb	2026/01/26 07:32:55
22	移动	104.19.52.253	0.00%	81.57ms	12.44mb/s	99.52mb	2026/01/26 07:32:55
23	移动	104.18.146.59	0.00%	91.61ms	11.12mb/s	88.96mb	2026/01/26 07:32:55
24	移动	104.17.129.92	0.00%	92.16ms	10.96mb/s	87.68mb	2026/01/26 07:32:55
25	移动	104.18.144.8	0.00%	90.38ms	10.36mb/s	82.88mb	2026/01/26 07:32:55
26	移动	104.18.38.15	0.00%	91.38ms	9.81mb/s	78.48mb	2026/01/26 07:32:55
27	移动	104.18.145.213	0.00%	92.07ms	1.70mb/s	13.6mb	2026/01/26 07:32:55
28	移动	104.17.128.69	0.00%	91.30ms	0.80mb/s	6.4mb	2026/01/26 07:32:55
29	移动	104.18.148.30	0.00%	91.89ms	0.63mb/s	5.04mb	2026/01/26 07:32:55
30	移动	104.17.141.148	0.00%	86.42ms	0.52mb/s	4.16mb	2026/01/26 07:32:55
31	多线	108.162.198.243	0.00%	39.58ms	18.69mb/s	149.52mb	2026/01/26 07:42:50
32	多线	172.64.52.22	0.00%	57.25ms	15.98mb/s	127.84mb	2026/01/26 07:42:50
33	多线	162.159.45.18	0.00%	37.88ms	15.19mb/s	121.52mb	2026/01/26 07:42:50
34	多线	162.159.39.73	0.00%	52.56ms	14.50mb/s	116mb	2026/01/26 07:42:50
35	多线	162.159.38.206	0.00%	43.79ms	14.46mb/s	115.68mb	2026/01/26 07:42:50
36	多线	172.64.150.246	0.00%	66.18ms	14.13mb/s	113.04mb	2026/01/26 07:42:50
37	多线	172.64.151.33	0.00%	66.88ms	13.61mb/s	108.88mb	2026/01/26 07:42:50
38	多线	162.159.44.202	0.00%	38.08ms	0.23mb/s	1.84mb	2026/01/26 07:42:50
39	多线	172.64.229.28	0.00%	43.79ms	0.15mb/s	1.2mb	2026/01/26 07:42:50
40	多线	172.64.53.54	0.00%	56.72ms	0.15mb/s	1.2mb	2026/01/26 07:42:50
41	IPV6	2a06:98c1:50:c83c:4376:2af4:90ce:9ef4	0.00%	91.48ms	36.41mb/s	291.28mb	2026/01/26 07:34:36
42	IPV6	2a06:98c1:3101:5fae:a0b1:13b9:c1ba:2623	0.00%	91.42ms	35.05mb/s	280.4mb	2026/01/26 07:34:36
43	IPV6	2803:f800:51:6677:f29f:ee66:9b1f:a6ed	0.00%	91.61ms	33.24mb/s	265.92mb	2026/01/26 07:34:36
44	IPV6	2803:f800:51:14:78e8:670e:bd17:5870	0.00%	91.60ms	32.97mb/s	263.76mb	2026/01/26 07:34:36
45	IPV6	2803:f800:51:6677:163e:885a:f6f:1b21	0.00%	91.60ms	32.61mb/s	260.88mb	2026/01/26 07:34:36
46	IPV6	2400:cb00:f00e:b7c2:781c:997:ab0d:9627	0.00%	91.60ms	31.30mb/s	250.4mb	2026/01/26 07:34:36
47	IPV6	2a06:98c1:50:c8c1:1842:c144:189f:ebe8	0.00%	91.54ms	28.52mb/s	228.16mb	2026/01/26 07:34:36
48	IPV6	2803:f800:50:0:42ff:69af:6ee5:85f1	0.00%	91.48ms	4.55mb/s	36.4mb	2026/01/26 07:34:36
49	IPV6	2400:cb00:f00e:b78f:2df1:a3f4:2878:87f4	0.00%	91.51ms	1.34mb/s	10.72mb	2026/01/26 07:34:36
50	IPV6	2a06:98c1:310c:fa:737e:945d:fb17:70ec	0.00%	91.62ms	0.15mb/s	1.2mb	2026/01/26 07:34:36
