序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.153	0.00%	52.03ms	62.74mb/s	501.92mb	2026/02/06 22:32:31
2	电信	162.159.39.7	0.00%	50.94ms	62.61mb/s	500.88mb	2026/02/06 22:32:31
3	电信	108.162.198.99	0.00%	52.76ms	61.50mb/s	492mb	2026/02/06 22:32:31
4	电信	162.159.44.254	0.00%	51.79ms	61.46mb/s	491.68mb	2026/02/06 22:32:31
5	电信	172.64.53.224	0.00%	51.69ms	60.38mb/s	483.04mb	2026/02/06 22:32:31
6	电信	162.159.38.47	0.00%	53.40ms	59.85mb/s	478.8mb	2026/02/06 22:32:31
7	电信	162.159.45.148	0.00%	52.50ms	59.72mb/s	477.76mb	2026/02/06 22:32:31
8	电信	172.64.229.242	0.00%	56.38ms	55.69mb/s	445.52mb	2026/02/06 22:32:31
9	电信	162.159.7.91	0.00%	91.01ms	38.33mb/s	306.64mb	2026/02/06 22:32:31
10	电信	104.18.34.82	0.00%	91.12ms	37.79mb/s	302.32mb	2026/02/06 22:32:31
11	联通	104.20.21.218	0.00%	65.66ms	55.82mb/s	446.56mb	2026/02/06 22:31:35
12	联通	104.20.27.64	0.00%	63.66ms	52.92mb/s	423.36mb	2026/02/06 22:31:35
13	联通	104.26.10.142	0.00%	65.46ms	52.49mb/s	419.92mb	2026/02/06 22:31:35
14	联通	172.67.70.194	0.00%	64.74ms	52.20mb/s	417.6mb	2026/02/06 22:31:35
15	联通	172.67.65.227	0.00%	64.22ms	52.19mb/s	417.52mb	2026/02/06 22:31:35
16	联通	104.26.6.6	0.00%	64.93ms	51.61mb/s	412.88mb	2026/02/06 22:31:35
17	联通	172.67.67.24	0.00%	63.20ms	50.23mb/s	401.84mb	2026/02/06 22:31:35
18	联通	104.26.15.208	0.00%	64.63ms	49.77mb/s	398.16mb	2026/02/06 22:31:35
19	联通	104.20.16.201	0.00%	64.86ms	48.17mb/s	385.36mb	2026/02/06 22:31:35
20	联通	172.67.74.25	0.00%	62.48ms	46.52mb/s	372.16mb	2026/02/06 22:31:35
21	移动	104.17.97.102	0.00%	48.20ms	15.66mb/s	125.28mb	2026/02/06 22:17:48
22	移动	104.19.41.130	0.00%	48.14ms	14.89mb/s	119.12mb	2026/02/06 22:17:48
23	移动	104.19.40.205	0.00%	48.23ms	14.24mb/s	113.92mb	2026/02/06 22:17:48
24	移动	104.17.219.92	0.00%	48.24ms	14.10mb/s	112.8mb	2026/02/06 22:17:48
25	移动	104.19.147.141	0.00%	46.77ms	13.97mb/s	111.76mb	2026/02/06 22:17:48
26	移动	104.17.109.130	0.00%	47.33ms	13.95mb/s	111.6mb	2026/02/06 22:17:48
27	移动	104.17.168.182	0.00%	47.63ms	13.69mb/s	109.52mb	2026/02/06 22:17:48
28	移动	104.16.157.227	0.00%	46.40ms	13.65mb/s	109.2mb	2026/02/06 22:17:48
29	移动	104.19.37.187	0.00%	48.15ms	13.50mb/s	108mb	2026/02/06 22:17:48
30	移动	104.17.144.41	0.00%	48.21ms	13.45mb/s	107.6mb	2026/02/06 22:17:48
31	多线	162.159.44.203	0.00%	61.59ms	16.58mb/s	132.64mb	2026/02/06 22:32:45
32	多线	162.159.25.209	0.00%	68.41ms	16.32mb/s	130.56mb	2026/02/06 22:32:45
33	多线	162.159.9.217	0.00%	68.12ms	15.94mb/s	127.52mb	2026/02/06 22:32:45
34	多线	108.162.198.153	0.00%	53.86ms	15.64mb/s	125.12mb	2026/02/06 22:32:45
35	多线	172.64.144.118	0.00%	68.12ms	14.80mb/s	118.4mb	2026/02/06 22:32:45
36	多线	162.159.4.78	0.00%	64.89ms	13.77mb/s	110.16mb	2026/02/06 22:32:45
37	多线	162.159.45.64	0.00%	67.06ms	7.77mb/s	62.16mb	2026/02/06 22:32:45
38	多线	172.64.52.172	0.00%	61.33ms	0.17mb/s	1.36mb	2026/02/06 22:32:45
39	多线	104.18.46.227	0.00%	66.96ms	0.14mb/s	1.12mb	2026/02/06 22:32:45
40	多线	104.18.38.196	0.00%	68.43ms	0.13mb/s	1.04mb	2026/02/06 22:32:45
41	IPV6	2606:4700:52:15d9:59d1:10f7:6652:3bfa	0.00%	50.96ms	52.64mb/s	421.12mb	2026/02/06 22:03:56
42	IPV6	2606:4700:52:15d9:59be:1b7f:6f2d:36dc	0.00%	51.57ms	30.51mb/s	244.08mb	2026/02/06 22:03:56
43	IPV6	2606:4700:52:1508:7377:1b02:2125:ca65	0.00%	52.08ms	30.24mb/s	241.92mb	2026/02/06 22:03:56
44	IPV6	2606:4700:52:1508:7377:fccf:395f:a5ab	0.00%	52.00ms	30.18mb/s	241.44mb	2026/02/06 22:03:56
45	IPV6	2606:4700:52:1508:7377:fc76:f3ea:c701	0.00%	51.36ms	30.11mb/s	240.88mb	2026/02/06 22:03:56
46	IPV6	2606:4700:52:15d9:5944:39c8:9910:3001	0.00%	52.02ms	28.72mb/s	229.76mb	2026/02/06 22:03:56
47	IPV6	2606:4700:52:15d9:59be:1b7f:dc1f:2efe	0.00%	51.75ms	20.26mb/s	162.08mb	2026/02/06 22:03:56
48	IPV6	2606:4700:52:15d9:5944:97ed:56b0:b859	0.00%	51.94ms	19.96mb/s	159.68mb	2026/02/06 22:03:56
49	IPV6	2606:4700:52:1508:7377:1b82:ecc9:4537	0.00%	52.00ms	0.13mb/s	1.04mb	2026/02/06 22:03:56
50	IPV6	2606:4700:52:15d9:59be:1b7f:6ff0:4ae4	0.00%	51.99ms	0.12mb/s	0.96mb	2026/02/06 22:03:56
