序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.53	0.00%	45.99ms	67.26mb/s	538.08mb	2025/11/24 11:52:25
2	电信	162.159.24.99	0.00%	46.23ms	66.46mb/s	531.68mb	2025/11/24 11:52:25
3	电信	108.162.195.184	0.00%	45.85ms	66.32mb/s	530.56mb	2025/11/24 11:52:25
4	电信	162.159.48.211	0.00%	46.26ms	66.24mb/s	529.92mb	2025/11/24 11:52:25
5	电信	162.159.40.199	0.00%	46.10ms	66.24mb/s	529.92mb	2025/11/24 11:52:25
6	电信	104.18.33.116	0.00%	46.12ms	65.93mb/s	527.44mb	2025/11/24 11:52:25
7	电信	162.159.61.84	0.00%	46.10ms	65.92mb/s	527.36mb	2025/11/24 11:52:25
8	电信	172.64.157.249	0.00%	45.80ms	65.80mb/s	526.4mb	2025/11/24 11:52:25
9	电信	172.64.158.67	0.00%	46.26ms	65.25mb/s	522mb	2025/11/24 11:52:25
10	电信	172.64.41.149	0.00%	45.72ms	62.95mb/s	503.6mb	2025/11/24 11:52:25
11	联通	172.67.67.92	0.00%	124.64ms	2.82mb/s	22.56mb	2025/11/24 11:52:08
12	联通	104.20.28.238	0.00%	123.08ms	1.48mb/s	11.84mb	2025/11/24 11:52:08
13	联通	172.67.73.148	0.00%	128.33ms	1.22mb/s	9.76mb	2025/11/24 11:52:08
14	联通	104.26.0.211	0.00%	125.62ms	0.66mb/s	5.28mb	2025/11/24 11:52:08
15	联通	104.26.14.21	0.00%	128.11ms	0.42mb/s	3.36mb	2025/11/24 11:52:08
16	联通	104.20.31.61	0.00%	128.45ms	0.32mb/s	2.56mb	2025/11/24 11:52:08
17	联通	104.20.27.183	0.00%	123.44ms	0.31mb/s	2.48mb	2025/11/24 11:52:08
18	联通	104.20.25.16	0.00%	123.05ms	0.20mb/s	1.6mb	2025/11/24 11:52:08
19	联通	172.67.76.239	0.00%	125.32ms	0.18mb/s	1.44mb	2025/11/24 11:52:08
20	联通	104.20.26.26	0.00%	122.20ms	0.13mb/s	1.04mb	2025/11/24 11:52:08
21	移动	104.19.155.31	0.00%	71.34ms	16.72mb/s	133.76mb	2025/11/24 11:48:03
22	移动	104.19.37.108	0.00%	71.25ms	9.00mb/s	72mb	2025/11/24 11:48:03
23	移动	104.19.34.46	0.00%	62.61ms	8.33mb/s	66.64mb	2025/11/24 11:48:03
24	移动	104.19.36.138	0.00%	64.50ms	4.68mb/s	37.44mb	2025/11/24 11:48:03
25	移动	104.19.32.67	0.00%	74.70ms	3.68mb/s	29.44mb	2025/11/24 11:48:03
26	移动	104.19.45.218	0.00%	68.21ms	0.89mb/s	7.12mb	2025/11/24 11:48:03
27	移动	104.18.83.199	0.00%	66.64ms	0.88mb/s	7.04mb	2025/11/24 11:48:03
28	移动	104.18.81.253	0.00%	70.02ms	0.85mb/s	6.8mb	2025/11/24 11:48:03
29	移动	104.19.33.99	0.00%	70.32ms	0.65mb/s	5.2mb	2025/11/24 11:48:03
30	移动	104.18.82.167	0.00%	64.14ms	0.62mb/s	4.96mb	2025/11/24 11:48:03
31	多线	162.159.39.189	0.00%	63.47ms	14.59mb/s	116.72mb	2025/11/24 11:52:53
32	多线	172.64.49.87	0.00%	66.37ms	14.52mb/s	116.16mb	2025/11/24 11:52:53
33	多线	162.159.38.48	0.00%	43.74ms	14.31mb/s	114.48mb	2025/11/24 11:52:53
34	多线	162.159.44.131	0.00%	48.62ms	13.32mb/s	106.56mb	2025/11/24 11:52:53
35	多线	162.159.42.122	0.00%	63.95ms	11.74mb/s	93.92mb	2025/11/24 11:52:53
36	多线	162.159.49.251	0.00%	67.41ms	9.33mb/s	74.64mb	2025/11/24 11:52:53
37	多线	172.64.229.128	0.00%	50.68ms	7.73mb/s	61.84mb	2025/11/24 11:52:53
38	多线	162.159.45.238	0.00%	48.98ms	5.15mb/s	41.2mb	2025/11/24 11:52:53
39	多线	108.162.198.82	0.00%	56.25ms	0.13mb/s	1.04mb	2025/11/24 11:52:53
40	多线	172.64.52.93	0.00%	64.43ms	0.13mb/s	1.04mb	2025/11/24 11:52:53
41	IPV6	2a06:98c1:3100:e864:18de:98be:6d15:b3b	0.00%	46.13ms	30.73mb/s	245.84mb	2025/11/24 11:35:20
42	IPV6	2803:f800:50:7153:11e4:75a5:151a:8e5b	0.00%	46.36ms	30.67mb/s	245.36mb	2025/11/24 11:35:20
43	IPV6	2a06:98c1:3105:0:f6:1835:8443:3e2	0.00%	46.37ms	30.44mb/s	243.52mb	2025/11/24 11:35:20
44	IPV6	2a06:98c1:3101:c416:e135:aa8c:2877:a58a	0.00%	46.40ms	30.30mb/s	242.4mb	2025/11/24 11:35:20
45	IPV6	2a06:98c1:51:1352:175b:8742:f572:262c	0.00%	46.22ms	28.85mb/s	230.8mb	2025/11/24 11:35:20
46	IPV6	2803:f800:51::77:282a:5ba7	0.00%	46.34ms	23.69mb/s	189.52mb	2025/11/24 11:35:20
47	IPV6	2a06:98c1:3106:b8:500a:adef:91b:6bd2	0.00%	46.39ms	13.84mb/s	110.72mb	2025/11/24 11:35:20
48	IPV6	2803:f800:50:86d1:f6ec:4e84:48a0:1e88	0.00%	46.43ms	7.28mb/s	58.24mb	2025/11/24 11:35:20
49	IPV6	2400:cb00:f00e:77:8b62:db3d:9dce:5eb6	0.00%	46.39ms	1.10mb/s	8.8mb	2025/11/24 11:35:20
50	IPV6	2a06:98c1:310c:5b:389c:315:c09a:c96a	0.00%	46.23ms	0.66mb/s	5.28mb	2025/11/24 11:35:20
