序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.126	0.00%	46.07ms	67.24mb/s	537.92mb	2025/10/15 18:52:22
2	电信	162.159.19.32	0.00%	46.01ms	67.06mb/s	536.48mb	2025/10/15 18:52:22
3	电信	162.159.49.195	0.00%	46.00ms	66.48mb/s	531.84mb	2025/10/15 18:52:22
4	电信	162.159.61.17	0.00%	46.06ms	66.22mb/s	529.76mb	2025/10/15 18:52:22
5	电信	172.64.145.50	0.00%	45.75ms	66.09mb/s	528.72mb	2025/10/15 18:52:22
6	电信	104.18.35.1	0.00%	45.89ms	66.08mb/s	528.64mb	2025/10/15 18:52:22
7	电信	162.159.41.115	0.00%	46.06ms	65.82mb/s	526.56mb	2025/10/15 18:52:22
8	电信	162.159.9.192	0.00%	46.10ms	65.60mb/s	524.8mb	2025/10/15 18:52:22
9	电信	172.64.157.171	0.00%	46.08ms	64.80mb/s	518.4mb	2025/10/15 18:52:22
10	电信	108.162.195.56	0.00%	46.03ms	14.65mb/s	117.2mb	2025/10/15 18:52:22
11	联通	172.67.65.27	0.00%	70.35ms	39.21mb/s	313.68mb	2025/10/15 18:54:53
12	联通	104.17.182.2	0.00%	147.25ms	21.50mb/s	172mb	2025/10/15 18:54:53
13	联通	104.17.215.87	0.00%	146.40ms	19.70mb/s	157.6mb	2025/10/15 18:54:53
14	联通	104.20.24.35	0.00%	110.52ms	12.22mb/s	97.76mb	2025/10/15 18:54:53
15	联通	104.20.29.23	0.00%	113.47ms	11.50mb/s	92mb	2025/10/15 18:54:53
16	联通	104.20.22.19	0.00%	111.56ms	10.79mb/s	86.32mb	2025/10/15 18:54:53
17	联通	104.20.21.41	0.00%	113.83ms	7.64mb/s	61.12mb	2025/10/15 18:54:53
18	联通	104.20.26.70	0.00%	111.77ms	7.21mb/s	57.68mb	2025/10/15 18:54:53
19	联通	104.20.23.240	0.00%	111.14ms	0.86mb/s	6.88mb	2025/10/15 18:54:53
20	联通	104.18.81.68	0.00%	147.02ms	0.59mb/s	4.72mb	2025/10/15 18:54:53
21	移动	104.19.46.1	0.00%	48.02ms	19.83mb/s	158.64mb	2025/10/15 18:47:48
22	移动	104.17.51.119	0.00%	47.94ms	17.32mb/s	138.56mb	2025/10/15 18:47:48
23	移动	104.16.154.1	0.00%	47.80ms	14.50mb/s	116mb	2025/10/15 18:47:48
24	移动	104.16.244.242	0.00%	48.51ms	13.98mb/s	111.84mb	2025/10/15 18:47:48
25	移动	172.64.157.250	0.00%	47.31ms	13.74mb/s	109.92mb	2025/10/15 18:47:48
26	移动	104.19.145.32	0.00%	48.35ms	13.29mb/s	106.32mb	2025/10/15 18:47:48
27	移动	104.17.146.240	0.00%	46.93ms	11.32mb/s	90.56mb	2025/10/15 18:47:48
28	移动	104.17.160.121	0.00%	48.43ms	10.62mb/s	84.96mb	2025/10/15 18:47:48
29	移动	104.17.106.200	0.00%	48.37ms	4.66mb/s	37.28mb	2025/10/15 18:47:48
30	移动	104.17.20.30	0.00%	48.50ms	3.95mb/s	31.6mb	2025/10/15 18:47:48
31	多线	162.159.15.181	0.00%	66.75ms	15.34mb/s	122.72mb	2025/10/15 18:52:45
32	多线	172.64.229.203	0.00%	54.51ms	14.35mb/s	114.8mb	2025/10/15 18:52:45
33	多线	162.159.39.14	0.00%	44.51ms	14.30mb/s	114.4mb	2025/10/15 18:52:45
34	多线	162.159.38.82	0.00%	44.21ms	14.30mb/s	114.4mb	2025/10/15 18:52:45
35	多线	104.18.45.3	0.00%	66.35ms	14.08mb/s	112.64mb	2025/10/15 18:52:45
36	多线	162.159.44.25	0.00%	63.64ms	3.21mb/s	25.68mb	2025/10/15 18:52:45
37	多线	108.162.198.243	0.00%	44.46ms	3.15mb/s	25.2mb	2025/10/15 18:52:45
38	多线	162.159.45.101	0.00%	60.93ms	1.14mb/s	9.12mb	2025/10/15 18:52:45
39	多线	162.159.10.76	0.00%	66.52ms	0.15mb/s	1.2mb	2025/10/15 18:52:45
40	多线	104.18.36.11	0.00%	64.70ms	0.13mb/s	1.04mb	2025/10/15 18:52:45
