序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.139	0.00%	51.87ms	63.95mb/s	511.6mb	2026/02/04 23:22:26
2	电信	108.162.198.215	0.00%	51.76ms	63.06mb/s	504.48mb	2026/02/04 23:22:26
3	电信	162.159.38.110	0.00%	51.68ms	62.98mb/s	503.84mb	2026/02/04 23:22:26
4	电信	162.159.44.30	0.00%	52.04ms	62.21mb/s	497.68mb	2026/02/04 23:22:26
5	电信	162.159.39.126	0.00%	51.02ms	62.04mb/s	496.32mb	2026/02/04 23:22:26
6	电信	172.64.53.93	0.00%	51.99ms	61.65mb/s	493.2mb	2026/02/04 23:22:26
7	电信	162.159.45.10	0.00%	51.61ms	61.14mb/s	489.12mb	2026/02/04 23:22:26
8	电信	172.64.229.252	0.00%	56.33ms	58.53mb/s	468.24mb	2026/02/04 23:22:26
9	电信	104.18.41.165	0.00%	91.16ms	37.94mb/s	303.52mb	2026/02/04 23:22:26
10	电信	162.159.35.81	0.00%	91.07ms	3.58mb/s	28.64mb	2026/02/04 23:22:26
11	联通	172.67.64.160	0.00%	91.28ms	50.64mb/s	405.12mb	2026/02/04 23:21:46
12	联通	104.26.0.73	0.00%	76.95ms	45.82mb/s	366.56mb	2026/02/04 23:21:46
13	联通	104.26.8.205	0.00%	78.33ms	42.34mb/s	338.72mb	2026/02/04 23:21:46
14	联通	104.26.10.22	0.00%	78.13ms	40.10mb/s	320.8mb	2026/02/04 23:21:46
15	联通	104.26.11.183	0.00%	77.65ms	39.05mb/s	312.4mb	2026/02/04 23:21:46
16	联通	104.26.14.115	0.00%	78.01ms	36.56mb/s	292.48mb	2026/02/04 23:21:46
17	联通	104.26.1.139	0.00%	80.29ms	36.01mb/s	288.08mb	2026/02/04 23:21:46
18	联通	104.26.2.238	0.00%	78.92ms	27.50mb/s	220mb	2026/02/04 23:21:46
19	联通	104.26.3.11	0.00%	76.76ms	24.06mb/s	192.48mb	2026/02/04 23:21:46
20	联通	104.26.5.153	0.00%	76.33ms	17.04mb/s	136.32mb	2026/02/04 23:21:46
21	移动	104.18.46.172	0.00%	48.17ms	14.39mb/s	115.12mb	2026/02/04 23:17:48
22	移动	104.17.52.112	0.00%	47.43ms	14.36mb/s	114.88mb	2026/02/04 23:17:48
23	移动	104.16.247.78	0.00%	47.95ms	14.14mb/s	113.12mb	2026/02/04 23:17:48
24	移动	104.19.38.40	0.00%	47.37ms	13.85mb/s	110.8mb	2026/02/04 23:17:48
25	移动	104.17.182.132	0.00%	48.83ms	13.58mb/s	108.64mb	2026/02/04 23:17:48
26	移动	104.18.91.0	0.00%	48.54ms	12.95mb/s	103.6mb	2026/02/04 23:17:48
27	移动	104.17.113.190	0.00%	48.83ms	12.75mb/s	102mb	2026/02/04 23:17:48
28	移动	104.19.37.224	0.00%	48.28ms	12.64mb/s	101.12mb	2026/02/04 23:17:48
29	移动	104.18.39.43	0.00%	47.41ms	12.46mb/s	99.68mb	2026/02/04 23:17:48
30	移动	104.17.101.159	0.00%	47.63ms	9.87mb/s	78.96mb	2026/02/04 23:17:48
31	多线	108.162.198.104	0.00%	55.44ms	15.17mb/s	121.36mb	2026/02/04 23:22:50
32	多线	172.64.153.16	0.00%	68.58ms	14.38mb/s	115.04mb	2026/02/04 23:22:50
33	多线	162.159.44.54	0.00%	64.14ms	14.28mb/s	114.24mb	2026/02/04 23:22:50
34	多线	162.159.13.250	0.00%	67.36ms	14.12mb/s	112.96mb	2026/02/04 23:22:50
35	多线	172.64.32.114	0.00%	68.81ms	14.03mb/s	112.24mb	2026/02/04 23:22:50
36	多线	162.159.38.32	0.00%	62.25ms	0.27mb/s	2.16mb	2026/02/04 23:22:50
37	多线	172.64.156.82	0.00%	67.87ms	0.23mb/s	1.84mb	2026/02/04 23:22:50
38	多线	173.245.58.245	0.00%	68.61ms	0.23mb/s	1.84mb	2026/02/04 23:22:50
39	多线	172.64.52.78	0.00%	64.35ms	0.13mb/s	1.04mb	2026/02/04 23:22:50
40	多线	162.159.39.12	0.00%	62.94ms	0.13mb/s	1.04mb	2026/02/04 23:22:50
41	IPV6	2a06:98c1:310a:bb4:d280:2a62:3b5b:f3d8	0.00%	91.33ms	36.53mb/s	292.24mb	2026/02/04 23:04:11
