序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.137	0.00%	44.65ms	41.60mb/s	332.8mb	2026/08/26 08:33:14
2	电信	104.18.41.91	0.00%	44.06ms	34.34mb/s	274.72mb	2026/08/26 08:33:14
3	电信	104.18.46.49	0.00%	44.53ms	13.37mb/s	106.96mb	2026/08/26 08:33:14
4	电信	104.18.36.0	0.00%	43.44ms	2.36mb/s	18.88mb	2026/08/26 08:33:14
5	电信	172.64.151.253	0.00%	44.34ms	0.74mb/s	5.92mb	2026/08/26 08:33:14
6	电信	172.64.147.127	0.00%	44.36ms	0.54mb/s	4.32mb	2026/08/26 08:33:14
7	电信	172.64.146.245	0.00%	44.19ms	0.41mb/s	3.28mb	2026/08/26 08:33:14
8	电信	172.64.155.229	0.00%	44.28ms	0.36mb/s	2.88mb	2026/08/26 08:33:14
9	电信	172.64.145.235	0.00%	44.23ms	0.32mb/s	2.56mb	2026/08/26 08:33:14
10	电信	104.18.33.52	0.00%	44.66ms	0.30mb/s	2.4mb	2026/08/26 08:33:14
11	联通	104.20.24.194	0.00%	66.69ms	15.51mb/s	124.08mb	2026/08/26 08:31:54
12	联通	172.67.73.146	0.00%	66.30ms	12.26mb/s	98.08mb	2026/08/26 08:31:54
13	联通	162.159.136.64	0.00%	66.35ms	11.43mb/s	91.44mb	2026/08/26 08:31:54
14	联通	162.159.138.114	0.00%	66.38ms	8.28mb/s	66.24mb	2026/08/26 08:31:54
15	联通	162.159.139.146	0.00%	66.72ms	8.06mb/s	64.48mb	2026/08/26 08:31:54
16	联通	104.20.30.133	0.00%	66.32ms	7.62mb/s	60.96mb	2026/08/26 08:31:54
17	联通	104.20.16.239	0.00%	65.49ms	7.53mb/s	60.24mb	2026/08/26 08:31:54
18	联通	172.67.70.91	0.00%	64.98ms	7.06mb/s	56.48mb	2026/08/26 08:31:54
19	联通	104.20.27.124	0.00%	63.25ms	6.96mb/s	55.68mb	2026/08/26 08:31:54
20	联通	104.20.19.103	0.00%	65.69ms	4.83mb/s	38.64mb	2026/08/26 08:31:54
21	移动	104.16.251.182	0.00%	51.67ms	0.56mb/s	4.48mb	2026/08/26 08:18:27
22	移动	104.17.20.180	0.00%	50.30ms	0.40mb/s	3.2mb	2026/08/26 08:18:27
23	移动	104.17.159.70	0.00%	49.99ms	0.33mb/s	2.64mb	2026/08/26 08:18:27
24	移动	104.17.17.130	0.00%	51.36ms	0.26mb/s	2.08mb	2026/08/26 08:18:27
25	移动	104.17.24.22	0.00%	50.78ms	0.22mb/s	1.76mb	2026/08/26 08:18:27
26	移动	104.16.252.122	0.00%	51.57ms	0.20mb/s	1.6mb	2026/08/26 08:18:27
27	移动	104.16.145.126	0.00%	51.20ms	0.15mb/s	1.2mb	2026/08/26 08:18:27
28	移动	104.18.45.94	0.00%	51.07ms	0.13mb/s	1.04mb	2026/08/26 08:18:27
29	移动	104.17.189.162	0.00%	51.58ms	0.13mb/s	1.04mb	2026/08/26 08:18:27
30	移动	104.16.250.228	0.00%	50.96ms	0.12mb/s	0.96mb	2026/08/26 08:18:27
31	多线	172.64.157.206	0.00%	67.55ms	15.03mb/s	120.24mb	2026/08/26 08:33:15
32	多线	104.18.42.230	0.00%	70.28ms	14.80mb/s	118.4mb	2026/08/26 08:33:15
33	多线	172.64.229.53	0.00%	53.19ms	14.52mb/s	116.16mb	2026/08/26 08:33:15
34	多线	172.64.151.192	0.00%	69.39ms	1.01mb/s	8.08mb	2026/08/26 08:33:15
35	多线	104.18.36.229	0.00%	67.26ms	0.58mb/s	4.64mb	2026/08/26 08:33:15
