序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.63	0.00%	45.74ms	68.33mb/s	546.64mb	2025/11/12 18:22:23
2	电信	162.159.6.74	0.00%	45.92ms	68.15mb/s	545.2mb	2025/11/12 18:22:23
3	电信	108.162.192.188	0.00%	45.83ms	67.94mb/s	543.52mb	2025/11/12 18:22:23
4	电信	172.64.53.104	0.00%	46.10ms	67.57mb/s	540.56mb	2025/11/12 18:22:23
5	电信	162.159.49.18	0.00%	46.10ms	67.17mb/s	537.36mb	2025/11/12 18:22:23
6	电信	162.159.33.227	0.00%	45.90ms	66.79mb/s	534.32mb	2025/11/12 18:22:23
7	电信	162.159.8.1	0.00%	46.12ms	66.73mb/s	533.84mb	2025/11/12 18:22:23
8	电信	104.18.43.21	0.00%	45.80ms	66.49mb/s	531.92mb	2025/11/12 18:22:23
9	电信	162.159.23.147	0.00%	46.01ms	66.04mb/s	528.32mb	2025/11/12 18:22:23
10	电信	108.162.193.178	0.00%	46.11ms	65.85mb/s	526.8mb	2025/11/12 18:22:23
11	联通	104.20.24.46	0.00%	123.90ms	0.45mb/s	3.6mb	2025/11/12 18:31:52
12	联通	104.26.11.19	0.00%	124.03ms	0.40mb/s	3.2mb	2025/11/12 18:31:52
13	联通	172.67.77.133	0.00%	122.09ms	0.39mb/s	3.12mb	2025/11/12 18:31:52
14	联通	104.26.14.125	0.00%	123.16ms	0.36mb/s	2.88mb	2025/11/12 18:31:52
15	联通	104.26.0.166	0.00%	123.70ms	0.34mb/s	2.72mb	2025/11/12 18:31:52
16	联通	104.20.25.211	0.00%	123.42ms	0.33mb/s	2.64mb	2025/11/12 18:31:52
17	联通	172.67.75.133	0.00%	122.07ms	0.33mb/s	2.64mb	2025/11/12 18:31:52
18	联通	172.67.68.243	0.00%	122.15ms	0.31mb/s	2.48mb	2025/11/12 18:31:52
19	联通	104.20.30.18	0.00%	121.78ms	0.26mb/s	2.08mb	2025/11/12 18:31:52
20	联通	104.26.1.36	0.00%	124.51ms	0.16mb/s	1.28mb	2025/11/12 18:31:52
21	移动	104.17.60.62	0.00%	48.51ms	14.62mb/s	116.96mb	2025/11/12 18:17:47
22	移动	104.19.145.70	0.00%	48.41ms	14.54mb/s	116.32mb	2025/11/12 18:17:47
23	移动	104.17.214.163	0.00%	49.97ms	13.89mb/s	111.12mb	2025/11/12 18:17:47
24	移动	104.17.147.41	0.00%	49.82ms	13.89mb/s	111.12mb	2025/11/12 18:17:47
