序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.236	0.00%	51.86ms	62.52mb/s	500.16mb	2026/02/07 22:02:26
2	电信	162.159.38.125	0.00%	52.35ms	61.98mb/s	495.84mb	2026/02/07 22:02:26
3	电信	162.159.45.223	0.00%	53.17ms	61.43mb/s	491.44mb	2026/02/07 22:02:26
4	电信	162.159.39.86	0.00%	51.97ms	61.21mb/s	489.68mb	2026/02/07 22:02:26
5	电信	172.64.53.170	0.00%	52.28ms	59.72mb/s	477.76mb	2026/02/07 22:02:26
6	电信	162.159.44.161	0.00%	51.86ms	59.71mb/s	477.68mb	2026/02/07 22:02:26
7	电信	172.64.52.148	0.00%	52.58ms	59.48mb/s	475.84mb	2026/02/07 22:02:26
8	电信	172.64.229.33	0.00%	57.20ms	57.10mb/s	456.8mb	2026/02/07 22:02:26
9	电信	162.159.41.183	0.00%	90.97ms	38.08mb/s	304.64mb	2026/02/07 22:02:26
10	电信	104.18.40.121	0.00%	91.04ms	38.06mb/s	304.48mb	2026/02/07 22:02:26
11	联通	172.67.69.198	0.00%	63.43ms	54.97mb/s	439.76mb	2026/02/07 22:11:38
12	联通	172.67.77.70	0.00%	65.64ms	54.57mb/s	436.56mb	2026/02/07 22:11:38
13	联通	104.20.31.118	0.00%	63.84ms	50.16mb/s	401.28mb	2026/02/07 22:11:38
14	联通	104.20.22.198	0.00%	63.21ms	50.12mb/s	400.96mb	2026/02/07 22:11:38
15	联通	104.26.1.87	0.00%	63.96ms	49.19mb/s	393.52mb	2026/02/07 22:11:38
16	联通	104.20.17.242	0.00%	65.53ms	49.17mb/s	393.36mb	2026/02/07 22:11:38
17	联通	172.67.78.56	0.00%	65.64ms	47.49mb/s	379.92mb	2026/02/07 22:11:38
18	联通	104.26.3.45	0.00%	65.24ms	47.27mb/s	378.16mb	2026/02/07 22:11:38
19	联通	104.26.2.44	0.00%	62.91ms	47.15mb/s	377.2mb	2026/02/07 22:11:38
20	联通	104.26.5.33	0.00%	65.75ms	0.99mb/s	7.92mb	2026/02/07 22:11:38
21	移动	104.17.145.196	0.00%	49.39ms	14.57mb/s	116.56mb	2026/02/07 22:02:47
22	移动	104.17.19.17	0.00%	49.24ms	14.37mb/s	114.96mb	2026/02/07 22:02:47
23	移动	104.17.171.55	0.00%	49.33ms	14.00mb/s	112mb	2026/02/07 22:02:47
24	移动	104.18.42.110	0.00%	49.33ms	13.73mb/s	109.84mb	2026/02/07 22:02:47
25	移动	104.17.55.203	0.00%	48.86ms	13.71mb/s	109.68mb	2026/02/07 22:02:47
26	移动	104.17.29.89	0.00%	48.34ms	13.68mb/s	109.44mb	2026/02/07 22:02:47
27	移动	104.17.104.31	0.00%	49.32ms	13.59mb/s	108.72mb	2026/02/07 22:02:47
28	移动	104.17.51.244	0.00%	49.19ms	13.55mb/s	108.4mb	2026/02/07 22:02:47
29	移动	104.16.245.115	0.00%	48.59ms	13.38mb/s	107.04mb	2026/02/07 22:02:47
30	移动	104.17.151.204	0.00%	48.16ms	12.86mb/s	102.88mb	2026/02/07 22:02:47
31	多线	172.64.49.140	0.00%	68.76ms	15.08mb/s	120.64mb	2026/02/07 22:02:45
32	多线	162.159.20.114	0.00%	67.65ms	14.93mb/s	119.44mb	2026/02/07 22:02:45
33	多线	162.159.10.160	0.00%	67.28ms	14.28mb/s	114.24mb	2026/02/07 22:02:45
34	多线	172.64.144.155	0.00%	67.73ms	14.25mb/s	114mb	2026/02/07 22:02:45
35	多线	162.159.45.130	0.00%	61.71ms	14.23mb/s	113.84mb	2026/02/07 22:02:45
36	多线	172.64.52.94	0.00%	55.37ms	13.92mb/s	111.36mb	2026/02/07 22:02:45
37	多线	172.64.149.17	0.00%	68.47ms	0.63mb/s	5.04mb	2026/02/07 22:02:45
38	多线	108.162.198.154	0.00%	62.81ms	0.30mb/s	2.4mb	2026/02/07 22:02:45
39	多线	162.159.38.82	0.00%	57.29ms	0.15mb/s	1.2mb	2026/02/07 22:02:45
40	多线	172.64.53.200	0.00%	67.60ms	0.14mb/s	1.12mb	2026/02/07 22:02:45
41	IPV6	2a06:98c1:310c:ce:95bc:e5cb:c914:ee3a	0.00%	91.30ms	36.42mb/s	291.36mb	2026/02/07 22:04:50
42	IPV6	2a06:98c1:310f:e7:5e78:6243:621a:484f	0.00%	91.46ms	36.33mb/s	290.64mb	2026/02/07 22:04:50
43	IPV6	2a06:98c1:3108:9e:2161:eda5:9e6b:15d8	0.00%	91.53ms	34.88mb/s	279.04mb	2026/02/07 22:04:50
44	IPV6	2a06:98c1:51:320f:8c95:72ed:711e:c0f	0.00%	91.41ms	33.54mb/s	268.32mb	2026/02/07 22:04:50
45	IPV6	2a06:98c1:3101:f7:f349:d2a3:76d9:f184	0.00%	91.52ms	33.49mb/s	267.92mb	2026/02/07 22:04:50
46	IPV6	2a06:98c1:3104:b9:a14e:5774:c789:216d	0.00%	91.54ms	28.47mb/s	227.76mb	2026/02/07 22:04:50
47	IPV6	2a06:98c1:310e:a0c8:c1bc:7d9a:458d:2bfd	0.00%	91.53ms	12.51mb/s	100.08mb	2026/02/07 22:04:50
48	IPV6	2803:f800:51:0:ba:8d9a:f656:598a	0.00%	91.53ms	2.09mb/s	16.72mb	2026/02/07 22:04:50
49	IPV6	2a06:98c1:3108:9e:efe7:9923:db51:6864	0.00%	91.50ms	0.69mb/s	5.52mb	2026/02/07 22:04:50
50	IPV6	2a06:98c1:3103:e1ae:31be:576e:7707:cd1c	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/07 22:04:50
