序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.65	0.00%	52.59ms	61.73mb/s	493.84mb	2026/03/06 05:42:34
2	电信	162.159.45.241	0.00%	52.65ms	61.55mb/s	492.4mb	2026/03/06 05:42:34
3	电信	162.159.38.12	0.00%	53.80ms	61.49mb/s	491.92mb	2026/03/06 05:42:34
4	电信	108.162.198.244	0.00%	51.53ms	61.24mb/s	489.92mb	2026/03/06 05:42:34
5	电信	172.64.52.81	0.00%	51.31ms	60.12mb/s	480.96mb	2026/03/06 05:42:34
6	电信	162.159.39.50	0.00%	53.17ms	59.93mb/s	479.44mb	2026/03/06 05:42:34
7	电信	172.64.229.69	0.00%	56.26ms	56.99mb/s	455.92mb	2026/03/06 05:42:34
8	电信	172.64.53.200	0.00%	51.71ms	55.34mb/s	442.72mb	2026/03/06 05:42:34
9	电信	108.162.195.70	0.00%	91.26ms	38.23mb/s	305.84mb	2026/03/06 05:42:34
10	电信	172.64.34.213	0.00%	91.22ms	37.02mb/s	296.16mb	2026/03/06 05:42:34
11	联通	104.20.21.187	0.00%	123.91ms	2.81mb/s	22.48mb	2026/03/06 05:42:05
12	联通	172.67.68.170	0.00%	120.41ms	0.41mb/s	3.28mb	2026/03/06 05:42:05
13	联通	104.20.26.211	0.00%	123.30ms	0.35mb/s	2.8mb	2026/03/06 05:42:05
14	联通	104.20.20.228	0.00%	122.67ms	0.33mb/s	2.64mb	2026/03/06 05:42:05
15	联通	104.26.8.250	0.00%	121.52ms	0.32mb/s	2.56mb	2026/03/06 05:42:05
16	联通	104.20.22.151	0.00%	122.88ms	0.30mb/s	2.4mb	2026/03/06 05:42:05
17	联通	172.67.79.77	0.00%	121.44ms	0.24mb/s	1.92mb	2026/03/06 05:42:05
18	联通	172.67.76.189	0.00%	120.83ms	0.24mb/s	1.92mb	2026/03/06 05:42:05
19	联通	104.20.27.199	0.00%	122.22ms	0.20mb/s	1.6mb	2026/03/06 05:42:05
20	联通	104.26.14.153	0.00%	121.88ms	0.12mb/s	0.96mb	2026/03/06 05:42:05
21	移动	104.17.141.238	0.00%	77.07ms	16.87mb/s	134.96mb	2026/03/06 05:32:56
22	移动	104.17.133.92	0.00%	77.30ms	16.78mb/s	134.24mb	2026/03/06 05:32:56
23	移动	104.19.152.88	0.00%	68.03ms	13.73mb/s	109.84mb	2026/03/06 05:32:56
24	移动	104.25.248.250	0.00%	75.45ms	13.69mb/s	109.52mb	2026/03/06 05:32:56
25	移动	104.25.244.121	0.00%	75.74ms	13.60mb/s	108.8mb	2026/03/06 05:32:56
