序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.233	0.00%	46.38ms	65.56mb/s	524.48mb	2026/06/20 09:32:40
2	电信	162.159.43.21	0.00%	46.60ms	60.82mb/s	486.56mb	2026/06/20 09:32:40
3	电信	172.64.150.69	0.00%	46.47ms	60.36mb/s	482.88mb	2026/06/20 09:32:40
4	电信	108.162.192.136	0.00%	46.48ms	32.83mb/s	262.64mb	2026/06/20 09:32:40
5	电信	172.64.157.176	0.00%	46.21ms	24.95mb/s	199.6mb	2026/06/20 09:32:40
6	电信	198.41.222.192	0.00%	46.51ms	12.40mb/s	99.2mb	2026/06/20 09:32:40
7	电信	104.18.42.125	0.00%	46.32ms	6.24mb/s	49.92mb	2026/06/20 09:32:40
8	电信	162.159.16.150	0.00%	46.39ms	2.61mb/s	20.88mb	2026/06/20 09:32:40
9	电信	162.159.25.1	0.00%	46.58ms	1.42mb/s	11.36mb	2026/06/20 09:32:40
10	电信	104.18.40.239	0.00%	46.51ms	0.63mb/s	5.04mb	2026/06/20 09:32:40
11	联通	104.20.22.53	0.00%	124.33ms	5.35mb/s	42.8mb	2026/06/20 09:41:55
12	联通	104.26.15.195	0.00%	123.76ms	0.54mb/s	4.32mb	2026/06/20 09:41:55
13	联通	104.20.27.162	0.00%	121.61ms	0.48mb/s	3.84mb	2026/06/20 09:41:55
14	联通	172.67.72.108	0.00%	121.54ms	0.47mb/s	3.76mb	2026/06/20 09:41:55
15	联通	104.26.6.231	0.00%	123.91ms	0.46mb/s	3.68mb	2026/06/20 09:41:55
16	联通	172.67.75.93	0.00%	123.25ms	0.44mb/s	3.52mb	2026/06/20 09:41:55
17	联通	104.26.8.12	0.00%	123.52ms	0.41mb/s	3.28mb	2026/06/20 09:41:55
18	联通	104.20.30.226	0.00%	118.76ms	0.36mb/s	2.88mb	2026/06/20 09:41:55
19	联通	104.20.29.185	0.00%	120.03ms	0.19mb/s	1.52mb	2026/06/20 09:41:55
20	联通	104.26.12.93	0.00%	123.21ms	0.17mb/s	1.36mb	2026/06/20 09:41:55
21	移动	104.17.22.234	0.00%	51.97ms	0.27mb/s	2.16mb	2026/06/20 09:33:35
22	移动	104.17.56.50	0.00%	50.88ms	0.26mb/s	2.08mb	2026/06/20 09:33:35
23	移动	104.18.85.186	0.00%	51.93ms	0.22mb/s	1.76mb	2026/06/20 09:33:35
24	移动	198.41.208.150	0.00%	52.53ms	0.21mb/s	1.68mb	2026/06/20 09:33:35
25	移动	104.17.60.38	0.00%	52.25ms	0.15mb/s	1.2mb	2026/06/20 09:33:35
26	移动	104.18.82.229	0.00%	52.46ms	0.14mb/s	1.12mb	2026/06/20 09:33:35
27	移动	104.19.41.202	0.00%	51.95ms	0.12mb/s	0.96mb	2026/06/20 09:33:35
28	移动	104.17.172.213	0.00%	51.27ms	0.11mb/s	0.88mb	2026/06/20 09:33:35
29	移动	104.19.55.27	0.00%	51.33ms	0.11mb/s	0.88mb	2026/06/20 09:33:35
30	移动	104.18.83.76	0.00%	52.44ms	0.11mb/s	0.88mb	2026/06/20 09:33:35
31	多线	108.162.198.159	0.00%	63.53ms	14.59mb/s	116.72mb	2026/06/20 09:32:53
32	多线	162.159.39.11	0.00%	67.86ms	14.42mb/s	115.36mb	2026/06/20 09:32:53
33	多线	162.159.25.30	0.00%	68.15ms	14.35mb/s	114.8mb	2026/06/20 09:32:53
34	多线	162.159.38.65	0.00%	36.79ms	14.28mb/s	114.24mb	2026/06/20 09:32:53
35	多线	172.64.146.245	0.00%	69.11ms	8.44mb/s	67.52mb	2026/06/20 09:32:53
36	多线	162.159.45.33	0.00%	64.65ms	0.28mb/s	2.24mb	2026/06/20 09:32:53
37	多线	172.64.229.148	0.00%	45.25ms	0.27mb/s	2.16mb	2026/06/20 09:32:53
38	多线	172.64.52.14	0.00%	62.22ms	0.18mb/s	1.44mb	2026/06/20 09:32:53
39	多线	172.64.159.185	0.00%	65.79ms	0.13mb/s	1.04mb	2026/06/20 09:32:53
40	多线	162.159.49.188	0.00%	67.92ms	0.12mb/s	0.96mb	2026/06/20 09:32:53
41	IPV6	2a06:98c1:3104:cd3a:7843:6b19:492a:c146	0.00%	46.57ms	30.78mb/s	246.24mb	2026/06/20 09:34:32
42	IPV6	2a06:98c1:3105:0:bb17:1d80:9f47:d52d	0.00%	46.70ms	29.99mb/s	239.92mb	2026/06/20 09:34:32
43	IPV6	2a06:98c1:310e:bf:a062:cff8:4d5:f385	0.00%	46.63ms	29.11mb/s	232.88mb	2026/06/20 09:34:32
44	IPV6	2a06:98c1:3102:f8:d388:47bf:b007:aabc	0.00%	46.71ms	4.12mb/s	32.96mb	2026/06/20 09:34:32
45	IPV6	2a06:98c1:3106:71:af8c:fb28:2815:6d0b	0.00%	46.70ms	1.90mb/s	15.2mb	2026/06/20 09:34:32
46	IPV6	2a06:98c1:50:2c11:8e9a:d4a3:c9c5:d5bd	0.00%	46.71ms	1.76mb/s	14.08mb	2026/06/20 09:34:32
47	IPV6	2a06:98c1:310f:8ce4:9851:4fd5:446:cab6	0.00%	46.67ms	1.71mb/s	13.68mb	2026/06/20 09:34:32
48	IPV6	2a06:98c1:3106:2848:a5cb:d9dc:3dc3:1ca5	0.00%	46.68ms	1.07mb/s	8.56mb	2026/06/20 09:34:32
49	IPV6	2a06:98c1:310b:a2:4231:e038:6676:cb73	0.00%	46.72ms	1.05mb/s	8.4mb	2026/06/20 09:34:32
50	IPV6	2a06:98c1:51:da:1fff:80d9:9770:740	0.00%	46.67ms	0.78mb/s	6.24mb	2026/06/20 09:34:32
