序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.78	0.00%	44.22ms	84.61mb/s	676.88mb	2025/12/21 04:22:30
2	电信	104.18.43.84	0.00%	44.39ms	69.57mb/s	556.56mb	2025/12/21 04:22:30
3	电信	172.64.32.117	0.00%	44.45ms	69.17mb/s	553.36mb	2025/12/21 04:22:30
4	电信	172.64.156.85	0.00%	44.38ms	68.31mb/s	546.48mb	2025/12/21 04:22:30
5	电信	198.41.222.124	0.00%	44.40ms	67.64mb/s	541.12mb	2025/12/21 04:22:30
6	电信	162.159.5.120	0.00%	44.13ms	67.54mb/s	540.32mb	2025/12/21 04:22:30
7	电信	172.64.149.221	0.00%	44.45ms	63.34mb/s	506.72mb	2025/12/21 04:22:30
8	电信	162.159.6.0	0.00%	44.44ms	51.42mb/s	411.36mb	2025/12/21 04:22:30
9	电信	104.18.41.120	0.00%	44.33ms	39.81mb/s	318.48mb	2025/12/21 04:22:30
10	电信	162.159.12.172	0.00%	44.29ms	25.82mb/s	206.56mb	2025/12/21 04:22:30
11	联通	104.26.10.250	0.00%	123.81ms	2.95mb/s	23.6mb	2025/12/21 04:21:52
12	联通	104.20.25.200	0.00%	118.91ms	2.68mb/s	21.44mb	2025/12/21 04:21:52
13	联通	172.67.68.15	0.00%	122.43ms	1.20mb/s	9.6mb	2025/12/21 04:21:52
14	联通	104.26.2.245	0.00%	125.17ms	0.33mb/s	2.64mb	2025/12/21 04:21:52
15	联通	104.26.1.235	0.00%	121.00ms	0.27mb/s	2.16mb	2025/12/21 04:21:52
16	联通	104.26.7.134	0.00%	124.67ms	0.25mb/s	2mb	2025/12/21 04:21:52
17	联通	172.67.73.123	0.00%	120.61ms	0.24mb/s	1.92mb	2025/12/21 04:21:52
18	联通	172.67.78.35	0.00%	124.78ms	0.22mb/s	1.76mb	2025/12/21 04:21:52
19	联通	104.20.22.111	0.00%	123.83ms	0.18mb/s	1.44mb	2025/12/21 04:21:52
20	联通	104.26.8.101	0.00%	123.97ms	0.17mb/s	1.36mb	2025/12/21 04:21:52
21	移动	104.19.33.234	0.00%	49.89ms	19.57mb/s	156.56mb	2025/12/21 04:17:52
22	移动	104.19.39.206	0.00%	49.31ms	13.77mb/s	110.16mb	2025/12/21 04:17:52
23	移动	104.19.50.89	0.00%	50.56ms	13.33mb/s	106.64mb	2025/12/21 04:17:52
24	移动	104.19.61.195	0.00%	50.73ms	12.49mb/s	99.92mb	2025/12/21 04:17:52
25	移动	104.19.60.80	0.00%	50.86ms	12.30mb/s	98.4mb	2025/12/21 04:17:52
26	移动	104.19.35.156	0.00%	50.72ms	12.25mb/s	98mb	2025/12/21 04:17:52
27	移动	104.19.32.173	0.00%	49.44ms	10.86mb/s	86.88mb	2025/12/21 04:17:52
28	移动	104.19.58.251	0.00%	49.51ms	10.61mb/s	84.88mb	2025/12/21 04:17:52
29	移动	104.19.57.142	0.00%	50.78ms	10.12mb/s	80.96mb	2025/12/21 04:17:52
30	移动	104.19.47.242	0.00%	50.58ms	9.83mb/s	78.64mb	2025/12/21 04:17:52
31	多线	162.159.38.140	0.00%	42.63ms	14.57mb/s	116.56mb	2025/12/21 04:22:49
32	多线	162.159.45.8	0.00%	49.17ms	14.38mb/s	115.04mb	2025/12/21 04:22:49
33	多线	108.162.198.182	0.00%	55.46ms	14.31mb/s	114.48mb	2025/12/21 04:22:49
34	多线	104.18.47.253	0.00%	75.17ms	13.93mb/s	111.44mb	2025/12/21 04:22:49
35	多线	172.64.53.77	0.00%	51.56ms	1.66mb/s	13.28mb	2025/12/21 04:22:49
36	多线	162.159.44.165	0.00%	55.85ms	0.39mb/s	3.12mb	2025/12/21 04:22:49
37	多线	172.64.52.241	0.00%	45.64ms	0.26mb/s	2.08mb	2025/12/21 04:22:49
38	多线	162.159.39.159	0.00%	55.23ms	0.14mb/s	1.12mb	2025/12/21 04:22:49
39	多线	162.159.58.38	0.00%	74.92ms	0.14mb/s	1.12mb	2025/12/21 04:22:49
40	多线	172.64.229.51	0.00%	47.32ms	0.13mb/s	1.04mb	2025/12/21 04:22:49
41	IPV6	2a06:98c1:50:6482:e8d5:c048:3d48:6753	0.00%	44.62ms	117.38mb/s	939.04mb	2025/12/21 04:04:47
42	IPV6	2a06:98c1:3104:1f:fa52:2e6f:3050:d50b	0.00%	44.77ms	38.51mb/s	308.08mb	2025/12/21 04:04:47
43	IPV6	2a06:98c1:3104:ee57:5e4a:925a:ee43:2985	0.00%	44.83ms	36.54mb/s	292.32mb	2025/12/21 04:04:47
44	IPV6	2a06:98c1:3109:0:2769:ad5c:dd0b:41ad	0.00%	44.86ms	34.77mb/s	278.16mb	2025/12/21 04:04:47
45	IPV6	2a06:98c1:310b:a07e:4b20:1a65:41e2:d32f	0.00%	44.74ms	30.78mb/s	246.24mb	2025/12/21 04:04:47
46	IPV6	2a06:98c1:50::f8:7961:8f6d	0.00%	44.68ms	29.06mb/s	232.48mb	2025/12/21 04:04:47
47	IPV6	2a06:98c1:3108:0:c9:881a:25b:e44d	0.00%	44.85ms	28.96mb/s	231.68mb	2025/12/21 04:04:47
48	IPV6	2803:f800:51:0:bd:1510:f74d:65f8	0.00%	44.79ms	28.85mb/s	230.8mb	2025/12/21 04:04:47
49	IPV6	2a06:98c1:3106:2c73:2e69:9354:6a96:9dd7	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/21 04:04:47
50	IPV6	2a06:98c1:3104:36a:5297:25c0:ac61:fe98	0.00%	44.86ms	0.12mb/s	0.96mb	2025/12/21 04:04:47
