序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.11	0.00%	46.23ms	68.23mb/s	545.84mb	2025/10/19 11:52:36
2	电信	162.159.33.11	0.00%	46.21ms	67.17mb/s	537.36mb	2025/10/19 11:52:36
3	电信	104.18.42.40	0.00%	46.09ms	66.67mb/s	533.36mb	2025/10/19 11:52:36
4	电信	172.64.150.136	0.00%	46.16ms	66.53mb/s	532.24mb	2025/10/19 11:52:36
5	电信	162.159.48.80	0.00%	45.73ms	65.99mb/s	527.92mb	2025/10/19 11:52:36
6	电信	162.159.49.181	0.00%	46.23ms	65.54mb/s	524.32mb	2025/10/19 11:52:36
7	电信	108.162.193.211	0.00%	45.99ms	65.46mb/s	523.68mb	2025/10/19 11:52:36
8	电信	104.18.40.36	0.00%	46.25ms	65.30mb/s	522.4mb	2025/10/19 11:52:36
9	电信	108.162.195.153	0.00%	45.37ms	62.92mb/s	503.36mb	2025/10/19 11:52:36
10	电信	172.64.53.251	0.00%	46.26ms	17.44mb/s	139.52mb	2025/10/19 11:52:36
11	联通	104.26.1.15	0.00%	125.96ms	5.03mb/s	40.24mb	2025/10/19 11:52:04
12	联通	104.20.21.20	0.00%	126.76ms	3.37mb/s	26.96mb	2025/10/19 11:52:04
13	联通	104.26.12.186	0.00%	121.92ms	2.85mb/s	22.8mb	2025/10/19 11:52:04
14	联通	104.20.25.44	0.00%	124.91ms	0.37mb/s	2.96mb	2025/10/19 11:52:04
15	联通	172.67.72.205	0.00%	123.15ms	0.32mb/s	2.56mb	2025/10/19 11:52:04
16	联通	104.26.0.0	0.00%	126.28ms	0.30mb/s	2.4mb	2025/10/19 11:52:04
17	联通	172.67.64.247	0.00%	121.17ms	0.27mb/s	2.16mb	2025/10/19 11:52:04
18	联通	104.20.19.140	0.00%	128.17ms	0.26mb/s	2.08mb	2025/10/19 11:52:04
19	联通	172.67.65.225	0.00%	126.32ms	0.24mb/s	1.92mb	2025/10/19 11:52:04
20	联通	104.26.8.150	0.00%	126.31ms	0.23mb/s	1.84mb	2025/10/19 11:52:04
21	移动	104.17.62.30	0.00%	52.78ms	20.54mb/s	164.32mb	2025/10/19 11:47:55
